
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ZEEL,-1.56,195.55,37357159
ITC,-0.64,385.1,12910207
SBIN,0.01,521.05,12251426
NTPC,0.83,171.0,8338593
AXISBANK,0.83,851.4,7762605
POWERGRID,0.84,215.05,7356766
FEDERALBNK,-0.55,127.15,6152973
BIOCON,2.86,226.3,4746893
INDHOTEL,0.42,309.6,3867658
RECLTD,0.18,113.0,3476722
CUB,1.58,134.6,3037391
EXIDEIND,1.36,175.65,2866331
ABCAPITAL,1.83,142.15,2666331
CONCOR,1.08,594.05,2479933
VOLTAS,-0.6,895.2,2287349
SUNPHARMA,-0.21,970.5,1823835
IGL,1.17,438.25,1677981
CROMPTON,0.44,298.9,1389993
DABUR,-0.9,534.9,1375086
M&MFIN,0.51,256.85,1368009
AUROPHARMA,0.35,469.25,1335000
AUBANK,0.78,598.05,999342
ZYDUSLIFE,-0.3,466.45,892849
CHOLAFIN,1.23,760.75,843827
SBICARD,0.97,746.35,635776
GLENMARK,-2.15,438.55,615718
GRANULES,0.74,285.45,587900
SHRIRAMFIN,1.51,1218.45,492821
LUPIN,0.15,659.35,486352
MARICO,-0.44,498.8,399449
OBEROIRLTY,0.81,843.7,376384
DRREDDY,0.93,4491.1,352966
TORNTPHARM,0.09,1482.85,347344
LTIM,0.0,4853.55,344150
INDIGO,-0.63,1853.25,322237
COLPAL,0.72,1464.55,321998
INTELLECT,0.65,461.6,282283
BATAINDIA,0.34,1420.35,281165
DEEPAKNTR,1.05,1812.05,246122
MARUTI,-0.41,8660.5,242982
ALKEM,0.72,3299.0,237037
BALKRISIND,-0.57,2048.5,215043
MGL,0.6,880.65,207434
LALPATHLAB,1.67,1939.9,173552
SIEMENS,-0.32,3246.5,160499
LTTS,0.05,3708.3,117248
NAVINFLUOR,0.31,4191.05,109493
INDIAMART,-0.8,4750.1,59908
PAGEIND,0.23,38149.55,15507
ABBOTINDIA,-1.17,20250.0,12180
