
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
RELIANCE,0.66,2377.7,3867546
SBILIFE,1.76,1138.0,1719788
MARUTI,0.49,8549.0,520608
APOLLOHOSP,0.55,4434.6,386387

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HDFCBANK,0.75,1684.3,23340316

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.75,1684.3,23340316
AXISBANK,-0.66,881.75,15525635
NTPC,0.74,171.1,8103980
GAIL,-0.68,109.45,7805445
POWERGRID,-0.9,236.15,6884130
ONGC,-0.87,159.75,5952459
BEL,-0.2,101.45,5077355
TATAPOWER,0.13,198.45,4894641
WIPRO,0.03,374.65,3961387
RELIANCE,0.67,2377.9,3893696
INDHOTEL,-0.22,340.2,3724527
VEDL,-0.11,275.9,3512385
RECLTD,-0.16,125.1,3498368
IEX,0.0,152.2,3376751
TECHM,0.52,1001.5,3372009
HDFC,0.58,2777.6,3212690
NMDC,0.14,108.6,2864581
TCS,-0.26,3189.95,2327582
MANAPPURAM,-0.16,127.8,2120720
ADANIENT,0.33,1853.95,1706439
LUPIN,-1.75,695.35,1565781
PETRONET,0.0,235.55,1478224
DABUR,-0.46,531.2,1242358
DELTACORP,-0.88,198.05,1185386
BALRAMCHIN,-1.2,420.35,1056734
SHRIRAMFIN,0.06,1406.95,1039878
ABFRL,0.48,219.6,1011683
BHARATFORG,-0.17,790.7,845330
ZYDUSLIFE,-0.4,514.65,836251
IGL,0.38,488.95,823191
MCDOWELL-N,-1.13,767.35,731792
MUTHOOTFIN,-0.31,1013.7,717290
BERGEPAINT,-0.39,602.4,704553
TATACHEM,1.32,943.9,692276
CONCOR,-0.61,606.85,681143
CUMMINSIND,0.09,1566.9,680050
PVR,0.74,1460.35,676868
IRCTC,-0.43,605.6,669716
LICHSGFIN,0.04,340.15,590698
FSL,0.22,115.5,587178
ASIANPAINT,-0.3,2901.2,556791
MARUTI,0.52,8551.25,522365
PEL,-0.08,716.45,513544
TRENT,0.72,1383.4,401850
APOLLOHOSP,0.46,4430.85,388591
MGL,-0.77,1006.0,349858
DIXON,1.72,2881.25,259609
BATAINDIA,0.23,1477.2,251432
AARTIIND,0.49,555.5,247780
METROPOLIS,0.84,1228.0,239816
ASTRAL,0.41,1396.35,227728
TORNTPHARM,0.5,1630.3,162765
SRF,0.08,2498.55,123836
WHIRLPOOL,-0.36,1315.9,122738
DEEPAKNTR,0.17,1861.2,119324
RAMCOCEM,-0.36,727.5,100519
JKCEMENT,-0.06,2923.05,93154
ALKEM,0.38,3440.0,89202
TORNTPOWER,0.52,542.8,49339
PAGEIND,-0.68,40733.65,12627
ATUL,-0.55,7000.05,11875
HONAUT,-1.03,35280.0,6225
