
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,0.3,116.4,30377776

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,-0.24,229.0,14511820
NTPC,-0.35,215.0,14100367
ICICIBANK,-0.28,948.95,13256011
HDFCBANK,-0.54,1588.7,12813626
PFC,-1.05,268.0,12777031
ZEEL,-0.16,273.4,11161505
RELIANCE,0.55,2552.0,9317978
NMDC,-1.24,115.25,9203482
ASHOKLEY,-1.64,185.8,8882645
AXISBANK,0.64,942.5,6648176
FEDERALBNK,-0.63,133.75,6454155
CANBK,-0.61,327.85,6143342
WIPRO,-1.45,411.5,5299326
INFY,-1.74,1387.0,5131309
IDFC,0.0,119.15,4269695
BIOCON,0.9,258.15,4141913
DLF,-0.67,474.5,4022488
HCLTECH,-0.31,1173.0,3405963
INDHOTEL,-0.41,380.65,3378694
ABCAPITAL,-0.06,180.6,3027357
BSOFT,-3.56,453.35,2847101
APOLLOTYRE,-0.05,391.5,2681377
EXIDEIND,0.24,267.15,2459260
HDFCLIFE,-0.72,623.9,2392359
M&M,-1.56,1548.9,2200638
JUBLFOOD,0.6,481.15,2138528
CROMPTON,0.0,290.45,2070795
CHOLAFIN,-0.6,1014.7,2064134
AUBANK,2.09,713.0,2034014
ZYDUSLIFE,0.6,648.75,2031193
INDUSINDBK,-0.16,1372.1,1719940
SUNPHARMA,-1.38,1129.05,1473734
DELTACORP,-0.99,180.7,1349055
CONCOR,-1.14,653.5,1328384
TATACONSUM,-0.1,843.4,1145616
DABUR,0.66,564.9,1108849
GODREJCP,0.26,1027.75,1059837
TITAN,-0.68,3051.0,860729
SHRIRAMFIN,-1.32,1820.0,857235
DRREDDY,-0.64,5842.95,856317
MCDOWELL-N,-0.95,993.3,768944
TVSMOTOR,0.33,1341.0,727840
VOLTAS,-1.99,809.3,696117
TATACHEM,0.67,998.05,694340
EICHERMOT,1.41,3345.0,680209
CUMMINSIND,-0.68,1732.0,642662
OBEROIRLTY,-0.64,1069.8,596059
HAVELLS,-0.72,1287.0,585239
TATACOMM,-0.2,1693.0,565326
DIXON,0.97,4727.7,512300
RAMCOCEM,1.08,850.3,507414
COLPAL,-0.79,1990.0,496884
CANFINHOME,-1.41,725.0,474926
GNFC,-0.43,540.0,444465
DIVISLAB,-0.13,3650.05,436097
SUNTV,-0.76,548.35,422027
SIEMENS,0.92,3609.0,394290
APOLLOHOSP,-1.08,4840.0,336833
POLYCAB,-0.93,4773.0,330090
GODREJPROP,-1.71,1521.25,313092
SRF,-0.68,2280.0,306444
TORNTPHARM,-0.11,1981.0,260004
SYNGENE,-0.21,803.0,244443
BAJAJ-AUTO,-1.03,4610.0,243517
PERSISTENT,-0.94,4868.0,243368
IPCALAB,-1.07,879.0,232093
MGL,-0.63,979.6,206958
ALKEM,0.19,3797.0,186925
LTTS,-1.0,4260.05,111040
NAVINFLUOR,-0.59,4419.0,98939
NESTLEIND,0.61,21799.0,65666
ATUL,0.01,6767.0,21538
BOSCHLTD,-0.3,18154.7,18323
ABBOTINDIA,-0.99,23425.0,4752
NIFTY,-0.43,19282.35,0
BANKNIFTY,-0.23,43792.1,0
