
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BAJAJHLDNG,-0.15,6840.05,23757

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
RELIANCE,0.55,2357.05,3815142
HCLTECH,0.54,1277.45,1592625

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.16,127.2,23150076
NMDC,-0.18,164.95,18561149
HDFCBANK,0.71,1540.5,15779844
SBIN,0.1,576.25,10201433
NTPC,0.94,245.75,9545692
RECLTD,0.05,294.2,7924090
INDUSTOWER,1.59,191.85,7253909
ICICIBANK,0.18,953.1,7086227
ITC,1.0,453.45,6582282
ASHOKLEY,0.2,176.65,6380284
TATAPOWER,0.77,256.75,6100299
IBULHSGFIN,1.02,173.4,5928185
AXISBANK,0.32,1008.05,5799356
EXIDEIND,1.59,268.65,5754287
BEL,0.76,138.45,5747316
IEX,0.52,135.8,5583613
VEDL,-0.02,229.8,4794765
HINDCOPPER,-1.28,158.1,4457704
HINDALCO,0.02,483.5,4398880
ONGC,-0.19,186.2,4085136
RELIANCE,0.55,2357.05,3815142
INFY,0.62,1443.0,3779245
BHARTIARTL,0.79,954.05,3668146
INDIACEM,1.19,221.45,3621780
ZEEL,-0.06,255.5,3505602
CUB,0.11,139.1,3446512
IDFC,0.92,126.65,3154265
KOTAKBANK,1.23,1771.35,3130481
ABCAPITAL,1.14,182.5,3070166
BIOCON,0.04,254.3,2781929
WIPRO,0.28,411.35,2642677
RBLBANK,0.74,245.5,2590818
M&MFIN,-0.07,285.1,2472441
CROMPTON,-0.15,300.0,2438001
CHAMBLFERT,-0.15,294.9,2247499
IRCTC,1.56,714.35,2086072
ADANIPORTS,-0.05,805.25,2079734
INDHOTEL,0.68,419.55,2068529
GNFC,-2.84,650.0,1957723
MCDOWELL-N,0.49,1083.3,1925139
DABUR,0.57,540.0,1839148
PETRONET,0.48,232.25,1607236
HCLTECH,0.54,1277.45,1592625
BAJAJFINSV,1.0,1658.85,1579046
DLF,-0.05,566.8,1515758
GUJGASLTD,0.47,427.15,1416327
UPL,-0.97,624.85,1379412
JUBLFOOD,0.61,535.3,1309450
INDUSINDBK,-0.75,1435.5,1300737
GRASIM,0.07,1975.05,1177332
GODREJCP,0.92,995.65,1171879
CHOLAFIN,0.15,1247.6,1166361
HINDUNILVR,-0.14,2554.6,1154834
TECHM,1.11,1197.8,1091560
JSWSTEEL,-0.2,789.15,986140
ZYDUSLIFE,-0.25,589.7,983646
AMBUJACEM,-0.16,442.55,974892
M&M,0.28,1578.95,947511
MARICO,0.46,545.35,898498
SYNGENE,0.37,779.75,875020
LUPIN,-0.09,1197.25,872807
CIPLA,0.78,1173.5,848929
AUROPHARMA,-0.1,908.6,833705
JINDALSTEL,-0.02,691.7,820378
BAJFINANCE,0.7,8091.85,800106
ASIANPAINT,0.07,3114.3,763372
SUNPHARMA,0.03,1135.65,748464
AARTIIND,-0.38,488.75,718136
ADANIENT,-0.14,2425.85,673587
SHRIRAMFIN,1.11,1888.2,643053
SBICARD,0.63,805.0,603365
AUBANK,-0.42,706.4,576412
PVRINOX,0.87,1758.85,573268
COLPAL,-0.2,2070.15,565721
TITAN,0.23,3308.85,542186
GLENMARK,0.46,801.45,534294
GRANULES,0.72,355.05,533352
TATACHEM,0.44,1045.45,479439
MARUTI,0.45,10753.0,458333
DEEPAKNTR,0.5,2121.6,452152
SRF,1.0,2275.95,449857
BALRAMCHIN,-0.5,421.1,428796
MGL,0.44,1140.15,428174
TVSMOTOR,0.45,1608.95,426148
HAL,0.01,1963.45,406150
IPCALAB,0.96,973.05,400425
VOLTAS,-0.17,850.95,369110
CUMMINSIND,-0.24,1713.05,362120
INDIGO,0.25,2600.0,342829
DRREDDY,0.89,5542.0,310387
NAUKRI,0.05,4127.5,306291
PIDILITIND,-0.28,2427.8,283948
TORNTPHARM,0.57,1923.25,278041
ESCORTS,-0.61,3345.0,260200
EICHERMOT,0.38,3500.0,245627
BHARATFORG,-0.14,1120.8,243244
METROPOLIS,1.21,1547.0,243069
SIEMENS,-0.25,3593.15,215373
APOLLOHOSP,0.12,5027.65,211977
COFORGE,0.41,5061.0,210505
UBL,0.5,1573.05,187747
LALPATHLAB,-0.29,2547.0,177369
BRITANNIA,0.25,4597.7,175676
NAVINFLUOR,0.05,3697.0,170154
COROMANDEL,0.5,1160.35,154985
OBEROIRLTY,0.37,1134.9,153868
PIIND,0.97,3534.0,126995
ABB,-0.13,4275.75,123282
ALKEM,0.31,3620.6,115572
INDIAMART,-0.04,2819.95,78836
BATAINDIA,-0.43,1627.15,74952
JKCEMENT,1.92,3288.05,62259
ATUL,0.06,6881.95,56909
NESTLEIND,1.02,23345.0,34931
PAGEIND,1.14,39362.9,16239
MRF,1.26,110923.75,14851
ABBOTINDIA,-0.39,22390.0,4029
NIFTY,0.38,19807.45,0
BANKNIFTY,0.36,44385.25,0
