
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ASHOKLEY,0.0,174.35,17256952
BANKBARODA,-0.96,196.45,15904867
POWERGRID,1.23,209.75,15786329
COALINDIA,-0.12,345.4,12645578
HDFCBANK,-0.16,1505.95,11276688
GAIL,-0.2,126.15,8677668
VEDL,0.25,239.4,8417600
CANBK,-1.92,398.15,7560923
ITC,0.11,439.15,5965096
RELIANCE,-0.26,2354.6,3604061
HINDALCO,-1.3,497.75,3401944
PETRONET,-0.73,196.0,3136954
BHARTIARTL,-0.28,946.85,2973532
KOTAKBANK,-0.52,1763.6,2533099
M&MFIN,-0.6,273.8,2080790
BAJFINANCE,-1.97,7217.5,2010764
AMBUJACEM,0.32,421.25,1986345
CHAMBLFERT,-0.66,307.0,1965872
UPL,0.13,561.6,1687553
INDHOTEL,-0.29,411.45,1648546
JINDALSTEL,-0.04,646.95,1505703
JSWSTEEL,-0.07,768.6,1485851
ASIANPAINT,1.2,3167.95,1369831
AARTIIND,0.21,526.35,1347359
SHRIRAMFIN,-2.21,1990.8,1045225
CIPLA,1.17,1249.3,927120
GODREJCP,1.68,996.25,902024
ABFRL,0.07,215.5,894945
ADANIENT,0.14,2208.9,879435
TATACHEM,0.82,962.0,792691
TATACOMM,-0.11,1704.85,718382
VOLTAS,0.47,825.1,658108
CONCOR,-0.09,751.05,535232
METROPOLIS,0.7,1618.05,402882
MARUTI,0.28,10513.5,379124
COROMANDEL,-0.03,1119.15,259601
ACC,0.21,1848.8,239027
SRF,0.47,2365.0,236963
INDIAMART,0.19,2607.0,234822
PIIND,1.24,3727.6,222152
PVRINOX,-0.6,1650.9,205758
DEEPAKNTR,-0.07,2147.95,173083
MGL,-0.54,1048.1,141245
ULTRACEMCO,0.17,8789.85,140313
BRITANNIA,0.36,4718.9,130161
UBL,1.38,1584.7,116700
ABB,1.16,4281.9,114357
BATAINDIA,-0.62,1593.05,97689
NESTLEIND,1.25,24384.9,65203
ATUL,-0.33,6687.0,20098
SHREECEM,0.1,26200.0,17542
PAGEIND,0.19,37512.9,11194
NIFTY,-0.17,19731.35,0
