
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBILIFE,0.28,1360.85,560248

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.66,934.85,19433608
COALINDIA,-1.33,345.95,17407070
HDFCBANK,0.23,1507.8,14609524
BEL,-0.31,142.6,11101293
ITC,-0.84,438.25,10576000
ZEEL,0.54,249.55,9580827
PETRONET,-0.35,197.15,9016828
CHAMBLFERT,1.21,308.45,8985384
SBIN,-0.12,584.0,8262960
ASHOKLEY,-0.23,174.35,7508735
RELIANCE,-0.04,2355.45,6466358
BHARTIARTL,-0.22,947.95,5153135
BANDHANBNK,0.07,222.25,4926511
BIOCON,1.2,231.85,4330542
CROMPTON,0.82,284.5,2177537
SUNPHARMA,0.66,1188.65,2173139
AARTIIND,0.16,523.5,2123661
UPL,-0.26,560.35,2078506
AMBUJACEM,0.29,419.35,1695197
ADANIPORTS,0.28,813.0,1656112
JSWSTEEL,-0.57,768.45,1649833
LAURUSLABS,0.96,373.5,1597235
LT,-0.59,3046.85,1563396
MCDOWELL-N,-0.51,1040.8,1427073
HINDUNILVR,0.27,2493.15,1390216
ABFRL,-0.09,214.95,1371212
TATACONSUM,-0.93,921.0,1284835
CONCOR,-0.68,750.4,1276231
EXIDEIND,-0.17,271.85,1274870
INDHOTEL,0.24,412.4,1241392
DELTACORP,-0.96,139.85,1219703
GODREJCP,-0.86,979.3,1162580
IRCTC,0.27,679.15,1011306
M&MFIN,-0.33,275.5,1001987
GRASIM,-0.17,1940.65,934666
JINDALSTEL,-0.14,647.4,834888
CHOLAFIN,-0.21,1164.25,830338
TRENT,-0.24,2547.0,750341
MFSL,-1.41,927.4,731317
VOLTAS,-0.52,820.15,718016
GRANULES,0.19,366.95,566703
TATACOMM,1.24,1705.2,515135
TATACHEM,0.43,953.6,499379
GODREJPROP,-0.68,1851.1,495714
MARUTI,0.12,10468.7,479632
GUJGASLTD,0.04,422.0,415821
RAMCOCEM,0.81,1002.9,388615
PVRINOX,0.35,1655.8,372984
BERGEPAINT,0.63,578.9,342072
COLPAL,-0.33,2129.65,295077
COROMANDEL,0.14,1116.8,294284
DIVISLAB,0.22,3544.55,242893
PIIND,-1.19,3672.6,240668
INDIAMART,0.41,2594.9,235052
DEEPAKNTR,1.11,2143.1,232499
ESCORTS,1.2,3176.4,229119
ULTRACEMCO,0.14,8779.45,226655
ACC,0.41,1843.85,210305
SRF,-0.36,2352.3,173776
BRITANNIA,-0.31,4696.35,172975
METROPOLIS,1.04,1609.5,168446
ASTRAL,0.5,1892.9,163123
PIDILITIND,-0.12,2457.25,163064
ABB,-0.73,4227.5,127704
ALKEM,0.38,4361.25,108531
NAVINFLUOR,0.05,3647.4,93384
JKCEMENT,0.41,3470.05,82522
NESTLEIND,-0.51,24050.8,66934
ATUL,0.25,6694.55,54826
ABBOTINDIA,1.51,23272.25,23613
SHREECEM,-0.29,26127.45,15941
PAGEIND,1.17,37428.8,15716
NIFTY,0.37,19747.55,0
BANKNIFTY,-0.15,44136.65,0
