
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,0.09,581.8,11024688
TATAMOTORS,-0.05,653.25,3137867
KOTAKBANK,-0.03,1752.0,2741444
CIPLA,-0.23,1241.05,669327
LT,-0.1,3048.9,510471
LTIM,-0.08,5259.65,136589

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.43,1971.7,540639

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PFC,3.2,306.8,55286002
NMDC,1.68,175.25,25389916
RECLTD,0.82,333.25,22764570
NTPC,0.37,245.45,17773856
TATASTEEL,0.04,120.9,16983533
SBIN,0.09,581.8,11024688
ICICIBANK,-0.88,934.05,10975198
POWERGRID,0.02,212.05,10863020
ONGC,-0.43,195.9,10783664
HDFCBANK,-0.78,1488.3,9922654
MANAPPURAM,-0.51,137.65,8798112
ASHOKLEY,-1.11,173.95,7496092
AXISBANK,-0.42,1025.65,5789755
GAIL,-0.32,126.0,5637341
ZEEL,-0.36,251.1,5467686
HINDALCO,1.13,487.9,4759250
IDFC,0.25,118.9,4739678
IEX,0.27,132.4,4142500
BANDHANBNK,0.18,219.5,3928000
INDUSTOWER,0.4,187.15,3607521
ITC,-0.58,435.9,3559982
INFY,-1.02,1374.0,3283004
TATAMOTORS,-0.05,653.25,3137867
ABFRL,-1.21,215.7,3008957
EXIDEIND,0.7,271.7,2981251
INDHOTEL,-0.09,411.0,2902929
KOTAKBANK,-0.03,1752.0,2741444
PETRONET,0.74,197.5,2438699
BPCL,0.78,387.1,2316415
CUB,-0.1,143.55,2182957
JUBLFOOD,-0.29,506.85,2038450
IGL,-1.4,392.25,2036035
INDUSINDBK,0.48,1509.3,1973338
HDFCLIFE,-0.84,621.65,1948807
DLF,-0.32,608.4,1830461
RELIANCE,-0.63,2316.0,1820514
WIPRO,-0.12,382.0,1680999
BHARTIARTL,-0.23,935.85,1544920
APOLLOTYRE,-0.82,415.8,1427517
UPL,-0.54,552.75,1363050
MCDOWELL-N,-0.66,1045.0,1332242
M&MFIN,-0.02,272.0,1273952
DELTACORP,-1.23,140.2,1169138
LUPIN,-0.39,1174.35,1165817
SBICARD,-0.81,753.8,1123822
JINDALSTEL,0.11,636.65,1118487
HAL,-0.66,2060.0,1114692
GODREJCP,-0.57,982.35,978645
TCS,-0.81,3330.2,976227
AARTIIND,-0.18,517.65,951446
DABUR,-1.04,530.05,941041
CHOLAFIN,-0.19,1149.3,934950
JSWSTEEL,0.6,761.1,898964
TATACONSUM,0.19,917.0,860169
EICHERMOT,1.79,3643.35,851866
LICHSGFIN,-0.45,450.95,838259
ADANIENT,0.13,2214.2,836728
BAJAJFINSV,-0.49,1586.85,835742
ZYDUSLIFE,-0.42,620.75,796968
SUNPHARMA,-0.25,1177.65,760122
INDIACEM,-0.58,212.8,743535
PEL,-0.73,946.1,737541
GRANULES,-0.14,368.55,728770
HINDUNILVR,-0.59,2476.9,713259
BAJFINANCE,-1.27,7361.95,703175
HCLTECH,0.06,1261.0,694336
CIPLA,-0.23,1241.05,669327
GNFC,0.78,679.8,666781
ICICIGI,-0.33,1357.2,656344
AMBUJACEM,-0.4,419.25,643534
CONCOR,-0.34,737.75,627241
RAMCOCEM,0.71,994.65,517761
GODREJPROP,-1.11,1817.95,514935
LT,-0.1,3048.9,510471
IRCTC,-0.9,671.05,488286
MARICO,-0.35,521.3,477686
HAVELLS,-0.93,1251.55,454630
ICICIPRULI,-1.02,526.3,424195
TECHM,-0.96,1131.15,406385
ASIANPAINT,-0.46,3084.0,388022
LAURUSLABS,0.31,372.45,375092
HDFCAMC,0.3,2785.6,358933
PERSISTENT,-0.8,6212.7,356721
HEROMOTOCO,0.15,3119.95,355998
ACC,-0.23,1835.0,351372
TVSMOTOR,-0.04,1650.0,340763
POLYCAB,-0.3,5134.85,326626
GUJGASLTD,0.08,418.15,310899
TATACOMM,0.1,1711.05,303559
BERGEPAINT,-0.41,576.3,292961
INDIGO,0.68,2541.85,271536
TITAN,-0.52,3263.45,258306
COFORGE,-0.88,5091.3,247812
MARUTI,-0.35,10395.2,245028
BRITANNIA,0.44,4697.1,236437
PIIND,-1.4,3664.95,232273
DIVISLAB,-0.24,3508.3,223910
METROPOLIS,-0.55,1610.0,209697
GRASIM,-1.12,1924.3,202823
TORNTPHARM,0.15,2066.95,179314
BALKRISIND,0.03,2573.2,170077
DRREDDY,-0.49,5423.0,164759
PIDILITIND,-0.45,2429.9,158648
ABB,0.66,4263.1,153947
CANFINHOME,-1.06,748.45,151976
APOLLOHOSP,-0.91,5227.3,143508
DEEPAKNTR,-0.17,2112.5,140344
NAVINFLUOR,0.22,3632.55,139165
LTIM,-0.08,5259.65,136589
COROMANDEL,-0.49,1110.55,136296
DIXON,-0.86,5228.95,124702
ALKEM,-0.38,4300.0,121459
NAUKRI,0.06,4517.6,105205
SRF,-0.52,2335.8,100363
SIEMENS,-0.18,3418.8,91840
BAJAJ-AUTO,-0.34,5423.95,88202
ULTRACEMCO,-0.45,8672.0,59550
DALBHARAT,0.3,2111.0,59291
BATAINDIA,-0.71,1568.4,55625
LTTS,-0.91,4258.0,50398
NESTLEIND,-0.85,24076.1,24609
ATUL,0.07,6661.35,22426
SHREECEM,-0.41,26193.8,10083
MRF,-0.52,107679.55,6408
BANKNIFTY,-0.23,43897.35,0
NIFTY,-0.42,19443.95,0
