
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INDUSTOWER,-1.18,150.25,3696612

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,-1.85,233,9309823

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
COALINDIA,-1.85,233.0,9344071
COFORGE,0.14,4123.35,179532

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
FEDERALBNK,0.67,128.6,25625879
TATASTEEL,0.97,109.7,23051412
BANKBARODA,-0.14,183.15,22562144
ICICIBANK,1.24,938.4,18607485
HDFCBANK,1.29,1646.7,18599244
SBIN,1.41,584.6,12912757
INDHOTEL,3.08,369.75,10261179
COALINDIA,-1.85,233.0,9344071
RECLTD,1.1,133.75,8070631
TATAPOWER,1.22,202.6,7685065
ITC,0.76,432.0,7221842
ASHOKLEY,1.45,146.6,7100399
EXIDEIND,1.93,190.6,6999492
AXISBANK,1.62,879.3,6992770
BEL,0.99,107.35,6692156
POWERGRID,1.41,244.45,6545320
DLF,2.05,435.95,6496267
AMBUJACEM,1.47,406.45,6241108
NMDC,0.18,108.45,6137293
HDFC,1.23,2735.45,5909119
PFC,1.36,171.15,5774343
ZEEL,-0.57,191.65,5709280
IEX,1.11,160.0,5339581
INFY,0.59,1266.5,5247143
ABCAPITAL,2.11,174.25,5192320
INDIACEM,2.35,195.7,5160584
GAIL,0.0,107.65,4837242
WIPRO,0.28,380.45,4789497
VEDL,1.62,279.15,4355393
RELIANCE,1.26,2472.5,4211315
CIPLA,0.99,934.0,3875513
INDUSTOWER,-1.18,150.25,3696612
HINDPETRO,-0.12,253.7,3689144
ADANIPORTS,0.22,685.4,3655981
M&M,1.89,1234.1,3510271
PETRONET,-0.88,224.2,3020204
ADANIENT,-1.63,1889.0,2820103
SUNPHARMA,-0.87,962.0,2666180
CROMPTON,0.53,257.2,2591851
BHARTIARTL,0.86,794.1,2483329
RAIN,-1.02,155.4,2246237
BHARATFORG,2.41,778.6,2219732
TVSMOTOR,1.37,1231.6,2130023
BIOCON,0.43,243.9,1819253
LT,-0.42,2367.5,1577481
GODREJCP,0.52,941.5,1484480
TECHM,0.69,1043.6,1475568
JUBLFOOD,0.28,466.45,1310251
BALRAMCHIN,1.6,421.9,1263649
LICHSGFIN,1.81,371.2,1249647
SBILIFE,0.65,1181.35,1218795
BPCL,0.49,367.25,1194106
DELTACORP,0.62,212.5,1168290
ICICIPRULI,1.45,442.0,1137942
JSWSTEEL,-0.03,733.1,1126789
TATACONSUM,1.53,788.1,1041705
SBICARD,1.8,815.05,994387
GUJGASLTD,-0.42,458.75,974552
HINDUNILVR,0.61,2516.05,971226
ASIANPAINT,0.23,3020.0,939906
SYNGENE,0.31,697.7,923803
TCS,0.63,3251.0,922492
TATACHEM,1.07,969.75,855660
IGL,1.38,489.8,854418
HEROMOTOCO,1.01,2573.0,853656
TITAN,0.73,2752.95,843838
CUMMINSIND,1.53,1620.25,767830
INDIGO,1.91,2200.0,751039
IPCALAB,-0.24,703.0,736181
OBEROIRLTY,1.68,938.85,705360
GODREJPROP,1.31,1341.5,696087
PIDILITIND,-0.77,2452.95,680002
GNFC,0.26,599.0,677925
MARUTI,1.28,9063.55,677278
CHAMBLFERT,0.23,301.0,673234
ZYDUSLIFE,1.55,525.0,657523
IRCTC,0.41,627.95,654755
BERGEPAINT,0.19,618.4,594001
VOLTAS,0.7,804.0,586293
ACC,0.16,1767.45,581545
PVR,0.15,1451.05,560935
UBL,-0.12,1397.0,557858
MCDOWELL-N,0.86,793.85,480673
HAL,0.67,2964.0,447492
TATACOMM,-0.32,1227.95,444198
SRF,0.62,2545.3,435411
RAMCOCEM,1.54,773.0,396318
BAJAJ-AUTO,1.75,4541.2,363756
MPHASIS,1.65,1850.0,358113
EICHERMOT,1.18,3394.85,322283
TRENT,0.58,1425.0,319137
COROMANDEL,1.25,973.05,290198
ICICIGI,1.29,1086.0,284467
APOLLOHOSP,0.7,4634.65,273664
HDFCAMC,0.29,1829.9,269950
MUTHOOTFIN,0.98,1068.0,265095
INTELLECT,1.43,457.05,252798
PIIND,0.49,3459.9,252385
DIVISLAB,-0.15,3286.0,239003
DRREDDY,-0.66,4910.0,237338
NAUKRI,2.11,3896.8,231531
ESCORTS,1.04,2089.0,227372
LALPATHLAB,-0.64,1933.0,213460
DEEPAKNTR,1.11,1936.0,198377
PERSISTENT,0.67,4671.0,189046
SUNTV,1.09,434.6,187444
DIXON,0.5,2905.0,186668
COFORGE,0.14,4123.35,179532
OFSS,1.11,3706.5,173795
LTIM,0.59,4514.25,171481
MCX,-0.4,1374.5,154712
COLPAL,0.47,1574.8,149184
ALKEM,1.5,3517.65,117955
BATAINDIA,1.6,1501.8,104520
TORNTPHARM,0.92,1665.0,99792
NESTLEIND,-0.2,21976.15,75606
WHIRLPOOL,1.54,1346.0,70235
NAVINFLUOR,0.06,4787.0,65059
ATUL,0.44,6751.3,32952
BOSCHLTD,0.08,19339.95,18576
SHREECEM,0.29,24586.45,16322
PAGEIND,0.5,41322.6,15993
ABBOTINDIA,-1.0,22423.5,10464
NIFTY,1.15,18276.75,0
BANKNIFTY,1.58,43335.1,0
