
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
CHOLAFIN,-0.64,1385.95,2247942
GRASIM,0.13,2488.0,461062

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MOTHERSON,-0.96,136.6,16459156
HFCL,1.05,101.8,14203352
SBIN,-1.78,765.35,13308619
IRFC,-0.02,137.81,12934590
ICICIBANK,-0.09,1267.0,6773863
HDFCLIFE,0.16,626.9,4440464
ABCAPITAL,2.98,172.5,4410284
INDHOTEL,-1.53,815.55,3635511
KOTAKBANK,-1.32,1902.95,3393887
CROMPTON,1.36,366.3,3084315
LT,-1.62,3383.6,2653854
HCLTECH,-1.04,1714.6,2650925
CIPLA,-0.65,1439.7,2499104
BHARATFORG,-1.28,1156.9,2455198
M&M,-0.4,3176.35,2247523
MFSL,1.51,1117.5,2181966
SUNPHARMA,-0.7,1752.95,1758704
TCS,-0.41,4090.05,1672514
SYNGENE,1.18,748.75,1586659
KPITTECH,0.96,1433.5,1377809
ABFRL,-0.84,283.25,1249886
BSOFT,1.67,535.0,1233840
CONCOR,0.85,738.9,923581
LICHSGFIN,-0.43,574.0,922464
APOLLOTYRE,-0.52,419.75,921443
TATACHEM,1.7,934.1,880927
LICI,0.67,840.1,831245
SBILIFE,-0.33,1467.5,782055
ICICIPRULI,-0.3,605.1,741855
LODHA,-1.6,1265.9,741195
INDIGO,1.79,4423.0,664443
RAMCOCEM,-1.23,896.65,607309
TVSMOTOR,-0.98,2618.6,589055
KEI,0.46,3894.95,393537
PIIND,0.53,3593.5,356171
ALKEM,0.27,5119.8,81714
TATAELXSI,0.28,6389.0,65224
ATUL,-0.64,6210.0,53044
MRF,0.09,115041.0,5097
NIFTY,-0.2,23691.2,0
