
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDUNILVR,0.56,2677.05,1435962

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.64,585.6,21833684
ICICIBANK,-0.03,945.45,19031586
GAIL,-0.04,111.7,18545893
TATASTEEL,-0.23,107.45,18034210
TATAPOWER,1.54,211.35,17934945
AXISBANK,0.13,917.0,12355755
FEDERALBNK,-0.35,127.05,10789125
CANBK,0.4,304.6,10687306
INDHOTEL,2.84,363.4,10089925
BEL,0.74,108.45,8780124
ITC,-0.9,423.95,7704712
ASHOKLEY,-0.46,152.65,7565897
IBULHSGFIN,-1.0,113.4,6718834
RBLBANK,-2.0,149.4,6630120
JUBLFOOD,-0.36,467.35,5571894
NMDC,0.33,107.1,5559753
INFY,0.44,1263.85,5088139
APOLLOTYRE,0.79,365.75,4473137
ABCAPITAL,-0.51,164.85,4368863
HINDALCO,0.39,412.3,3927497
BPCL,1.53,362.45,3721618
ZEEL,-0.58,189.1,3649557
M&MFIN,0.05,283.75,3481738
CUB,-1.91,138.65,3453692
HDFCLIFE,-0.15,558.45,2983231
CIPLA,-0.22,920.8,2838929
LT,-0.79,2229.2,2468165
CHAMBLFERT,1.03,294.8,2259805
LAURUSLABS,1.01,314.5,2059659
CROMPTON,0.04,254.5,2036294
PVRINOX,-1.98,1436.0,2015202
WIPRO,0.29,386.85,1970124
IGL,-1.65,485.15,1854329
UPL,-0.48,672.7,1798175
INDIACEM,-0.15,193.45,1684289
BAJAJFINSV,0.3,1425.55,1646526
INTELLECT,-0.38,540.5,1475090
SBICARD,-1.72,875.65,1466242
BALRAMCHIN,-1.39,379.25,1418801
GODREJCP,0.25,1012.25,1326747
TECHM,-0.88,1055.05,1311421
BIOCON,-0.87,245.8,1262739
BAJFINANCE,0.73,6761.05,1228315
LUPIN,0.34,789.9,1207432
BHARATFORG,-0.07,766.2,1185906
HCLTECH,-0.96,1089.2,1145170
GODREJPROP,-0.03,1388.05,1134594
PETRONET,-0.11,229.3,1069057
RAIN,-0.43,150.25,1051884
MARICO,-0.19,535.9,984343
TCS,-0.08,3252.4,957171
COROMANDEL,0.03,961.05,938695
AARTIIND,0.27,506.2,851746
JSWSTEEL,-0.46,702.3,801044
ASIANPAINT,0.22,3139.0,798346
CONCOR,-0.45,643.95,790758
CANFINHOME,-0.71,654.3,698941
OBEROIRLTY,-1.28,974.3,656284
TVSMOTOR,0.68,1242.95,655333
TATACONSUM,-0.05,786.55,607306
TITAN,0.34,2788.95,535621
VOLTAS,-0.68,804.85,485566
CUMMINSIND,-0.05,1648.3,477633
MCDOWELL-N,-0.43,802.2,466326
TRENT,-0.75,1500.0,458026
COLPAL,-0.75,1661.15,456608
MGL,0.12,1054.35,410737
SIEMENS,1.03,3872.9,354579
ZYDUSLIFE,-0.23,516.55,346779
PERSISTENT,0.54,4716.75,325732
LALPATHLAB,1.02,2029.4,315608
IPCALAB,-0.72,690.25,301292
DIVISLAB,0.0,3276.5,295285
MPHASIS,0.69,1877.95,290376
SYNGENE,-0.46,696.0,286059
DRREDDY,-0.08,4515.05,275778
SRF,0.36,2540.0,266426
ABB,1.27,3904.6,260577
RAMCOCEM,0.13,771.25,253535
DALBHARAT,0.34,2079.35,252759
LTIM,0.41,4726.5,250087
BRITANNIA,-0.66,4600.2,246862
ULTRACEMCO,-0.76,7702.05,244787
ACC,-0.91,1783.5,210711
WHIRLPOOL,0.24,1361.0,207406
HDFCAMC,-0.08,1841.0,200962
DEEPAKNTR,-0.11,1929.85,190565
ALKEM,-0.43,3410.95,177094
DIXON,-0.99,2908.8,156059
MCX,-1.2,1365.6,153464
LTTS,-0.28,3844.7,152069
BALKRISIND,0.73,2221.0,149806
BATAINDIA,0.15,1543.5,149581
NAUKRI,-1.25,3925.45,128197
ESCORTS,-0.73,2065.2,105798
NESTLEIND,0.13,21814.65,75647
OFSS,0.39,3550.0,64121
JKCEMENT,0.1,3045.2,50857
BOSCHLTD,-1.07,19022.95,40675
ATUL,-0.66,6832.4,30368
PAGEIND,1.84,43015.0,28613
MRF,-0.51,96408.8,9052
ABBOTINDIA,-0.23,21180.15,8421
NIFTY,-0.66,18277.2,0
BANKNIFTY,-0.44,43877.25,0
