
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ADANIPORTS,-2.94,581.65,22481528
SBIN,0.23,551.0,15057694
KOTAKBANK,0.25,1770.0,2163398
LT,0.83,2148.6,1563005
NIFTY,0.12,17893.9,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.23,551.0,15057694
TATAMOTORS,-0.75,436.8,7347756
INDUSTOWER,-0.78,159.75,6965448
ICICIBANK,0.22,861.0,6298545
CANBK,-0.96,292.8,6234647
HDFCBANK,-0.23,1650.2,5888443
NTPC,0.15,165.75,5507152
POWERGRID,0.4,212.85,5258497
IBULHSGFIN,-1.12,118.8,4571234
MANAPPURAM,0.48,114.85,4003033
HDFC,-0.5,2672.3,2285132
DLF,-1.0,356.7,2229147
APOLLOTYRE,0.41,334.0,2195567
KOTAKBANK,0.25,1770.0,2163398
CROMPTON,-0.74,313.2,2021239
OBEROIRLTY,0.95,847.0,2016382
M&M,-0.08,1372.0,1866351
CUB,-1.1,158.05,1779573
LT,0.83,2148.6,1563005
HCLTECH,-0.1,1143.9,1501068
SUNPHARMA,-0.59,1007.0,1474396
RAIN,-0.61,170.05,1467773
CIPLA,-1.73,1021.15,1331797
HINDUNILVR,0.22,2588.6,1102354
UPL,-0.78,717.0,1097570
DABUR,-0.01,533.9,1095097
SBICARD,0.72,757.1,1032167
AARTIIND,-1.61,539.0,985244
JSWSTEEL,-1.18,723.3,956645
EXIDEIND,0.28,179.35,932909
DIVISLAB,0.71,2819.0,742258
AUBANK,-1.51,639.2,713694
SRF,1.18,2223.0,682924
GODREJCP,0.1,941.65,614793
BALRAMCHIN,0.18,363.5,563352
BHARATFORG,0.35,869.45,560214
CONCOR,0.15,617.25,548025
TVSMOTOR,1.1,1051.0,539517
SIEMENS,-0.67,3100.0,531707
GRANULES,-0.93,288.8,521560
TITAN,-0.05,2465.5,464665
MUTHOOTFIN,1.05,1016.9,453642
MARUTI,-0.42,8798.0,392066
IPCALAB,1.02,875.2,391039
ULTRACEMCO,-1.04,7175.0,334518
GLENMARK,-0.14,396.2,330699
COFORGE,0.25,4340.1,328991
EICHERMOT,0.12,3232.0,265002
BAJAJ-AUTO,-1.04,3840.0,249060
ICICIGI,0.61,1138.0,234840
NAVINFLUOR,0.25,4195.7,219104
COLPAL,0.55,1466.0,205968
PERSISTENT,-0.01,4833.35,185464
PVR,-0.23,1687.6,182488
PIDILITIND,-0.16,2330.0,177549
TORNTPHARM,-1.07,1540.0,119407
BATAINDIA,-0.06,1516.0,110727
BALKRISIND,-1.36,2298.0,109457
NESTLEIND,0.03,19000.0,34733
ATUL,0.14,7200.0,23975
BOSCHLTD,0.42,17520.1,19548
NIFTY,0.12,17893.9,0
BANKNIFTY,0.03,41549.1,0
