
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
DRREDDY,1245.7,-1.87,8057221

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ETERNAL,290.05,-0.82,23910506
HDFCBANK,823.4,0.72,23149921
TATASTEEL,191.25,1.78,22697828
TMPV,337.75,1.89,19035697
WIPRO,175.45,1.56,15447149
KOTAKBANK,378.55,0.37,15187092
SAIL,167.44,0.93,11856814
GMRAIRPORT,112.52,0.62,10197301
INFY,1068.7,1.7,9630241
BEL,414.8,2.12,8975781
SBIN,1035.8,1.34,8619439
ONGC,244.86,0.5,8055569
MOTHERSON,143.29,0.34,7997656
IEX,119.79,1.65,7825752
BAJFINANCE,1021.8,1.79,6947383
POWERGRID,283.25,0.68,6663125
TCS,2068.0,0.9,6610948
BHARTIARTL,1921.5,-0.5,6349653
ICICIBANK,1400.7,1.45,6323662
HINDALCO,968.0,0.47,5582823
FEDERALBNK,329.75,0.61,5285454
COALINDIA,429.85,-0.01,4729433
HINDZINC,536.1,1.44,3875764
AXISBANK,1324.0,2.03,3458311
HINDPETRO,396.2,1.05,2967684
SHRIRAMFIN,1042.2,1.02,2734685
ADANIENT,3158.8,2.44,2103994
ADANIGREEN,1536.8,3.38,2042380
CGPOWER,914.95,0.44,2028920
OIL,425.2,0.51,1995504
POLICYBZR,1580.6,0.52,1962697
M&M,3131.9,1.51,1788149
FORTIS,968.0,1.74,1765794
DABUR,443.5,0.08,1673633
ADANIENSOL,1651.4,2.03,1579318
NESTLEIND,1453.0,-0.7,1533287
JSWSTEEL,1244.9,1.56,1492383
ADANIPORTS,1828.0,1.55,1473747
KAYNES,3341.0,-2.57,1361606
PATANJALI,413.75,0.36,1312325
MARICO,851.35,-1.01,1277586
LT,3950.0,1.65,1267893
SONACOMS,669.85,-0.13,1203307
TATACONSUM,1111.7,0.45,1159298
UPL,594.8,2.23,852683
HDFCAMC,2761.7,0.9,831428
ZYDUSLIFE,1150.6,-0.72,808555
OBEROIRLTY,1912.2,2.08,736456
CHOLAFIN,1809.9,1.0,723026
PIDILITIND,1599.1,0.55,695775
PETRONET,278.7,0.56,679955
HEROMOTOCO,4945.1,0.95,662374
TITAN,4582.3,0.58,637881
LUPIN,2495.9,-0.3,555829
MANKIND,2523.1,-0.35,519398
BHARATFORG,2120.0,-0.5,485804
TATAELXSI,3688.1,1.84,367631
APOLLOHOSP,8838.0,-0.08,257589
GODREJCP,1088.0,0.06,249146
SIEMENS,3490.0,0.39,227077
DIVISLAB,6835.0,0.32,218571
PIIND,2611.0,0.52,184687
BRITANNIA,5356.5,-0.09,139026
COLPAL,2051.0,-0.58,117427
GODFRYPHLP,2118.3,0.73,104436
SRF,2775.0,0.66,101813
ALKEM,5664.0,0.27,101488
TIINDIA,2961.7,1.56,72548
BAJAJHLDNG,10664.0,0.78,22892
BOSCHLTD,41780.0,-1.05,11778
NIFTY,24212.95,1.04,0
