
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
BPCL,-0.63,321.2,3888771
INDUSINDBK,-0.88,1092.0,1967548

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
NTPC,-1.56,170.55,11997459
ITC,0.55,384.35,8575656
POWERGRID,-1.2,214.6,6673304
FSL,-0.34,117.65,2532633
M&M,-1.74,1328.3,2122426
PETRONET,1.41,216.45,1825967
APOLLOTYRE,-0.18,328.65,1819788
GUJGASLTD,-1.0,501.5,1388695
RAMCOCEM,-1.31,725.35,949238
DABUR,-0.27,533.7,897616
BERGEPAINT,-0.32,568.75,868814
HINDUNILVR,-0.83,2495.25,858241
CROMPTON,0.22,296.75,735319
SYNGENE,0.39,577.85,734643
ZYDUSLIFE,-1.04,463.6,695074
LUPIN,-0.91,664.35,674591
ASIANPAINT,-0.74,2796.35,567139
TRENT,-0.09,1336.95,546721
SBICARD,-0.39,742.7,514367
SIEMENS,-1.36,3249.45,509603
DALBHARAT,0.31,1915.0,478889
BATAINDIA,0.98,1426.6,390237
PERSISTENT,1.47,5041.2,379078
IPCALAB,0.81,820.2,358574
ICICIGI,0.0,1100.1,352487
MARUTI,0.0,8670.0,351133
POLYCAB,-0.87,3015.0,323738
PIDILITIND,-1.5,2296.8,321025
UBL,-1.18,1447.0,294425
BRITANNIA,-0.41,4484.95,255422
LTTS,-1.05,3714.5,240369
COLPAL,-0.01,1457.95,224464
ABB,0.11,3172.8,213078
DRREDDY,0.02,4487.05,172573
BALKRISIND,-0.13,2050.4,167601
MCX,0.47,1383.2,150618
TORNTPHARM,-0.16,1482.5,144359
NAVINFLUOR,-0.3,4231.85,97895
SHREECEM,-1.14,26228.5,92352
ALKEM,0.9,3284.9,74149
METROPOLIS,-0.52,1347.8,71062
ATUL,-0.54,7162.5,32396
BOSCHLTD,-1.01,18289.85,23935
ABBOTINDIA,0.85,20200.0,8966
