
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ICICIPRULI,0.03,451.0,1770418
EICHERMOT,-0.22,3409.15,381504

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATAMOTORS,0.49,512.0,10863087
CIPLA,-0.11,943.35,1373741
TATACONSUM,-0.15,790.0,885624
TITAN,0.51,2759.35,575617

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.35,939.35,19511572
HDFCBANK,0.0,1652.15,17518102
SBIN,0.1,572.8,15554370
BANKBARODA,-0.08,178.3,15186560
RBLBANK,0.13,150.6,8734137
ASHOKLEY,-0.1,148.7,7417456
VEDL,-1.57,281.4,4850452
BHARTIARTL,-1.01,788.0,4629773
RELIANCE,-0.73,2478.35,4558518
RAIN,2.54,153.55,4530967
KOTAKBANK,0.12,1961.05,4286696
DLF,-0.32,432.85,4158496
ZEEL,-0.42,191.95,4145436
DELTACORP,2.34,209.9,2197452
INDIACEM,1.24,196.65,2181804
BIOCON,-0.1,246.3,2142033
JUBLFOOD,0.25,470.3,1901372
WIPRO,0.25,384.7,1850070
CROMPTON,0.04,256.95,1843022
INDUSTOWER,-1.01,151.45,1815081
EXIDEIND,0.69,189.55,1773838
TCS,-0.17,3281.2,1641734
CHOLAFIN,0.88,998.3,1399328
TECHM,-0.21,1043.95,1380666
SUNPHARMA,0.81,961.5,1209209
ACC,2.04,1786.9,1086557
AUROPHARMA,-1.95,606.75,998163
TATACONSUM,-0.17,789.8,879057
DIVISLAB,-2.79,3329.75,790013
PEL,0.14,739.95,714220
BHARATFORG,0.23,778.0,707508
IPCALAB,1.41,703.95,654974
SUNTV,0.18,435.55,628486
TITAN,0.49,2758.85,572813
SBILIFE,-0.24,1185.9,556221
TVSMOTOR,-0.06,1240.25,527670
TATACOMM,0.0,1276.55,498204
IRCTC,0.43,627.0,493290
HEROMOTOCO,-0.04,2585.0,457226
ESCORTS,1.09,2069.8,447163
MCDOWELL-N,0.37,797.0,408448
APOLLOHOSP,-0.05,4599.2,397105
PVR,0.46,1452.95,389051
EICHERMOT,-0.26,3407.95,379327
CUMMINSIND,-0.69,1629.05,370770
GODREJPROP,0.16,1339.05,350026
COFORGE,0.08,4128.85,317200
SHRIRAMFIN,0.88,1365.0,306828
HDFCAMC,-0.19,1840.3,287250
ASTRAL,0.51,1546.95,278405
BAJAJ-AUTO,-0.14,4549.45,255482
BRITANNIA,0.57,4631.0,252200
GRASIM,-0.08,1773.0,243641
MCX,0.98,1373.0,202291
DALBHARAT,-0.14,2083.3,194985
METROPOLIS,-2.93,1316.0,184660
COROMANDEL,0.97,969.5,172898
RAMCOCEM,1.26,776.7,168836
TORNTPHARM,-0.47,1656.0,167469
MPHASIS,0.27,1870.9,163313
NAUKRI,-1.02,3880.35,150950
MUTHOOTFIN,0.14,1069.7,150807
OFSS,1.64,3550.0,122061
DIXON,0.66,2911.25,114137
NESTLEIND,-0.07,22035.35,63152
INDIAMART,-0.33,5909.0,61915
NIFTY,-0.12,18292.95,0
BANKNIFTY,0.32,43471.55,0
