
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ITC,301.7,-0.74,36876786
HDFCBANK,780.15,-0.85,31191361
PNB,105.88,-0.36,24977257
CANBK,133.18,-0.39,22953519
ICICIBANK,1279.3,-0.97,18303394
BANDHANBNK,200.87,1.98,18084752
TATASTEEL,210.47,0.12,17535472
GAIL,167.88,-0.47,16205979
SBIN,969.2,-0.04,16166237
KOTAKBANK,389.4,-0.88,14793265
RELIANCE,1356.6,-0.76,13575806
MOTHERSON,135.91,0.0,12906747
BEL,420.25,-0.38,12118437
FEDERALBNK,290.2,0.33,10817552
INDUSTOWER,434.15,-1.07,10289546
JIOFIN,240.89,-0.35,10183906
ONGC,287.5,0.89,10090721
BANKBARODA,270.35,-0.7,9794282
BHEL,417.6,-0.43,9293422
TATAPOWER,420.95,1.79,9197019
IOC,142.41,-1.07,9156318
NTPC,390.4,0.09,8949698
BPCL,304.7,-1.15,8458379
BAJFINANCE,930.1,-1.25,8412151
INFY,1167.7,-0.07,7888941
BIOCON,435.7,1.31,7034545
ANGELONE,344.25,-0.64,6557157
AXISBANK,1300.4,-0.82,6401891
HINDALCO,1105.0,0.49,5798733
ABCAPITAL,363.4,-0.07,5275384
IREDA,129.52,-0.19,5206642
VBL,531.5,0.15,4714102
VMM,121.18,0.11,4706684
PFC,434.0,-1.12,4589741
SHRIRAMFIN,953.3,-0.9,4310064
IEX,127.87,0.23,3556646
RBLBANK,344.25,0.26,2981865
KALYANKJIL,356.05,-0.5,2925464
CGPOWER,878.25,1.19,2720809
DLF,589.95,-0.4,2553014
INDIANB,835.6,-0.54,2409258
SUNPHARMA,1843.6,0.16,2313392
INDUSINDBK,933.55,0.8,2283822
HDFCLIFE,618.55,-0.23,2203700
HINDUNILVR,2207.1,0.48,2197244
LODHA,903.55,-0.36,2135435
ADANIPORTS,1810.8,0.44,2072758
MCX,3304.6,-0.28,1917746
INDHOTEL,657.7,-0.88,1863296
MANAPPURAM,330.2,1.4,1819192
DRREDDY,1323.5,-0.59,1784649
TATACONSUM,1188.9,0.14,1737060
PATANJALI,464.85,-0.77,1705055
JSWSTEEL,1294.3,0.38,1692720
PETRONET,280.3,-0.69,1617072
LT,4033.0,-0.01,1540179
CDSL,1227.0,0.79,1471598
NESTLEIND,1429.4,1.12,1459679
MOTILALOFS,871.1,0.09,1391764
APLAPOLLO,1876.6,-1.16,1366241
SBICARD,630.7,0.06,1283422
HCLTECH,1161.7,-0.34,1175908
HYUNDAI,1886.1,0.28,1153954
GODREJCP,1031.6,1.1,1142994
DABUR,448.0,0.18,1097640
UNITDSPR,1293.0,0.69,1095341
CIPLA,1417.8,0.28,999305
BHARATFORG,1933.6,0.8,988100
HAL,4434.0,0.18,971883
GRASIM,3163.0,-0.27,969821
COCHINSHIP,1527.7,-0.09,960744
NAM-INDIA,1095.0,-0.46,953333
CAMS,776.6,0.9,945579
FORTIS,965.95,-0.45,888370
LUPIN,2262.9,-1.06,869154
CHOLAFIN,1564.4,-1.67,803946
BAJAJFINSV,1803.0,-0.24,798713
SBILIFE,1883.7,-0.96,786598
TITAN,4117.5,-1.0,756321
INDIGO,4475.0,-0.6,745521
ICICIPRULI,522.7,-0.76,698868
BDL,1326.7,0.05,684897
LICHSGFIN,544.05,0.11,630871
PRESTIGE,1406.2,0.34,620558
MAZDOCK,2462.5,-0.31,594548
ASTRAL,1575.7,1.51,590347
BAJAJ-AUTO,10595.5,1.0,555473
BLUESTARCO,1648.4,-0.24,522357
TVSMOTOR,3446.4,-0.67,515204
ASIANPAINT,2645.6,-0.46,479172
HAVELLS,1201.1,-0.22,456312
DMART,4106.6,0.23,451938
PIDILITIND,1477.7,0.03,441469
HEROMOTOCO,4986.0,0.14,410587
UNOMINDA,1112.5,-0.54,402725
EICHERMOT,7371.0,-0.58,381678
GODREJPROP,1760.0,-0.41,379001
OBEROIRLTY,1695.8,-0.97,345793
LTM,3981.3,-0.26,327199
DIXON,11658.0,-1.4,306170
DIVISLAB,6758.0,0.02,305913
CUMMINSIND,5419.0,0.69,299565
ICICIGI,1860.2,0.32,272061
PHOENIXLTD,1787.8,-1.2,264275
MPHASIS,2262.6,0.83,256375
MARUTI,13204.0,0.26,249798
KEI,5314.2,0.62,233182
ULTRACEMCO,11639.0,-0.74,207904
ABB,6812.0,0.84,195228
BRITANNIA,5342.0,0.28,189965
TATAELXSI,4331.7,0.1,186079
MUTHOOTFIN,3330.9,-0.7,171005
PIIND,2835.9,-0.46,168526
TIINDIA,3035.5,-0.4,164259
SUPREMEIND,3583.1,-0.82,92232
ALKEM,5380.5,-0.37,62096
BAJAJHLDNG,10699.0,0.54,46206
SHREECEM,25220.0,-0.53,15952
NIFTY,23924.3,-0.45,0
BANKNIFTY,55144.7,-0.27,0
