
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HDFCLIFE,0.05,652.1,2551532

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
GRASIM,0.12,1973.0,297901
NESTLEIND,-0.12,24343.55,59388

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,-0.67,140.9,23518882
COALINDIA,0.94,348.5,22455248
TATASTEEL,-0.84,124.15,20944094
IOC,0.1,102.8,20621705
NMDC,1.12,170.8,16864841
SBIN,0.11,563.65,14601391
MANAPPURAM,-0.77,153.75,13335953
POWERGRID,0.0,209.5,12500931
IBULHSGFIN,-1.54,189.1,12374122
BANKBARODA,0.23,197.25,11837792
ICICIBANK,-0.07,921.25,11639056
HDFCBANK,-0.01,1505.0,11429102
AXISBANK,-0.64,988.0,10833869
FEDERALBNK,-0.57,147.25,10726983
IEX,0.04,138.1,10713765
ASHOKLEY,-1.15,172.3,10197854
TATAMOTORS,-1.11,674.0,10031003
CUB,2.04,150.35,9802428
BANDHANBNK,-1.41,213.95,8642208
NTPC,-0.2,251.1,7936617
ONGC,0.81,197.95,7926413
GAIL,-1.39,124.5,6561386
EXIDEIND,0.3,281.95,6444900
TATAPOWER,-0.72,260.75,5915691
HINDPETRO,-0.73,307.75,5656304
INDHOTEL,2.06,419.65,5604147
BIOCON,1.01,235.1,5509801
CANBK,0.25,398.8,5098093
VEDL,-0.04,239.4,5074685
SBICARD,1.17,741.4,4959914
ITC,-0.58,436.7,4898311
WIPRO,1.19,400.1,4852027
INFY,-0.07,1436.5,4018355
DLF,-0.75,626.4,3772876
AUROPHARMA,-0.56,1001.7,3766414
IDFC,-0.68,117.2,3318710
ADANIPORTS,-0.75,803.95,3261992
ABCAPITAL,0.15,171.2,3261681
HCLTECH,1.21,1324.95,3215390
BPCL,0.47,392.1,2921146
CHOLAFIN,0.12,1127.7,2827542
RELIANCE,-0.23,2350.15,2689585
HDFCLIFE,0.05,652.1,2551532
IGL,-0.9,385.15,2531805
INDUSINDBK,0.2,1501.4,2328154
INDIACEM,0.23,218.45,2261098
IRCTC,-0.81,701.6,2184603
KOTAKBANK,0.31,1770.0,2170601
AUBANK,0.63,734.8,2152667
DABUR,0.61,544.0,2080959
ICICIPRULI,-1.79,549.85,1986121
HAL,1.07,2148.85,1980315
DELTACORP,-1.08,137.1,1900785
CHAMBLFERT,-0.7,304.75,1888000
PETRONET,-0.41,195.25,1883701
DIVISLAB,2.02,3673.65,1784895
TCS,0.49,3519.5,1784600
VOLTAS,0.51,829.15,1689045
AMBUJACEM,0.08,421.45,1604159
GRANULES,-1.33,367.9,1601821
ABFRL,-0.44,214.7,1451999
GLENMARK,1.37,786.55,1429962
TVSMOTOR,-1.38,1723.45,1399191
APOLLOTYRE,-1.15,426.05,1368992
LT,-0.6,3090.3,1346930
TECHM,0.7,1211.2,1337276
TATACONSUM,0.12,932.0,1288998
LUPIN,0.35,1200.45,1276491
BAJAJFINSV,-1.36,1593.85,1274224
UPL,-0.88,556.8,1262703
LAURUSLABS,-0.45,368.2,1257873
MCX,0.41,2883.0,1237806
M&MFIN,0.68,275.65,1184553
JSWSTEEL,-0.91,761.8,1093257
SUNPHARMA,-0.57,1187.75,1084733
CIPLA,-0.11,1248.0,1075096
JINDALSTEL,0.46,650.05,1062051
MARICO,-0.69,526.3,1037246
BHARATFORG,0.65,1067.3,1020753
HINDUNILVR,-0.87,2506.7,993077
CROMPTON,-0.33,287.15,967891
CONCOR,0.17,752.0,938741
ZYDUSLIFE,-0.01,636.5,925528
LICHSGFIN,-0.29,464.5,918065
HEROMOTOCO,0.27,3343.75,789168
MFSL,-0.42,947.9,782845
GNFC,0.04,707.3,774459
