
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TECHM,-0.27,1116.05,3221308

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IBULHSGFIN,1.53,116.3,17636701
NTPC,1.03,186.4,14618583
BANKBARODA,-0.67,192.0,13395512
ICICIBANK,-0.22,923.7,8583115
ONGC,-1.13,157.15,8158973
HINDPETRO,-1.96,269.6,5892644
BSOFT,-0.61,342.1,5693735
ABCAPITAL,1.89,174.9,5070006
POWERGRID,-1.34,250.15,4003898
HDFCLIFE,-1.88,627.0,3971853
COALINDIA,-0.46,225.9,3417108
WIPRO,-0.6,380.0,3103483
APOLLOTYRE,-0.12,414.6,2492304
CROMPTON,1.12,289.5,2181403
LUPIN,0.82,859.35,2142059
DABUR,0.12,563.3,1500626
HDFCAMC,-0.12,2015.5,1420750
ICICIPRULI,-1.17,555.95,1397677
ASIANPAINT,1.42,3294.15,1232060
SUNPHARMA,-0.03,990.05,1163408
LT,-1.23,2386.5,1129172
TCS,-0.78,3213.4,1052576
ZYDUSLIFE,0.73,556.95,1023212
IPCALAB,-0.28,728.5,929348
MCDOWELL-N,1.25,905.4,925909
IGL,-2.06,476.1,787170
PIDILITIND,0.84,2658.35,763537
BERGEPAINT,0.67,674.55,761256
DEEPAKNTR,-2.63,2208.45,744123
INDIGO,-0.2,2472.1,731251
TRENT,0.84,1725.05,703391
CUMMINSIND,0.31,1850.1,611823
ASTRAL,0.36,1958.7,473722
RAMCOCEM,-0.28,930.2,367603
BAJAJ-AUTO,0.13,4618.1,339615
EICHERMOT,-0.66,3535.25,272068
ESCORTS,-0.51,2151.05,177726
UBL,-1.17,1490.5,173703
MRF,-0.31,99559.95,4514
BANKNIFTY,-0.29,43600.2,0
NIFTY,-0.62,18654.45,0
