
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
TATAPOWER,-3.29,205.9,18461853
M&M,-1.58,1356.9,2931034

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HCLTECH,1.07,1134.25,2277341

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
COALINDIA,-1.93,220.5,23689958
TATAMOTORS,-1.11,447.1,23402417
TATAPOWER,-3.29,205.9,18461853
ASHOKLEY,-1.0,148.0,15121225
POWERGRID,0.05,216.75,14845839
NTPC,-0.5,170.3,13178645
AXISBANK,-1.45,859.0,12045137
FEDERALBNK,-2.12,131.6,11889181
RECLTD,-3.08,118.0,11774061
VEDL,-1.32,328.0,11404793
RELIANCE,-0.69,2337.55,8562147
HDFCBANK,1.75,1631.5,8505757
LT,1.12,2148.2,6762610
EXIDEIND,0.61,181.95,6109215
HINDALCO,0.04,468.6,5926250
HINDPETRO,-0.9,235.75,4873298
M&MFIN,0.62,234.2,4748965
INDIACEM,0.36,194.0,4352683
HDFC,1.79,2670.0,4297927
BHARTIARTL,0.25,772.25,4232965
ZEEL,-2.34,221.5,3578720
IEX,-1.26,136.85,3358747
IRCTC,-1.37,627.85,3269542
DELTACORP,-0.31,195.7,3131060
M&M,-1.58,1356.9,2931034
RAIN,-0.36,168.15,2770478
SYNGENE,0.84,567.0,2413862
DABUR,0.85,562.5,2133922
MCDOWELL-N,0.34,771.25,2110076
TCS,1.7,3415.7,2099001
HINDUNILVR,0.17,2581.1,1923476
TECHM,1.17,1026.85,1877037
BSOFT,-1.94,296.1,1811638
TRENT,1.37,1212.95,1699950
CUB,-2.62,154.45,1688277
CIPLA,1.36,1031.8,1553648
SHRIRAMFIN,0.88,1297.95,1546647
TITAN,-1.03,2352.75,1484214
BHARATFORG,-0.63,868.6,1469513
OBEROIRLTY,0.05,821.4,1405343
TVSMOTOR,-1.36,1022.6,1315846
ZYDUSLIFE,0.94,435.6,1174787
TATACHEM,-1.9,954.9,1139614
ASIANPAINT,0.81,2747.9,1134668
IGL,-0.39,423.8,1045259
AUBANK,-1.23,611.3,1034700
PEL,-1.77,844.7,980434
TATACONSUM,1.68,741.75,897493
GRANULES,-1.27,291.9,719345
GRASIM,-0.03,1589.75,717920
MARUTI,-1.2,8788.35,691470
GLENMARK,-0.39,382.5,672743
ICICIGI,-0.24,1127.0,626692
BRITANNIA,1.2,4369.4,561172
COLPAL,-0.07,1452.0,528752
BERGEPAINT,0.09,549.65,512850
CUMMINSIND,-0.75,1425.1,488842
DIVISLAB,1.39,3361.35,484244
DALBHARAT,-0.34,1761.7,403820
HEROMOTOCO,-1.21,2729.75,398217
DRREDDY,0.71,4354.95,384493
TORNTPHARM,0.99,1536.75,382147
LTIM,0.38,4385.0,355654
LUPIN,0.14,738.3,340057
RAMCOCEM,0.21,677.15,339635
DEEPAKNTR,-1.49,1851.95,336847
ASTRAL,-2.37,2004.05,306265
BATAINDIA,-1.77,1502.35,214162
HDFCAMC,-1.33,1865.15,208289
MPHASIS,0.16,2076.2,182412
COFORGE,-0.55,4354.8,156613
IPCALAB,0.38,853.05,146009
JKCEMENT,-1.83,2660.6,128551
UBL,-1.02,1575.95,111142
INDIAMART,-0.55,4513.6,75178
NESTLEIND,0.38,19090.45,63728
PAGEIND,1.07,40464.3,13345
NIFTY,-0.14,17636.75,0
BANKNIFTY,-0.17,40584.4,0
