
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,0.75,249.65,6203097
BAJAJFINSV,0.16,1470.1,942770

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.29,1587.25,18085227
BANKBARODA,1.58,193.25,17973906
CANBK,2.05,332.85,10278408
ZEEL,0.57,274.0,9456945
PFC,0.27,273.85,8472958
ASHOKLEY,-0.13,187.65,8366704
ITC,-0.87,450.3,8266311
ONGC,-0.31,175.6,5926416
VEDL,1.19,237.8,5269681
MANAPPURAM,-0.48,146.25,4883002
RELIANCE,0.02,2519.8,4476609
WIPRO,-0.55,414.8,3017737
SUNPHARMA,-1.44,1121.2,3010851
EXIDEIND,0.34,268.1,2884515
DLF,0.11,480.9,2734277
CIPLA,0.83,1231.1,2517737
INFY,0.31,1408.15,2485708
APOLLOTYRE,-0.13,393.45,2451331
COALINDIA,0.0,230.75,2450297
HCLTECH,0.28,1182.75,2272637
SBICARD,1.3,840.9,2019256
DABUR,-1.45,566.4,1890575
BHARTIARTL,-1.12,867.8,1801302
ABFRL,-0.16,218.85,1668892
M&M,-0.5,1542.7,1371574
MFSL,-0.46,879.7,1299210
TCS,0.53,3400.0,1295977
DELTACORP,-0.06,181.3,1286945
JSWSTEEL,0.33,797.85,1242064
UPL,0.29,585.55,1181575
HINDPETRO,-0.19,259.7,1180430
HINDUNILVR,0.31,2573.85,1113773
BIOCON,0.02,260.05,1049606
IRCTC,-0.37,649.3,1048444
MCDOWELL-N,-2.02,1013.3,1039729
CUMMINSIND,-0.97,1736.25,966007
ICICIPRULI,0.28,549.1,962436
BSOFT,-0.28,465.0,948871
BAJAJFINSV,0.16,1470.1,942770
TVSMOTOR,0.13,1355.25,897087
BALRAMCHIN,-0.73,390.2,887860
CONCOR,-0.24,660.9,813052
GODREJCP,-1.34,1023.5,806558
MARICO,-1.04,553.0,765126
PETRONET,-0.02,220.9,673294
DRREDDY,0.42,5950.2,621871
TATACHEM,0.09,1004.95,619422
TITAN,-0.3,3066.3,593181
APOLLOHOSP,0.56,4947.25,584754
SBILIFE,1.03,1300.0,570753
ACC,-0.46,1970.0,543406
TATACONSUM,-0.56,844.05,488760
GRANULES,-0.24,294.85,473934
DIVISLAB,1.5,3708.0,464342
ICICIGI,-0.36,1320.0,421708
SRF,0.51,2312.5,405688
GRASIM,-0.46,1797.45,402907
GUJGASLTD,-0.06,454.35,376797
ASIANPAINT,-0.31,3169.8,359618
LTIM,0.56,5168.9,356058
EICHERMOT,0.47,3359.2,342621
BRITANNIA,0.05,4513.9,339846
HEROMOTOCO,-0.2,2950.7,320878
PVRINOX,0.49,1707.05,304991
ESCORTS,-1.29,2896.25,270557
BAJAJ-AUTO,0.71,4661.1,256339
DEEPAKNTR,0.18,1991.55,228621
ULTRACEMCO,-0.28,8180.4,194256
LTTS,0.14,4361.4,151288
ABB,-0.49,4303.2,141212
MGL,-0.51,990.45,116689
BALKRISIND,-0.43,2375.6,111988
UBL,0.0,1532.2,86210
JKCEMENT,-0.76,3093.1,65592
LALPATHLAB,-0.68,2235.6,49612
BOSCHLTD,-0.01,18360.85,27276
ATUL,-0.42,6791.7,20742
MRF,0.36,108805.2,3803
BANKNIFTY,1.13,44491.85,0
NIFTY,0.26,19447.2,0
