
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,-1.02,661.95,11367954
HDFCBANK,0.57,1523.65,10224325
NTPC,0.54,240.8,8754786
CANBK,-1.32,369.0,7473132
ONGC,0.08,186.45,7441434
ZEEL,0.66,261.2,7085912
COALINDIA,-0.76,312.4,5851756
ABFRL,-3.34,229.9,5785007
RBLBANK,-0.81,243.65,4867913
MANAPPURAM,0.04,141.7,4840904
BHARTIARTL,0.35,946.25,2916975
TECHM,-0.44,1167.0,2879238
INDIACEM,-0.79,224.95,2566285
TATACONSUM,0.6,900.8,2143858
CANFINHOME,-0.54,760.95,2036234
GNFC,-1.72,653.8,1818598
ABCAPITAL,-1.14,181.7,1605708
HCLTECH,-0.81,1257.05,1573145
JUBLFOOD,-0.52,527.0,1428965
TCS,0.95,3488.5,1401116
M&M,-0.77,1557.5,1349742
MFSL,-1.19,927.7,1201140
APOLLOTYRE,-0.36,383.6,1158818
BAJAJFINSV,0.09,1636.2,1157090
BALRAMCHIN,0.14,422.35,1156595
BSOFT,-0.25,548.35,1121062
MARICO,-1.12,541.0,953863
SUNPHARMA,-0.08,1140.6,916690
ICICIPRULI,0.79,526.3,847226
GODREJCP,0.54,989.25,723592
ASIANPAINT,0.05,3103.4,676796
CIPLA,-1.95,1199.45,660157
RAMCOCEM,0.27,995.5,644492
TVSMOTOR,-0.25,1595.0,567521
ULTRACEMCO,-0.75,8455.0,492104
HDFCAMC,0.32,2875.85,461085
HEROMOTOCO,-1.83,3206.0,447326
BRITANNIA,-0.66,4571.9,334872
APOLLOHOSP,-0.46,4974.0,241985
MARUTI,-0.43,10725.35,225355
DRREDDY,-1.0,5574.85,214503
JKCEMENT,-1.33,3300.5,142238
NAUKRI,0.36,4194.0,121096
ALKEM,-0.85,3585.0,87367
NIFTY,-0.45,19536.9,0
