
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
CIPLA,-1.56,922.8,5368237

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,2.83,530.55,37867425
TATASTEEL,0.89,107.7,21477091
SBIN,0.73,582.35,11121942
ICICIBANK,0.1,944.8,10273530
HDFCBANK,0.55,1677.0,9158505
NMDC,0.42,107.15,9131416
POWERGRID,0.64,243.3,8881486
ONGC,0.15,165.75,8278114
IEX,-1.55,155.75,8081425
NTPC,0.54,175.9,7682381
BEL,0.37,107.7,7506162
BHARTIARTL,0.52,796.05,7422496
AXISBANK,0.58,915.9,7134246
TATAPOWER,0.43,207.95,6427215
INFY,0.93,1256.8,5377794
CIPLA,-1.56,922.8,5368237
INTELLECT,2.15,542.75,5247130
HINDALCO,1.51,410.85,5009304
ADANIENT,-2.75,1910.6,4778599
ABFRL,2.11,202.9,4565856
COALINDIA,1.15,237.75,4072010
INDHOTEL,-1.27,353.05,3907973
HDFC,0.3,2784.6,3287840
M&MFIN,0.53,283.3,3187066
RELIANCE,0.08,2486.4,3059041
APOLLOTYRE,-1.4,362.9,2916416
KOTAKBANK,0.71,1974.55,2871953
LT,1.09,2245.4,2568732
ADANIPORTS,-0.95,693.35,2549093
EXIDEIND,0.05,190.1,2463331
M&M,0.76,1285.7,2454874
LAURUSLABS,0.27,311.5,2429429
WIPRO,0.7,385.95,2427343
UPL,-0.37,675.7,2385631
INDUSTOWER,1.52,150.4,2341508
AMBUJACEM,-0.9,406.3,2317253
BIOCON,1.14,247.9,2140040
TECHM,1.61,1063.2,2085604
CROMPTON,-0.06,254.85,1931327
BSOFT,0.41,308.75,1884953
LUPIN,1.93,788.5,1881833
HDFCLIFE,-0.33,558.8,1845795
BHARATFORG,1.12,766.05,1839127
JUBLFOOD,0.32,468.85,1785258
SUNPHARMA,-0.25,953.65,1733061
INDIACEM,-0.23,193.6,1530327
HINDUNILVR,1.34,2658.6,1473156
CHOLAFIN,-0.28,1002.25,1369672
AUBANK,0.7,717.95,1352232
HCLTECH,0.51,1101.05,1276507
EICHERMOT,0.93,3660.05,1247468
GODREJCP,0.97,1008.9,1223387
MARICO,-0.91,536.55,1213737
ICICIPRULI,1.28,438.85,1162090
JINDALSTEL,0.1,574.75,1109655
TCS,-0.71,3251.0,1101515
BAJAJFINSV,-0.43,1417.35,961166
JSWSTEEL,0.43,705.7,960219
MCDOWELL-N,1.16,804.8,889500
IRCTC,0.61,632.3,886141
GRANULES,-1.18,292.6,832287
ASIANPAINT,-0.19,3125.05,780480
AARTIIND,0.57,505.35,771172
TATACONSUM,-0.32,786.5,763443
TITAN,0.2,2778.7,753733
BAJFINANCE,-0.21,6700.55,728511
BERGEPAINT,-0.71,629.15,721369
SBILIFE,0.08,1188.05,663021
CHAMBLFERT,0.72,292.15,654288
PETRONET,0.15,229.6,630001
ZYDUSLIFE,0.8,517.7,512200
BAJAJ-AUTO,0.61,4566.4,508467
SYNGENE,-0.02,699.45,481362
HAVELLS,-0.61,1298.0,468364
MUTHOOTFIN,0.71,1067.2,447687
GRASIM,-1.13,1734.1,431097
TATACOMM,0.05,1254.7,427148
IPCALAB,0.12,696.2,420795
TVSMOTOR,-0.2,1235.0,411986
TATACHEM,0.49,990.05,405686
APOLLOHOSP,0.46,4626.4,391097
VOLTAS,0.21,810.75,369374
SRF,-0.75,2533.6,341652
ACC,0.11,1800.05,341446
COROMANDEL,-1.04,960.6,318286
TORNTPHARM,0.84,1664.1,309992
DRREDDY,1.09,4515.0,308963
INDIGO,0.83,2253.1,281786
ICICIGI,-0.09,1117.15,274759
BRITANNIA,0.42,4636.0,266851
CUMMINSIND,0.59,1647.7,261569
BATAINDIA,1.09,1541.05,259826
MARUTI,-1.06,9197.25,251329
PIIND,-0.89,3371.0,246451
DEEPAKNTR,-0.04,1932.7,235070
RAMCOCEM,0.16,770.0,213676
DALBHARAT,-0.61,2068.85,202580
MPHASIS,0.68,1865.0,202350
HDFCAMC,0.9,1838.7,189305
ALKEM,0.52,3426.55,178643
ULTRACEMCO,0.7,7757.0,175969
UBL,0.67,1421.5,175121
LTIM,0.34,4703.25,156339
BALKRISIND,0.49,2205.05,136775
OFSS,-0.38,3538.1,93471
NESTLEIND,0.11,21818.3,71075
JKCEMENT,-0.34,3042.3,64133
ATUL,-0.97,6880.0,24423
BOSCHLTD,1.29,19223.6,24369
PAGEIND,-0.06,42230.2,17914
ABBOTINDIA,-0.14,21199.1,10427
MRF,0.19,96870.0,9337
NIFTY,0.42,18392.15,0
BANKNIFTY,0.66,44082.4,0
