
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
MOTHERSON,0.07,70.05,6101994
INDIGO,-0.02,1990.0,194697

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.06,169.8,6378982
POWERGRID,0.41,231.85,3655801
COALINDIA,0.26,230.15,2317693
BAJFINANCE,0.48,5941.15,634973

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-0.9,176.15,9683958
INFY,0.34,1227.55,8425935
TATAMOTORS,-1.13,471.4,8270771
HCLTECH,1.07,1048.6,7602698
NTPC,0.06,169.8,6378982
GAIL,-0.23,108.45,5065151
CUB,-2.18,130.3,4691052
VEDL,-0.98,276.85,4410821
IEX,-0.1,153.7,4312913
CANBK,-0.59,294.9,4218232
TATAPOWER,-0.38,195.65,3899598
RECLTD,-0.73,121.8,3824592
FEDERALBNK,-1.06,130.9,3764168
CIPLA,1.17,914.6,3446469
ONGC,0.35,159.7,3416047
BIOCON,-0.31,228.8,2371157
COALINDIA,0.26,230.15,2317693
JINDALSTEL,-1.92,573.35,2262967
ADANIPORTS,-0.63,661.9,1934734
UPL,0.38,734.85,1805526
HDFC,0.56,2758.35,1685908
DELTACORP,0.65,194.65,1579799
DABUR,-0.01,525.25,1181207
EXIDEIND,-0.05,187.95,1141751
LICHSGFIN,-0.35,331.1,1079838
M&M,-0.54,1212.0,993111
LT,-0.76,2215.8,977711
CHOLAFIN,-0.73,836.1,973216
IGL,-0.32,486.5,967584
BSOFT,-0.71,257.05,868159
MARICO,0.35,473.4,832972
CONCOR,-0.6,607.9,752117
BERGEPAINT,1.34,584.75,676920
HEROMOTOCO,0.25,2455.9,671532
DIVISLAB,0.68,3224.8,658585
BAJFINANCE,0.48,5941.15,634973
GUJGASLTD,1.08,466.4,627788
HAL,0.23,2782.5,583891
APOLLOHOSP,0.37,4364.45,476018
HAVELLS,0.1,1207.0,475786
CANFINHOME,-0.49,561.9,441515
SBICARD,1.19,762.7,416372
GRANULES,-0.64,300.6,329988
DRREDDY,0.36,4875.75,321969
SYNGENE,-0.16,615.5,295961
COROMANDEL,1.01,940.0,270045
BRITANNIA,1.66,4326.9,265994
INTELLECT,0.56,429.2,196298
LALPATHLAB,0.25,1909.0,194976
LTTS,0.64,3381.25,147793
MGL,-0.45,1004.1,144768
SRF,0.22,2478.4,142920
POLYCAB,-0.41,3116.4,135317
MCX,0.55,1459.35,107072
OFSS,0.35,3307.85,75724
COLPAL,0.12,1538.55,55144
ATUL,0.51,6990.25,27725
BOSCHLTD,0.29,18790.5,8083
ABBOTINDIA,-0.53,22430.7,7887
HONAUT,-1.13,35920.0,4658
MRF,0.4,86632.35,3266
BANKNIFTY,-0.46,42074.5,0
NIFTY,-0.03,17619.6,0
