
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
VEDL,-0.62,278.35,6043943

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.16,109.25,36776681
BEL,2.16,115.75,34411625
L&TFH,-0.38,105.15,23798394
POWERGRID,0.47,235.7,20150216
COALINDIA,-0.61,229.5,19220058
PFC,1.73,193.75,15326765
TATAMOTORS,2.0,546.6,14690800
SBIN,-0.05,586.9,12464372
NTPC,-0.29,174.05,11896622
ONGC,0.39,155.3,11555576
RECLTD,0.66,145.2,10520199
ICICIBANK,0.89,946.5,10473973
RBLBANK,2.1,172.7,10030355
FEDERALBNK,0.91,127.3,9887007
ASHOKLEY,2.05,149.15,9272113
HDFCBANK,-0.12,1604.6,9127799
INDIACEM,2.28,217.8,8930708
TATAPOWER,1.48,218.85,8256395
IBULHSGFIN,0.4,114.0,7983888
HINDALCO,-0.27,419.6,7858463
NMDC,0.09,109.0,6885182
ITC,-0.6,440.75,6857152
VEDL,-0.62,278.35,6043943
BANKBARODA,-0.62,185.6,5923144
M&MFIN,1.06,301.25,5561617
CUB,1.62,125.45,5442102
BHARTIARTL,-0.28,834.15,5139429
TATACHEM,2.6,995.05,5067991
GAIL,-0.14,104.45,5065293
ADANIPORTS,0.33,739.0,5049944
INFY,0.43,1304.6,4857576
RELIANCE,1.09,2482.0,4798705
DLF,0.14,490.0,4556245
HDFC,-0.07,2644.15,4492765
CANBK,-0.56,312.0,4295175
SUNPHARMA,0.75,1007.05,3549534
WIPRO,-0.14,404.4,3543749
CROMPTON,2.47,279.5,3345245
AMBUJACEM,0.03,438.2,3271045
BANDHANBNK,-0.7,263.55,3214456
JINDALSTEL,0.18,526.3,3073076
HINDCOPPER,0.57,114.45,3027793
INDUSINDBK,1.03,1301.5,2969833
IEX,0.2,153.05,2838772
BIOCON,0.31,241.0,2821608
BPCL,-0.89,356.85,2786441
HINDPETRO,-0.73,256.65,2640614
JSWSTEEL,0.86,712.7,2355823
KOTAKBANK,-0.75,1924.25,2330773
LT,1.52,2268.5,2285163
LICHSGFIN,-0.8,376.15,2239979
HDFCLIFE,-0.49,573.6,2133867
TCS,-0.56,3287.0,1785955
