
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
HDFC,0.32,2617.7,1616368

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
RELIANCE,0.93,2344.2,5146229
HDFCLIFE,0.35,490.5,1502011

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
VEDL,3.75,278.4,18105449
ICICIBANK,0.04,855.15,10747405
POWERGRID,-1.57,218.75,9408485
NTPC,1.09,172.35,9016187
ONGC,1.74,154.7,7519882
ITC,0.48,378.5,7384869
HDFCBANK,-0.1,1597.95,6719953
GAIL,0.73,103.4,6679866
RELIANCE,0.92,2344.0,5120538
BHARTIARTL,1.08,750.3,3602625
BIOCON,-0.89,227.1,3414795
BPCL,-0.5,315.75,3184967
HINDPETRO,0.05,215.35,2892563
M&M,-0.02,1269.3,2260227
WIPRO,0.94,390.7,2163510
FSL,0.84,113.6,2015271
UPL,2.66,712.65,1773188
SUNPHARMA,0.28,959.25,1748798
DABUR,-1.0,527.25,1722645
INDHOTEL,1.32,314.85,1665292
JSWSTEEL,1.41,676.6,1401315
PEL,1.02,778.5,1380887
LT,0.23,2114.1,1348114
PVR,1.13,1535.3,1185450
BSOFT,0.58,276.85,1161862
APOLLOTYRE,0.89,316.15,1127370
BAJAJFINSV,0.65,1343.55,1079184
AUROPHARMA,0.22,463.75,1076001
GNFC,2.77,540.25,1011400
TATACONSUM,0.02,715.45,947599
MCDOWELL-N,0.19,742.0,931564
HINDUNILVR,0.27,2467.35,901415
BHARATFORG,1.03,824.4,716829
AARTIIND,1.84,538.9,666108
SBILIFE,-0.18,1118.95,635599
SBICARD,0.07,751.0,584439
GLENMARK,0.14,429.35,583549
BAJFINANCE,0.74,6157.05,529766
EICHERMOT,1.1,3140.1,503535
LAURUSLABS,-0.11,314.0,491826
MUTHOOTFIN,-1.3,960.0,463702
TITAN,0.38,2381.8,455712
TRENT,1.22,1293.7,436936
HDFCAMC,-0.1,1807.85,427838
BAJAJ-AUTO,1.87,3729.65,421234
INDIGO,-0.73,1842.85,394712
GRANULES,1.25,283.6,373055
TORNTPHARM,1.17,1476.95,358621
TORNTPOWER,0.12,506.95,344146
COFORGE,0.05,4301.0,301671
ULTRACEMCO,0.05,7264.85,301261
HEROMOTOCO,0.59,2433.45,281365
APOLLOHOSP,0.23,4411.75,278922
LTIM,0.38,4740.0,274596
PIDILITIND,0.1,2303.0,247927
IPCALAB,0.01,808.0,220816
ICICIGI,-0.03,1101.5,185365
NAUKRI,0.64,3514.1,165461
DIVISLAB,0.81,2848.5,148357
INTELLECT,1.81,458.05,144848
NESTLEIND,0.64,18788.9,56429
WHIRLPOOL,0.02,1304.45,47678
PAGEIND,0.65,38217.05,29202
OFSS,0.09,3171.9,22998
HONAUT,2.47,35339.75,12377
MRF,0.84,85971.65,6606
NIFTY,0.82,17446.45,0
