
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
PIDILITIND,-0.23,2628.65,169899

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HCLTECH,-0.46,1133.3,2599253

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
COALINDIA,-2.41,234.55,24697405
NTPC,-2.53,219.45,22138940
FEDERALBNK,-1.63,132.9,17873276
IEX,-0.43,126.85,15937421
ICICIBANK,-0.4,990.55,15190381
HDFCBANK,-1.21,1642.1,13610505
PFC,-1.16,255.85,12590334
ABCAPITAL,-3.26,189.75,10389853
IDFC,-1.91,117.9,9380237
AXISBANK,-1.39,946.55,9121507
ONGC,-0.37,176.05,8601922
AMBUJACEM,-0.23,460.5,8538835
INFY,-0.58,1357.35,7104862
M&MFIN,-0.78,293.55,4107673
INDHOTEL,0.06,396.7,3543336
LICHSGFIN,-1.04,413.65,3508928
M&M,-0.42,1487.05,3035837
ADANIPORTS,-0.53,761.3,2918617
UPL,-1.05,619.1,2820485
WIPRO,-1.01,402.85,2549068
ADANIENT,-0.29,2474.0,2459800
HDFCLIFE,-0.05,642.45,2457465
JUBLFOOD,-0.53,487.8,2348447
BSOFT,-1.56,425.4,2250445
ESCORTS,0.81,2584.25,2077844
HINDUNILVR,0.81,2571.85,2014163
TVSMOTOR,0.75,1380.0,1905568
CIPLA,-0.75,1169.55,1796898
AUROPHARMA,-0.07,817.95,1792804
OBEROIRLTY,0.02,1108.45,1742281
APOLLOTYRE,-0.3,425.95,1729725
AARTIIND,-1.17,471.35,1684158
IGL,-1.04,455.4,1680736
SUNPHARMA,-0.64,1136.1,1638523
BALRAMCHIN,-1.79,400.45,1433930
MARICO,1.03,563.45,1210376
EICHERMOT,-2.37,3335.1,1144344
TITAN,-0.76,2979.0,1069691
GODREJCP,-0.09,1019.5,1025161
IRCTC,-0.68,638.4,980261
MCDOWELL-N,-1.36,1003.95,851381
BAJFINANCE,-0.9,7204.0,829514
ASIANPAINT,0.85,3371.35,822518
SYNGENE,-0.37,803.15,800459
HAVELLS,-0.76,1311.0,733935
INDIGO,-0.07,2568.9,713888
ACC,-2.0,1970.45,649861
MARUTI,-0.64,9655.0,644676
GRASIM,-0.9,1821.15,618984
DIXON,-0.14,4129.9,461826
UBL,-1.91,1560.9,381015
BRITANNIA,-0.2,4807.95,380696
DRREDDY,-0.05,5663.95,341779
DEEPAKNTR,-1.55,2013.95,340189
MUTHOOTFIN,0.28,1350.85,250497
DALBHARAT,-0.16,1983.55,248769
LTTS,-0.83,4130.0,232035
NAUKRI,-1.76,4574.0,197680
TORNTPHARM,-0.85,1966.6,197412
PIDILITIND,-0.23,2628.65,169899
COFORGE,-1.74,4761.0,139581
ULTRACEMCO,0.14,8293.0,128634
OFSS,-0.38,3855.25,84023
ALKEM,-1.14,3941.0,83484
SHREECEM,-0.4,24004.95,31389
ABBOTINDIA,0.49,24060.05,16685
MRF,-0.66,102607.65,3236
BANKNIFTY,-1.13,45079.4,0
NIFTY,-0.98,19540.6,0
