
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATAMOTORS,-0.99,1029,7498702
ASIANPAINT,0.33,2880,867055

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
LTIM,0.14,5130,343427

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
CGPOWER,1.5,464.5,5358815

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAPOWER,-3.02,412.4,39113874
HDFCBANK,-1.32,1427.0,25262565
IOC,-0.23,174.2,22788951
MOTHERSON,-2.02,116.55,22788156
BANDHANBNK,-1.67,191.8,16931561
PFC,0.26,430.85,16605681
ASHOKLEY,-0.79,169.7,15018956
ICICIBANK,-0.98,1077.25,13309824
FEDERALBNK,-0.8,155.1,12356694
HINDPETRO,0.38,510.45,8749943
BPCL,0.05,625.0,7676293
TATAMOTORS,-0.99,1029.0,7498702
INFY,-1.02,1600.0,6752217
AXISBANK,-0.77,1102.85,6751539
BHARTIARTL,-0.12,1198.3,6679046
WIPRO,-0.42,513.35,5564827
PETRONET,-0.98,278.9,4479872
HDFCLIFE,-0.23,620.5,3777242
JUBLFOOD,-0.54,450.95,3680172
M&M,-0.38,1890.35,3249206
APOLLOTYRE,-1.06,511.2,3071671
HCLTECH,-0.1,1636.0,2970733
AMBUJACEM,-0.02,603.0,2547042
HAL,1.59,3370.0,2518462
AUROPHARMA,0.86,1068.0,2371869
TCS,0.42,4126.0,2303909
SHRIRAMFIN,1.04,2475.0,2275454
CHAMBLFERT,0.07,373.0,2274080
ADANIPORTS,0.08,1326.45,2215048
CIPLA,1.37,1503.5,2183714
CHOLAFIN,0.75,1091.4,2070190
HINDUNILVR,-1.3,2388.0,2040673
ZYDUSLIFE,2.18,998.0,1932212
GLENMARK,0.21,957.3,1875032
SBILIFE,1.56,1534.0,1824273
LT,-1.04,3638.85,1748440
VOLTAS,-0.8,1073.45,1705303
M&MFIN,-0.64,285.1,1668256
JSWSTEEL,-0.28,827.7,1622542
TECHM,0.22,1291.0,1579512
MARICO,-0.9,509.95,1521855
LICHSGFIN,-0.44,634.8,1351811
SBICARD,-0.35,705.0,1329411
BSOFT,0.07,773.15,1316633
BAJAJFINSV,0.77,1595.0,1285483
IGL,-1.42,424.0,1267890
MFSL,1.19,990.0,1256804
BAJFINANCE,0.26,6438.0,1203791
MUTHOOTFIN,1.66,1400.0,1107668
AARTIIND,-1.65,654.4,1074330
DABUR,-0.58,532.15,984333
RAMCOCEM,0.15,812.0,936042
ASIANPAINT,0.33,2880.0,867055
ASTRAL,-0.25,2095.0,801488
BERGEPAINT,0.45,576.0,792769
HAVELLS,-0.01,1543.0,766405
ADANIENT,-0.57,3208.0,738492
TVSMOTOR,0.38,2268.3,715610
ABB,1.34,5847.95,693528
GODREJCP,0.85,1244.7,661030
HEROMOTOCO,-0.06,4650.0,644459
GRASIM,0.26,2234.0,599440
TITAN,-0.71,3760.0,597803
PIDILITIND,1.05,2896.0,596391
MCDOWELL-N,0.14,1148.05,593419
CROMPTON,-0.74,288.5,591136
HDFCAMC,0.25,3755.0,555569
MPHASIS,-0.84,2471.9,552178
POLYCAB,0.9,4935.0,542507
COROMANDEL,0.89,1124.45,532859
MARUTI,-0.96,11400.0,525311
COFORGE,-0.38,6230.05,486895
SRF,-0.21,2444.9,435909
DIVISLAB,0.23,3610.0,408251
TORNTPHARM,1.32,2700.0,375129
EICHERMOT,-0.27,3775.05,373327
LTIM,0.14,5130.0,343427
ULTRACEMCO,0.26,9698.75,319299
DALBHARAT,-0.88,1943.95,318525
BRITANNIA,0.9,4933.2,294949
DRREDDY,1.04,6390.0,282440
BATAINDIA,-0.44,1444.0,272571
COLPAL,0.95,2603.1,222983
ACC,0.35,2648.0,216629
ESCORTS,-0.17,2845.0,142557
UBL,0.07,1700.5,139869
JKCEMENT,-1.0,4220.0,120013
LTTS,-0.76,5261.0,108245
NAVINFLUOR,-0.29,3050.9,101851
SHREECEM,1.83,25156.95,53253
PAGEIND,-0.06,35850.0,41079
ABBOTINDIA,-0.31,27349.95,18245
MRF,0.24,144300.0,10521
BANKNIFTY,-1.06,47327.85,0
NIFTY,-0.72,22332.65,0
