
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BAJFINANCE,-0.58,6977.45,593863
TITAN,0.02,3011.1,537626
BRITANNIA,0.16,4506.95,515501
GRASIM,0.2,1815.45,395166

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.36,956.05,17824395
HDFCBANK,-0.35,1605.25,16984887
SBIN,0.78,565.2,15617542
ITC,0.08,449.55,14708826
FEDERALBNK,-0.6,132.2,11248918
PFC,0.17,264.5,8483068
ONGC,0.7,179.25,8272086
VEDL,1.07,236.5,7390836
AXISBANK,-0.71,933.3,7366049
ADANIENT,-0.63,2440.6,7068434
BEL,0.77,131.5,6937033
GAIL,1.15,114.15,5847517
RELIANCE,-0.22,2571.55,5053656
BANDHANBNK,-1.54,224.25,4640589
CANBK,-0.62,327.5,4518748
COALINDIA,-0.32,233.15,4468665
INDIACEM,-1.85,247.25,4309212
M&MFIN,-1.32,277.2,3554548
BIOCON,0.92,256.95,3493977
LICHSGFIN,0.02,422.15,3408062
AUROPHARMA,0.35,874.7,2853120
INDHOTEL,0.09,383.5,2653781
HCLTECH,0.51,1176.95,2553773
TECHM,0.8,1229.5,2299374
INDUSINDBK,-0.49,1382.05,2040661
ABCAPITAL,-0.55,181.65,1925302
BPCL,0.29,357.6,1913956
KOTAKBANK,-0.47,1785.75,1865005
SHRIRAMFIN,-0.76,1799.7,1801960
HDFCLIFE,-1.3,624.5,1785688
CIPLA,0.6,1243.0,1652102
EXIDEIND,1.06,267.5,1620059
PETRONET,0.42,225.0,1600353
APOLLOTYRE,-0.86,396.05,1552904
AUBANK,-0.93,700.0,1494188
UPL,-0.19,589.2,1483451
TVSMOTOR,-0.46,1338.75,1411526
ABFRL,-0.31,211.3,1358846
DELTACORP,0.14,182.55,1343167
TCS,0.24,3458.1,1319493
GLENMARK,-0.21,796.0,1101749
CONCOR,-1.08,657.9,1099190
GRANULES,0.63,293.7,999757
IGL,0.09,435.9,982839
SUNTV,-0.11,549.9,972684
CUMMINSIND,-0.27,1737.15,962494
BAJAJFINSV,-0.81,1470.0,820053
HEROMOTOCO,-1.02,2979.95,744400
DABUR,0.04,565.1,629835
BAJFINANCE,-0.58,6977.45,593863
ASIANPAINT,-0.36,3191.1,587858
OBEROIRLTY,0.85,1078.85,545554
TITAN,0.02,3011.1,537626
BRITANNIA,0.16,4506.95,515501
EICHERMOT,-0.41,3324.95,495294
BERGEPAINT,-0.16,698.2,472713
GNFC,1.07,540.9,449337
HAVELLS,-0.14,1273.9,427265
LTIM,-0.18,5184.0,402812
GRASIM,0.2,1815.45,395166
SBILIFE,-0.57,1289.75,388890
SBICARD,-0.6,849.55,377068
TATACONSUM,-0.63,839.4,354663
GUJGASLTD,-0.38,454.95,339942
MARUTI,0.95,9410.5,334143
ICICIGI,0.4,1355.8,326348
MGL,-0.2,983.8,324023
PIIND,2.03,3829.4,272025
RAMCOCEM,0.4,843.9,263415
SIEMENS,0.15,3608.0,221613
PIDILITIND,0.05,2538.6,208750
NAUKRI,0.46,4324.15,206209
TORNTPHARM,0.85,1988.65,202804
BAJAJ-AUTO,-0.45,4596.1,184997
DEEPAKNTR,-0.49,2043.85,148652
BATAINDIA,-0.24,1642.95,142379
METROPOLIS,0.85,1359.25,131099
INDIAMART,-1.79,3123.95,104741
NAVINFLUOR,-0.21,4473.0,98972
ALKEM,-0.18,3788.65,71030
NESTLEIND,0.25,21953.5,28642
SHREECEM,0.85,23921.15,17193
BOSCHLTD,0.53,18196.25,10002
NIFTY,0.11,19455.4,0
BANKNIFTY,-0.37,43927.15,0
