
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SRF,-0.4,2350.05,254284
ABB,-0.09,4258.35,178847

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,0.67,126.8,17778993
ICICIBANK,-0.17,927.85,13643935
RELIANCE,0.05,2395.0,6764031
INFY,0.51,1444.8,3656820
SBILIFE,0.42,1415.65,1101039
LTIM,0.29,5488.35,254510

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
BEL,0.82,141.5,8254720
IRCTC,0.61,697.0,840307
LTIM,0.29,5488.35,254510

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,0.76,125.45,19271306
MANAPPURAM,2.4,151.7,18857278
TATASTEEL,0.67,126.8,17778993
HDFCBANK,-0.05,1531.35,14077045
ICICIBANK,-0.17,927.85,13643935
BANKBARODA,1.73,196.45,12034842
RBLBANK,1.39,237.75,9814984
BANDHANBNK,2.12,216.85,9804493
RECLTD,0.5,339.65,9735887
ITC,-0.51,435.55,8491070
BEL,0.82,141.5,8254720
SBIN,0.72,564.4,7899319
ASHOKLEY,0.56,179.15,7773382
HINDALCO,1.66,516.25,7484977
PETRONET,0.51,196.3,7272717
VEDL,0.84,234.15,7260685
RELIANCE,0.05,2395.0,6764031
ZEEL,1.15,255.75,6747128
AXISBANK,1.24,1021.0,6075601
NTPC,1.58,257.9,5902249
CANBK,1.67,396.3,4463581
DLF,0.1,629.95,4352803
INDUSINDBK,0.05,1476.9,4253141
WIPRO,0.25,397.0,3984103
INFY,0.51,1444.8,3656820
HAL,2.22,2290.0,3443866
KOTAKBANK,-0.19,1740.65,3240479
CHAMBLFERT,1.7,313.9,2983857
INDUSTOWER,-0.43,184.8,2855950
CROMPTON,-0.02,283.75,2828405
CUB,1.1,147.4,2788685
BIOCON,-0.87,233.3,2768832
M&M,0.82,1566.0,2549283
BALRAMCHIN,1.57,468.1,2459122
ABCAPITAL,0.74,169.95,2346936
INDHOTEL,0.62,423.1,2336998
SBICARD,-0.79,733.3,2319550
AUROPHARMA,-1.26,1019.75,2319370
IDFC,1.12,117.65,2301287
IGL,-0.56,389.8,2230955
ABFRL,0.28,228.95,2182192
DABUR,-0.71,533.55,2180195
JUBLFOOD,-0.06,544.5,2111316
HDFCLIFE,0.8,673.35,1869718
LICHSGFIN,0.67,457.7,1868178
HINDUNILVR,-0.25,2508.9,1817180
BSOFT,-0.34,611.75,1794059
TCS,0.63,3478.9,1646013
CIPLA,-0.5,1192.65,1622449
EXIDEIND,0.89,284.0,1508504
SYNGENE,0.85,751.85,1370386
MARICO,0.26,525.0,1251729
UPL,0.81,563.5,1239813
BHARATFORG,-1.52,1098.55,1235728
LT,-0.09,3051.35,1166013
VOLTAS,-0.59,820.1,1110411
ICICIGI,0.92,1451.7,1090162
ICICIPRULI,-0.75,551.3,937622
ACC,2.61,1868.0,925143
TATACONSUM,0.52,931.7,885950
TECHM,0.47,1203.45,871831
SUNPHARMA,-0.3,1191.85,857960
IRCTC,0.61,697.0,840307
GODREJCP,-0.74,1002.0,837943
POLYCAB,-1.54,5198.75,831785
JSWSTEEL,-0.04,781.7,825606
LUPIN,0.14,1244.9,786407
TITAN,1.37,3443.5,716794
