
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.52,2019.3,2602431
SUNPHARMA,0.5,1634.7,1802389

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
VEDL,-1.04,445.5,19654651
SAIL,0.9,124.09,11887960
WIPRO,1.5,250.67,9978323
TATAMOTORS,-1.46,690.0,9936628
JIOFIN,-0.77,328.75,8606631
PNB,-0.7,107.14,8412731
IRFC,0.01,126.81,8193041
BANKBARODA,-0.89,244.84,7264331
ONGC,-0.02,237.9,7239630
ICICIBANK,-0.4,1430.6,5766525
NBCC,-1.06,105.45,5493769
HINDPETRO,-1.3,390.45,5492378
IOC,-0.29,141.6,5425496
HDFCBANK,-0.11,1989.0,4915635
COALINDIA,-0.09,385.0,4805563
SBIN,-0.19,828.85,4437806
BPCL,-0.51,319.8,3639820
RBLBANK,-1.6,257.55,3558933
IGL,0.19,204.92,3446354
BHEL,0.42,220.63,3100080
UPL,0.82,713.1,3067225
POWERGRID,0.0,288.0,3033354
AXISBANK,-0.06,1082.5,2968016
TATAPOWER,0.31,390.35,2952596
M&M,1.21,3394.7,2941341
RECLTD,-0.35,380.95,2911178
BSE,1.18,2520.9,2644012
KOTAKBANK,-0.52,2019.3,2602431
BANKINDIA,-0.04,116.44,2559843
JSWENERGY,-0.29,531.75,2467709
ABCAPITAL,-1.25,283.75,2194554
MANAPPURAM,-1.09,266.6,2193985
HINDZINC,0.18,429.4,1921379
DELHIVERY,-0.12,471.15,1906734
SUNPHARMA,0.5,1634.7,1802389
MAXHEALTH,-0.15,1227.5,1754436
DLF,-0.72,770.5,1685069
PPLPHARMA,-1.28,191.73,1675486
CGPOWER,-0.38,674.2,1355273
JUBLFOOD,0.12,634.8,1281016
CHOLAFIN,-0.17,1525.3,1253264
LAURUSLABS,-0.81,876.7,1221431
AUBANK,-0.03,758.3,1173953
CESC,-0.69,163.49,1150441
KPITTECH,1.37,1215.9,1105705
NCC,-0.57,220.99,1096457
HDFCLIFE,0.4,796.95,1073705
AMBUJACEM,-0.06,592.05,1061591
CDSL,0.18,1584.5,981233
CIPLA,-0.22,1545.5,918145
GRANULES,0.6,460.8,751513
BLUESTARCO,-0.31,1922.8,734672
SRF,-0.26,2922.1,685377
INDIANB,-0.24,670.05,680618
DRREDDY,0.07,1245.1,677824
PRESTIGE,-0.57,1627.1,618369
VOLTAS,-0.73,1368.9,557551
ZYDUSLIFE,-0.61,983.4,521612
IRCTC,0.71,731.55,509930
EICHERMOT,-0.08,5934.0,506615
INDIGO,1.82,6166.0,484543
POONAWALLA,-1.21,464.05,450623
APOLLOHOSP,0.66,7875.5,444265
SBILIFE,0.43,1862.0,430657
LICI,0.58,899.5,427058
TATACHEM,-0.28,944.95,416945
TIINDIA,0.45,3166.6,400498
MANKIND,0.54,2505.7,387132
APLAPOLLO,0.11,1628.1,347646
SYNGENE,-2.21,667.95,305046
ASIANPAINT,-0.36,2570.1,300239
OBEROIRLTY,0.49,1657.5,286868
AMBER,0.12,7377.5,264506
SIEMENS,0.7,3155.0,257396
DIXON,-0.2,16872.0,227145
POLYCAB,0.39,7144.5,215256
CAMS,0.15,3841.4,177333
ICICIGI,0.77,1968.0,172972
NUVAMA,0.91,6851.5,156415
ALKEM,-0.04,5390.0,138097
TATAELXSI,0.26,5741.5,134597
MFSL,0.41,1644.0,125417
PIDILITIND,-0.42,3082.2,74996
DALBHARAT,-0.06,2345.0,67249
NIFTY,0.27,25047.1,0
BANKNIFTY,-0.27,55715.25,0
