
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
DIVISLAB,-0.12,3587.75,581930
BRITANNIA,0.48,4489.0,376917
APOLLOHOSP,0.58,4842.0,200617

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.16,1573.9,21516645
SBIN,1.51,569.8,18001492
ICICIBANK,0.96,967.95,16192162
BANKBARODA,1.76,190.45,15685001
RECLTD,0.15,239.0,14109851
FEDERALBNK,-0.1,143.8,13105066
ITC,0.47,441.75,11142213
RBLBANK,-0.4,237.8,10257272
TATAMOTORS,1.52,610.15,10115963
BANDHANBNK,2.4,235.1,8062708
VEDL,1.55,235.9,6073915
BHARTIARTL,1.16,866.3,4370103
AMBUJACEM,1.13,433.25,3788224
SUNPHARMA,-0.14,1110.05,2676588
KOTAKBANK,0.63,1769.9,2660487
EXIDEIND,-0.41,265.7,1693174
ABFRL,-0.57,218.3,1678525
PEL,2.39,1078.45,1541603
AUBANK,0.14,724.55,1504793
CHAMBLFERT,1.31,278.8,1430570
CROMPTON,1.13,303.45,1332534
HDFCLIFE,-0.6,640.9,1254195
LT,0.09,2705.15,1250246
TCS,0.8,3383.65,1223120
CIPLA,-1.01,1244.9,1145690
ICICIPRULI,-0.65,560.25,1085649
LAURUSLABS,-0.8,396.4,1051325
HAL,1.25,3949.0,876430
DABUR,-0.02,553.0,874851
CUMMINSIND,-0.04,1707.0,868756
TRENT,0.69,2062.65,771406
COLPAL,-0.21,1938.05,656707
ASIANPAINT,0.16,3261.2,641439
TATACONSUM,1.2,844.35,641176
ICICIGI,2.0,1340.0,628039
GLENMARK,-1.43,755.9,594897
DIVISLAB,-0.12,3587.75,581930
INDIGO,0.17,2439.2,554400
MCDOWELL-N,0.41,1011.7,452836
BAJAJ-AUTO,1.15,4666.9,435655
BRITANNIA,0.48,4489.0,376917
LUPIN,-0.38,1093.65,371964
SIEMENS,-0.93,3885.45,265431
ULTRACEMCO,-0.39,8265.0,205037
APOLLOHOSP,0.58,4842.0,200617
LALPATHLAB,1.01,2197.8,110436
BALKRISIND,1.74,2363.5,99255
NESTLEIND,-0.35,21909.85,34938
SHREECEM,1.47,24150.0,26601
PAGEIND,-0.82,39825.1,12061
MRF,-0.61,108019.1,6402
NIFTY,0.96,19438.45,0
BANKNIFTY,0.97,44417.25,0
