
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ADANIPORTS,-2.97,581.45,22258350
SBIN,0.28,551.3,14862869
KOTAKBANK,0.46,1773.65,2107556
LT,0.84,2148.7,1544867
EICHERMOT,0.34,3239.0,261356
NIFTY,0.16,17900.85,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.28,551.3,14862869
TATAMOTORS,-0.78,436.65,7240490
INDUSTOWER,-1.18,159.1,6719272
ICICIBANK,0.24,861.15,6209724
CANBK,-0.98,292.75,6148361
HDFCBANK,-0.07,1652.8,5821064
NTPC,0.36,166.1,5362008
POWERGRID,0.4,212.85,5112485
IBULHSGFIN,-1.25,118.65,4460430
MANAPPURAM,0.17,114.5,3895315
HDFC,-0.37,2675.8,2246038
DLF,-1.0,356.7,2165412
APOLLOTYRE,0.15,333.15,2159631
CROMPTON,-0.68,313.4,2002098
M&M,0.05,1373.75,1848966
CUB,-1.25,157.8,1750907
LT,0.84,2148.7,1544867
HCLTECH,0.0,1145.0,1473998
RAIN,-0.82,169.7,1441819
SUNPHARMA,-0.59,1007.05,1439016
CIPLA,-1.76,1020.85,1308485
HINDUNILVR,0.18,2587.45,1080343
UPL,-0.75,717.25,1070150
VOLTAS,-0.35,824.5,1065515
GRASIM,0.31,1641.55,1010499
AARTIIND,-1.18,541.35,972511
JSWSTEEL,-1.09,723.95,933079
LAURUSLABS,-0.04,338.4,919989
EXIDEIND,0.31,179.4,893759
DIVISLAB,1.0,2826.95,729371
AUBANK,-1.25,640.9,705845
SRF,1.02,2219.5,670412
GODREJCP,0.12,941.8,602615
BHARATFORG,0.4,869.85,553621
BALRAMCHIN,-0.17,362.25,550811
CONCOR,0.17,617.4,543064
TVSMOTOR,1.14,1051.45,534853
SIEMENS,-0.45,3107.0,524968
GRANULES,-0.6,289.75,510266
TITAN,-0.24,2460.95,457492
MUTHOOTFIN,1.1,1017.45,445536
IPCALAB,1.1,875.9,387639
MARUTI,-0.5,8790.6,385039
ULTRACEMCO,-0.93,7183.2,328051
COFORGE,0.33,4343.8,325722
GLENMARK,-0.38,395.25,320682
BRITANNIA,1.05,4643.15,275433
EICHERMOT,0.34,3239.0,261356
BAJAJ-AUTO,-0.92,3844.5,244013
ICICIGI,0.68,1138.75,232989
NAVINFLUOR,0.22,4194.35,215989
COLPAL,0.73,1468.7,201226
PVR,-0.27,1687.0,181193
PIDILITIND,-0.2,2329.15,168714
POLYCAB,0.59,2996.35,167747
TORNTPHARM,-1.18,1538.3,117265
BALKRISIND,-1.15,2302.8,107271
BATAINDIA,-0.09,1515.6,107117
NESTLEIND,0.13,19018.85,34085
ATUL,0.06,7194.0,23671
BOSCHLTD,0.49,17533.0,19263
NIFTY,0.16,17900.85,0
BANKNIFTY,0.13,41593.5,0
