
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.16,151.6,51779406
COALINDIA,0.21,461.6,14061056
WIPRO,-0.03,513.15,5545687
BAJFINANCE,-0.21,6311.25,2104790
TECHM,-0.12,1271.0,2064319
ASIANPAINT,0.24,2827.3,1723000
HINDUNILVR,0.04,2400.8,1354093
BAJAJFINSV,0.26,1554.6,1239363
LTIM,0.64,5164.2,608118
EICHERMOT,0.03,3793.2,315391
DRREDDY,0.18,6314.65,241427

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,-3.99,255.2,81810461
SAIL,-0.86,139.05,60975021
TATASTEEL,-0.16,151.6,51779406
SBIN,-0.01,783.9,26710333
BEL,-0.14,210.45,26236387
NATIONALUM,-1.9,163.0,23333506
ICICIBANK,0.83,1097.1,21796108
HDFCBANK,0.12,1442.6,21204571
GAIL,-1.88,190.45,20284988
RECLTD,1.0,469.6,20162199
PFC,1.64,424.2,19231977
ONGC,-1.23,280.25,16806380
ZEEL,-0.65,154.05,16145871
POWERGRID,-0.44,293.7,15969209
TATAMOTORS,-0.42,1017.65,14214121
VEDL,-1.14,282.45,13944285
NMDC,-0.7,240.95,13136701
NTPC,-1.76,351.95,13120903
ITC,0.42,407.85,11104953
ASHOKLEY,-0.7,170.7,9410187
BPCL,-1.05,638.35,9129043
HINDCOPPER,-1.51,280.95,7799687
IDFC,-1.4,115.9,7556796
HINDPETRO,-2.05,517.2,7529309
INFY,0.69,1617.55,6420643
WIPRO,-0.03,513.15,5545687
PETRONET,-1.86,285.7,5011018
RELIANCE,0.19,3006.0,3902785
DLF,-1.0,922.7,3258512
CUB,-0.65,136.65,3151942
ADANIPORTS,-1.01,1324.8,2758456
JINDALSTEL,0.69,830.15,2246235
LAURUSLABS,-2.26,410.65,2206549
TECHM,-0.12,1271.0,2064319
IRCTC,-0.72,929.05,1888195
TCS,1.3,4064.3,1744149
ASIANPAINT,0.24,2827.3,1723000
BSOFT,1.34,769.1,1687646
GLENMARK,1.0,926.4,1577905
SBILIFE,1.95,1520.4,1568045
LT,0.82,3642.2,1500192
HINDUNILVR,0.04,2400.8,1354093
LUPIN,-0.8,1665.4,1219055
GRANULES,-1.86,458.45,1210326
CHAMBLFERT,0.24,358.25,1179372
AARTIIND,-1.28,653.55,1118117
APOLLOTYRE,-1.24,535.3,1088143
DABUR,-0.61,531.5,1082395
TRENT,0.51,3872.0,1009606
CONCOR,0.39,971.7,1005912
MCDOWELL-N,-0.03,1153.3,974502
ICICIGI,0.2,1655.8,850658
BERGEPAINT,0.26,577.8,689043
GRASIM,0.22,2236.5,678808
BHARATFORG,-0.34,1181.75,674420
MARUTI,-0.89,11567.05,639545
CANFINHOME,-0.9,784.8,636800
LTIM,0.64,5164.2,608118
APOLLOHOSP,-0.11,6054.3,588775
TORNTPHARM,1.1,2691.2,538870
ASTRAL,-0.65,2093.0,477264
MFSL,0.21,980.55,462047
GODREJCP,-0.24,1241.7,458432
COFORGE,0.11,6323.3,429399
GODREJPROP,-1.02,2460.4,357881
OBEROIRLTY,-1.24,1359.2,353027
PVRINOX,-0.86,1378.1,342049
PERSISTENT,1.42,8365.15,325175
EICHERMOT,0.03,3793.2,315391
BALKRISIND,0.17,2275.75,272359
IPCALAB,0.76,1198.7,270547
PIIND,0.57,3653.0,263560
DRREDDY,0.18,6314.65,241427
DEEPAKNTR,-0.52,2190.05,222303
ACC,-1.0,2642.0,217355
BRITANNIA,1.14,4880.75,190962
SIEMENS,-0.46,4708.55,172883
METROPOLIS,-1.07,1648.9,162619
COLPAL,0.21,2549.0,106519
MRF,0.24,145740.09,5515
BANKNIFTY,0.81,47965.4,0
NIFTY,0.53,22474.05,0
