
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-0.15,1650.35,16836595
AXISBANK,-0.9,1110.15,9704718
RELIANCE,-1.17,2528.15,8733385
CROMPTON,-0.02,296.05,7020741
TATACONSUM,1.06,976.4,4428214
INDUSINDBK,-0.89,1552.65,3201544
CHOLAFIN,-0.85,1239.0,2491178
GODREJCP,-0.07,1049.65,1507443
HINDUNILVR,-0.14,2557.0,1426510
METROPOLIS,-2.31,1600.5,498521
BRITANNIA,0.59,4940.0,453145
BAJAJ-AUTO,-0.8,6367.5,379098
TORNTPHARM,-1.27,2143.0,344050
NESTLEIND,-1.48,25111.85,142622
