
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
INDUSINDBK,-0.75,1093.5,1955941

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
NTPC,-1.65,170.4,11945079
ITC,0.55,384.35,8457721
POWERGRID,-1.17,214.65,6638931
FSL,-0.34,117.65,2531000
INDUSINDBK,-0.75,1093.5,1955941
APOLLOTYRE,-0.12,328.85,1802032
PETRONET,1.45,216.55,1800681
GUJGASLTD,-1.05,501.25,1376972
RAMCOCEM,-1.44,724.4,946939
DABUR,-0.37,533.15,878800
BERGEPAINT,-0.4,568.3,859343
SYNGENE,0.43,578.1,728302
CROMPTON,0.17,296.6,726816
ZYDUSLIFE,-0.95,464.0,689444
LUPIN,-0.91,664.35,672096
ASIANPAINT,-0.74,2796.15,563013
TRENT,-0.05,1337.4,545549
SBICARD,-0.46,742.2,512852
SIEMENS,-1.42,3247.5,507547
DALBHARAT,0.19,1912.6,477909
BATAINDIA,0.97,1426.55,389802
PERSISTENT,1.59,5046.9,376957
IPCALAB,0.81,820.15,355374
ICICIGI,0.0,1100.1,351574
MARUTI,0.0,8670.0,348512
POLYCAB,-0.93,3013.0,321876
PIDILITIND,-1.56,2295.4,319126
BRITANNIA,-0.42,4484.3,251806
LTTS,-1.09,3713.0,238431
COLPAL,0.02,1458.4,221941
ABB,0.18,3174.95,211713
DRREDDY,-0.04,4484.15,171283
BALKRISIND,0.03,2053.6,164749
MCX,0.48,1383.35,150069
TORNTPHARM,-0.18,1482.35,142826
NAVINFLUOR,-0.33,4230.5,97471
SHREECEM,-1.11,26236.2,92188
ALKEM,0.82,3282.2,73690
METROPOLIS,-0.27,1351.1,69971
ATUL,-0.55,7161.85,32368
BOSCHLTD,-0.94,18302.7,23890
ABBOTINDIA,0.78,20185.1,8962
