
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
CANBK,1.02,152.03,42353933
UNIONBANK,1.02,155.77,41382718
ASHOKLEY,-0.19,160.0,37354552
PNB,0.04,125.35,26941925
ETERNAL,-0.32,300.55,23517479
BANKBARODA,0.46,296.9,20755587
BANDHANBNK,-0.18,149.78,16272679
TATASTEEL,-0.5,167.78,15355023
IOC,-0.39,162.34,13247668
BEL,-1.01,413.05,11215452
NATIONALUM,0.51,265.15,10847087
VEDL,0.96,538.4,9490883
BPCL,1.34,358.75,9468149
FEDERALBNK,0.72,258.45,8695937
JIOFIN,0.03,304.85,8589582
TMPV,-0.56,361.75,8576018
WIPRO,-0.04,250.17,8535708
ITC,-0.82,400.95,8093808
RECLTD,-0.21,357.45,7352249
GAIL,-0.23,175.0,6841257
BAJFINANCE,0.43,1025.5,6706145
BHARTIARTL,0.68,2104.0,6591397
INFY,-0.19,1561.0,6335969
NTPC,0.46,328.6,5808506
ONGC,-0.53,243.54,5414114
INDUSTOWER,1.35,401.95,5326095
PFC,-0.18,360.3,4957744
NYKAA,-1.17,261.8,4511987
HINDALCO,-0.49,806.85,4237151
HINDZINC,-0.84,495.65,4196680
COALINDIA,-0.18,378.95,3695491
KOTAKBANK,-0.24,2142.4,3658833
VBL,-0.57,481.4,3475655
INOXWIND,0.16,133.29,3434827
TATAPOWER,-0.33,388.45,3302545
NCC,0.73,172.26,2854142
BIOCON,1.14,399.0,2851443
ABCAPITAL,-0.1,355.75,2767486
INDUSINDBK,0.37,850.3,2674933
INDHOTEL,-0.87,742.5,2514236
TCS,0.07,3135.7,2512013
PETRONET,-0.29,271.1,2475590
MARICO,-0.22,717.35,2439574
LICHSGFIN,0.73,554.65,2401015
HCLTECH,-0.45,1635.5,2326220
ICICIPRULI,-0.8,616.55,2233367
HINDUNILVR,0.54,2477.8,2179426
JSWENERGY,-1.56,484.15,2109674
HDFCLIFE,-1.01,759.0,2054726
PPLPHARMA,0.22,185.27,2016737
AUBANK,0.27,953.05,1845042
CIPLA,-0.25,1519.3,1760512
AMBUJACEM,-0.06,543.0,1754719
BHARATFORG,-0.67,1423.4,1579879
LAURUSLABS,-0.89,1020.2,1465264
PGEL,-0.89,587.25,1274027
SBICARD,0.79,883.45,1264882
EXIDEIND,-0.45,378.45,1257609
LICI,0.2,883.9,1222116
LUPIN,0.04,2082.7,1195482
JUBLFOOD,-0.97,603.45,1067376
IGL,-0.25,198.43,987140
KFINTECH,-1.17,1083.4,982416
SBILIFE,0.68,1985.0,942615
NESTLEIND,-0.13,1258.9,911554
ZYDUSLIFE,0.67,942.7,823487
HEROMOTOCO,-0.4,6270.5,809241
COFORGE,0.59,1913.9,789262
UNITDSPR,-0.43,1440.9,761536
TATACONSUM,-0.14,1162.2,708989
SONACOMS,-0.15,508.0,696654
GODREJCP,0.24,1132.1,678672
OIL,0.59,416.65,664332
TITAN,-0.23,3885.8,661019
HAL,-0.49,4508.5,652614
PIDILITIND,0.02,1468.9,586304
OBEROIRLTY,0.87,1633.0,575858
KAYNES,0.93,5408.5,556050
PATANJALI,-1.04,563.35,510611
AUROPHARMA,-0.08,1215.2,507178
MFSL,-1.26,1691.8,506292
TRENT,0.25,4226.5,491997
PNBHOUSING,-1.03,899.45,462993
CUMMINSIND,-0.65,4514.5,448981
EICHERMOT,-0.18,7112.5,448180
ICICIGI,-0.24,1986.7,442390
GODREJPROP,0.06,2097.7,392005
GRASIM,0.13,2735.0,388196
MAZDOCK,-0.79,2651.2,366313
MUTHOOTFIN,-0.82,3779.9,353586
MCX,0.09,10219.0,325995
PHOENIXLTD,0.08,1731.2,323953
BAJAJ-AUTO,-0.12,9085.5,319836
PIIND,-0.44,3374.0,319416
MPHASIS,0.2,2838.1,309489
TATATECH,-0.57,676.4,301594
APLAPOLLO,0.1,1736.0,298985
COLPAL,0.25,2158.2,296042
DMART,-0.04,3961.8,292968
BRITANNIA,1.07,5875.5,290994
LTIM,0.19,6164.0,277407
PRESTIGE,-0.49,1651.1,260818
TIINDIA,-0.1,2795.0,258681
PERSISTENT,-0.2,6393.5,253320
TORNTPOWER,0.45,1313.3,227359
TORNTPHARM,-0.24,3728.0,196142
DIVISLAB,-0.08,6417.5,151913
ABB,-0.13,5183.0,149430
DIXON,-0.49,14494.0,149204
DALBHARAT,-1.12,1986.8,137485
OFSS,-0.62,8099.0,93382
SOLARINDS,0.45,13307.0,89899
PAGEIND,0.53,37605.0,54634
ALKEM,0.52,5638.5,54508
SHREECEM,0.42,26525.0,34844
BOSCHLTD,0.89,36660.0,26398
NIFTY,-0.55,26032.2,0
BANKNIFTY,-0.68,59273.8,0
