
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,-0.02,237.4,3042694

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.57,926.95,19001782
SBIN,-0.6,576.5,18160628
IEX,1.54,158.25,17607263
AXISBANK,-0.08,865.3,14342730
ITC,0.98,428.75,12411384
BEL,-0.89,106.3,9315799
INFY,-1.13,1259.1,5372980
DLF,0.56,427.2,5011479
GAIL,0.47,107.65,4948137
TATAMOTORS,-0.77,477.1,4827020
RELIANCE,-0.26,2441.75,4035988
KOTAKBANK,-0.97,1928.7,3484236
HINDCOPPER,-2.74,104.65,3249799
COALINDIA,-0.02,237.4,3042694
ASHOKLEY,-0.65,144.5,2776225
ABCAPITAL,-1.56,170.65,2663715
BAJAJFINSV,-1.11,1359.25,2571792
LT,0.87,2377.5,2426016
CIPLA,-0.93,924.8,2262129
HDFCLIFE,-1.24,539.7,2159437
DELTACORP,-1.15,211.2,1990114
TCS,0.31,3230.7,1709984
BPCL,-0.79,365.45,1650120
BSOFT,-1.86,281.65,1642102
HCLTECH,-1.05,1055.55,1641472
JUBLFOOD,-1.43,465.15,1640877
BHARTIARTL,-0.23,787.3,1438278
GNFC,0.63,597.45,1356332
HINDUNILVR,-0.24,2500.75,1354552
TECHM,-0.87,1036.4,1222283
LAURUSLABS,-1.07,315.55,1186450
MCDOWELL-N,0.44,787.05,1177465
SYNGENE,0.78,695.55,1141312
SUNPHARMA,-0.36,970.45,1062153
JSWSTEEL,-0.66,733.8,945642
ICICIPRULI,-0.4,435.7,931902
IRCTC,-0.98,625.4,877532
AUBANK,-1.62,674.1,874656
CONCOR,-1.47,623.7,797620
BALRAMCHIN,-1.05,415.25,728237
TATACONSUM,0.19,777.0,617449
GODREJPROP,-0.14,1324.2,594782
ACC,-0.09,1764.65,566820
EICHERMOT,0.47,3355.1,518277
GLENMARK,0.74,551.0,506222
ZYDUSLIFE,-0.57,517.1,451798
CUMMINSIND,-0.69,1595.9,434616
OBEROIRLTY,-0.52,923.35,424453
IPCALAB,-1.07,704.7,368019
GRASIM,-0.42,1752.5,335544
LUPIN,-0.78,704.35,267431
BERGEPAINT,-0.53,617.25,253656
SRF,-0.89,2529.7,246915
INTELLECT,-0.45,450.6,227518
DIVISLAB,0.25,3290.8,222485
DALBHARAT,-0.56,2012.85,199131
COFORGE,0.31,4117.6,197997
DEEPAKNTR,-1.09,1914.7,191568
BAJAJ-AUTO,0.12,4463.1,180035
COROMANDEL,-1.39,961.05,163708
MCX,-0.93,1380.0,161357
OFSS,-0.73,3665.9,96084
DRREDDY,-0.51,4942.5,92147
NAUKRI,0.22,3811.0,81628
TORNTPHARM,-0.27,1655.15,70049
LALPATHLAB,-0.87,1945.5,68959
WHIRLPOOL,-1.1,1326.8,61744
ALKEM,-0.18,3473.95,46430
ABBOTINDIA,0.29,22650.8,3888
NIFTY,-1.02,18069.0,0
