
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
BRITANNIA,0.33,4394.2,147032

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
POWERGRID,0.66,220.35,59780961
ICICIBANK,-0.27,854.0,12326932
HDFCBANK,-0.85,1584.45,8695393
ONGC,-0.48,154.05,8221082
NTPC,-0.84,170.8,7725747
TATAMOTORS,-1.3,420.45,5660816
KOTAKBANK,-1.33,1721.7,4119463
PETRONET,0.75,221.9,2885949
HDFCLIFE,-1.42,482.8,2617999
INDUSTOWER,-0.7,170.25,2527819
WIPRO,-0.74,388.05,2219500
MANAPPURAM,-1.23,104.15,2099373
HDFC,-0.58,2603.1,2060637
INDHOTEL,0.03,315.1,1906444
TECHM,-1.52,1109.8,1838691
LT,0.3,2121.6,1727587
TCS,-1.9,3321.45,1556407
SUNPHARMA,0.63,965.3,1510154
ICICIPRULI,-2.3,398.45,1482383
CONCOR,-0.82,594.3,1448825
DABUR,0.54,530.1,1215360
BSOFT,-0.14,276.6,1179410
JSWSTEEL,-0.24,675.1,1091983
JUBLFOOD,-0.36,441.3,989763
EICHERMOT,-0.42,3125.5,970564
TATACONSUM,-1.1,707.35,969853
M&MFIN,-1.0,252.55,969852
ICICIGI,-1.24,1086.85,954915
GNFC,0.18,542.5,881179
AUROPHARMA,-0.38,461.9,860606
APOLLOTYRE,-0.71,313.95,855991
HINDUNILVR,-0.44,2455.35,827170
IRCTC,-0.35,609.2,675690
GUJGASLTD,0.0,511.2,663582
ZYDUSLIFE,-1.44,466.75,652411
GODREJCP,0.04,912.45,573501
SHRIRAMFIN,-0.99,1209.6,544128
HEROMOTOCO,1.33,2463.35,525433
MCDOWELL-N,-0.84,735.65,518796
DALBHARAT,-1.2,1853.1,456249
LUPIN,-0.22,659.95,408520
INDIGO,0.53,1853.4,395347
PIIND,-1.53,3087.9,387736
PVR,0.43,1541.9,378843
HDFCAMC,-1.01,1791.1,353070
SBICARD,-0.59,747.3,337873
SYNGENE,-1.76,576.55,313961
APOLLOHOSP,-0.26,4402.2,313240
TRENT,-0.62,1283.5,299256
DRREDDY,1.07,4390.6,282652
BAJAJ-AUTO,-0.44,3715.25,276593
TATACOMM,-0.31,1202.45,257579
DIVISLAB,0.56,2861.15,236156
POLYCAB,-1.6,3065.95,212610
GRANULES,-0.48,282.15,201773
COFORGE,-1.18,4249.7,189646
IPCALAB,-0.21,806.0,181979
ULTRACEMCO,0.2,7288.9,180167
PERSISTENT,-0.97,4860.35,172299
UBL,-0.62,1455.15,167870
BRITANNIA,0.33,4394.2,147032
BALKRISIND,-0.01,2050.75,139978
COROMANDEL,-1.06,903.45,111046
WHIRLPOOL,0.41,1310.7,66192
OFSS,-0.33,3152.2,36718
HONAUT,0.38,35400.45,14267
MRF,0.5,86500.0,4710
BANKNIFTY,-0.76,40389.8,0
NIFTY,-0.74,17321.9,0
