
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SBILIFE,0.44,1142.05,1359957

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.79,172.3,21299995
HDFCBANK,0.55,1690.3,13859782
ONGC,-0.78,158.8,12483147
POWERGRID,0.64,237.45,7779564
BAJAJFINSV,-0.08,1358.95,3336478
M&M,0.35,1228.3,2299672
BAJFINANCE,1.29,6279.95,1471305
SBILIFE,0.44,1142.05,1359957
ASIANPAINT,-0.14,2896.0,1064136
MARUTI,0.69,8602.0,377410

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HDFCBANK,0.55,1690.3,13859782
UPL,1.92,741.15,2341884

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-1.88,107.25,18949837
INDHOTEL,-0.22,339.25,13015024
ONGC,-0.78,158.8,12483147
NMDC,-0.09,108.5,5214888
VEDL,1.21,279.45,4697872
HDFC,0.15,2776.95,4577834
PETRONET,0.25,236.5,3967655
HINDUNILVR,-0.27,2462.4,3679704
ABFRL,1.25,222.35,2698021
CIPLA,-0.76,907.0,2621071
HCLTECH,-0.58,1065.0,2587377
ICICIPRULI,2.52,435.15,1856393
JUBLFOOD,0.38,446.6,1550544
TITAN,-0.87,2640.35,1550029
SBICARD,-1.36,773.5,1382482
MCDOWELL-N,1.22,777.15,1320463
ASIANPAINT,-0.14,2896.0,1064136
GRANULES,-0.45,300.85,980910
MUTHOOTFIN,1.06,1022.8,828327
PVR,0.43,1465.0,629397
ICICIGI,1.43,1081.3,517580
ZYDUSLIFE,1.16,520.6,411091
PIDILITIND,1.23,2418.65,372006
HDFCAMC,1.97,1767.8,362571
MGL,0.3,1009.45,328810
TORNTPOWER,1.58,550.6,306194
COROMANDEL,-0.55,944.25,272150
BATAINDIA,-0.17,1473.25,169908
WHIRLPOOL,0.86,1326.85,111902
PAGEIND,-0.79,40386.65,33396
ABBOTINDIA,0.87,22340.0,12671
HONAUT,0.99,35700.0,7873
