
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDUNILVR,1.02,2573.9,1294676
CIPLA,0.56,1330.35,1127126
LTIM,1.06,5662.55,962526

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
TEJASNET,1.79,863.8,478321
GODFRYPHLP,4.1,2216.25,78083

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,2.52,134.3,32326551
NTPC,3.19,308.85,28469974
SAIL,0.75,113.9,14248735
TATAPOWER,0.94,348.8,13331398
SBIN,0.06,628.65,11609377
ASHOKLEY,-0.32,173.0,10226237
RELIANCE,0.05,2737.4,5161926
L&TFH,1.23,168.5,4659557
VEDL,-0.49,266.25,4475790
TATACOMM,-1.91,1735.75,3477724
DLF,1.54,787.4,3449515
CHAMBLFERT,-2.26,373.95,3097436
M&MFIN,1.31,281.45,2773961
TITAN,1.94,3807.15,2548697
HDFCLIFE,1.29,615.65,2533970
ABFRL,0.61,224.5,2507865
UPL,1.92,554.65,2392747
HCLTECH,0.12,1569.4,2357922
INDIACEM,1.95,253.6,2298092
CONCOR,2.55,865.15,1543724
JINDALSTEL,1.24,728.65,1541853
BALRAMCHIN,-0.34,383.45,1465820
LAURUSLABS,-0.73,412.0,1408667
JSWSTEEL,1.66,817.0,1346138
HINDUNILVR,1.02,2573.9,1294676
GUJGASLTD,-0.85,552.95,1166028
BAJAJFINSV,1.28,1601.4,1131153
NESTLEIND,0.72,2520.0,934511
ASIANPAINT,0.04,3165.0,924875
GRANULES,0.08,422.35,917704
GLENMARK,1.22,878.15,899837
TATACONSUM,1.35,1162.3,889908
OBEROIRLTY,0.14,1515.05,882946
PVRINOX,1.53,1502.9,860776
TVSMOTOR,1.61,2043.85,740971
GNFC,2.47,745.95,604589
SRF,0.53,2306.25,508980
DEEPAKNTR,2.63,2353.4,452522
GRASIM,1.73,2089.1,448229
HEROMOTOCO,0.13,4399.5,381791
COLPAL,-0.24,2489.15,371404
MUTHOOTFIN,3.72,1431.7,369190
MARUTI,1.11,10035.0,365790
DRREDDY,0.43,5674.2,322442
IPCALAB,1.64,1099.1,312012
ACC,0.82,2278.65,228710
PIIND,1.24,3398.0,209193
LTTS,-0.19,5396.35,145877
TORNTPHARM,-0.02,2462.05,113419
JKCEMENT,1.35,4047.9,105777
LALPATHLAB,-0.36,2447.0,100197
SHREECEM,0.67,26654.1,52375
BOSCHLTD,1.74,23210.65,18486
ABBOTINDIA,0.44,25851.55,9506
NIFTY,0.85,21645.65,0
