
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
SBIN,0.51,521.85,29482442
TATAMOTORS,0.44,412.55,7389972
KOTAKBANK,0.42,1706.85,1805077

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
NTPC,0.63,177.1,12892912

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.51,521.85,29482442
TATASTEEL,0.24,104.75,26421204
NTPC,0.63,177.1,12892962
BIOCON,-0.32,201.1,12166622
ITC,-0.49,376.95,11609870
BANDHANBNK,0.6,202.8,8214564
FEDERALBNK,-0.23,128.8,7715300
MANAPPURAM,2.69,116.5,7454188
TATAMOTORS,0.44,412.55,7389972
AMBUJACEM,1.51,370.9,7156780
ONGC,-0.49,151.55,6145971
M&MFIN,1.8,229.55,6134619
HINDALCO,0.73,388.55,6080137
BHARTIARTL,0.28,756.95,5332207
BPCL,-0.31,358.55,5123966
ADANIPORTS,-0.29,664.8,5009905
IBULHSGFIN,1.16,100.15,4731807
TATAPOWER,-0.15,202.3,4431183
ADANIENT,1.07,1824.25,4093009
COALINDIA,0.0,217.05,3997773
HINDPETRO,-1.15,244.75,3359243
IEX,-0.2,150.15,3161102
DLF,-0.84,366.8,2809507
INDUSTOWER,-0.3,151.85,2708878
CUB,0.94,128.35,2545299
BAJAJFINSV,1.82,1268.1,2332861
M&M,-0.63,1160.3,2209262
JINDALSTEL,0.13,559.25,1948459
CHOLAFIN,1.16,754.6,1896932
KOTAKBANK,0.42,1706.85,1805077
INDHOTEL,0.86,317.8,1793783
SUNPHARMA,-0.52,956.2,1687961
DABUR,-0.91,532.2,1645505
LICHSGFIN,-0.36,343.55,1604648
HINDUNILVR,-1.94,2462.6,1595008
DELTACORP,0.75,195.95,1587073
GUJGASLTD,1.2,501.15,1378401
FSL,0.18,110.7,1289985
JSWSTEEL,-0.29,666.2,1133605
AUBANK,0.5,580.0,1113971
CIPLA,-0.5,862.35,888389
UPL,0.01,708.15,839141
IRCTC,0.45,607.2,823014
MGL,1.79,987.35,793666
TATACONSUM,-0.24,700.9,721383
ICICIGI,0.12,1080.4,707944
MARICO,-0.06,482.0,699499
SBICARD,1.15,718.8,696531
CUMMINSIND,-1.04,1635.55,688439
MCDOWELL-N,0.67,771.0,668935
EXIDEIND,0.28,177.7,662555
RAIN,0.13,155.0,640137
CHAMBLFERT,0.13,269.8,616969
BERGEPAINT,-0.27,594.7,514860
EICHERMOT,-0.58,2934.8,490032
SYNGENE,0.18,576.7,425374
INDIGO,0.91,1874.6,408902
CANFINHOME,-0.21,529.1,370906
TATACHEM,0.29,953.2,366768
LUPIN,0.56,650.0,303441
GODREJPROP,-0.14,1098.0,301385
PIDILITIND,-0.52,2360.0,299361
COROMANDEL,1.16,862.4,292058
MARUTI,0.11,8228.4,287471
INTELLECT,0.4,409.3,282596
COLPAL,-0.35,1492.0,257004
RAMCOCEM,0.9,725.55,251028
APOLLOHOSP,-0.9,4274.0,239287
POLYCAB,0.3,2873.0,227921
SIEMENS,0.63,3313.15,226208
TORNTPHARM,-0.44,1515.0,220892
SUNTV,-0.98,430.3,217356
DEEPAKNTR,-0.37,1795.7,214282
NAUKRI,0.46,3461.35,185803
ASTRAL,1.23,1334.5,185657
DIXON,-0.4,2901.0,182132
BATAINDIA,0.58,1408.0,155030
IPCALAB,-0.45,777.7,152766
OBEROIRLTY,0.02,860.15,134729
PIIND,1.28,2944.3,131058
UBL,-0.72,1437.9,120633
BALKRISIND,-0.36,1965.55,111236
JKCEMENT,0.96,2807.05,110422
NESTLEIND,-0.06,18927.4,97767
WHIRLPOOL,-0.18,1340.0,58540
ALKEM,-0.44,3101.35,39169
SHREECEM,0.37,25169.1,29461
ATUL,0.64,7042.7,21481
MRF,0.39,83887.5,6859
ABBOTINDIA,-0.69,21180.05,5813
HONAUT,1.0,35202.05,3468
