
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
POWERGRID,2.13,280.1,51039603
IOC,0.0,169.0,29756025
TATAPOWER,-0.15,429.75,20997007
BEL,-0.99,231.15,18623078
HDFCBANK,-0.96,1494.7,17117442
NATIONALUM,-0.87,181.35,16717086
BANKBARODA,1.69,259.0,13205219
HINDPETRO,1.87,477.3,13007377
ZEEL,-1.96,144.8,10569050
HINDALCO,0.65,612.8,9953539
RELIANCE,-0.1,2928.65,9502846
BIOCON,1.31,267.2,9499942
RECLTD,-0.16,428.65,9425552
PFC,-0.28,395.45,7589176
ABCAPITAL,-0.76,201.95,7264789
MANAPPURAM,0.05,188.95,6878764
IDFC,-0.33,121.95,5246681
AMBUJACEM,-0.37,615.25,4944023
KOTAKBANK,-0.33,1786.75,4250740
LICHSGFIN,-1.78,642.4,3395430
HINDUNILVR,-0.27,2214.8,3392171
JINDALSTEL,0.45,905.85,3288220
AUBANK,1.26,621.1,3269307
SUNPHARMA,-1.38,1516.4,3266796
MARICO,-0.34,506.4,3161160
TATACONSUM,-0.1,1134.55,2573549
HAL,-1.21,3677.15,2294421
CUB,-0.29,152.75,2010614
INDHOTEL,1.67,593.4,1922384
APOLLOTYRE,-0.91,473.2,1826053
EICHERMOT,-0.1,4351.2,1316926
VOLTAS,-0.42,1291.7,1245277
HAVELLS,0.79,1493.7,1182191
SBICARD,0.03,726.0,1170347
GLENMARK,-1.72,1041.8,1139834
MCDOWELL-N,-0.17,1148.9,1027109
INDIGO,0.56,3590.1,962345
CHAMBLFERT,-2.16,365.45,894796
BAJAJ-AUTO,1.15,9021.3,819240
DIVISLAB,-1.47,3708.9,802610
GRANULES,-0.26,414.65,732357
MARUTI,-0.78,12405.0,679117
BRITANNIA,-0.96,4695.0,670722
SUNTV,0.98,611.7,668182
PEL,0.44,841.2,650679
ESCORTS,-1.47,3018.25,611354
MUTHOOTFIN,1.05,1650.45,539125
DALBHARAT,-1.07,1949.0,474474
DEEPAKNTR,-0.72,2305.25,461087
POLYCAB,1.18,5329.9,440370
COLPAL,-1.26,2667.7,243326
ACC,-0.72,2425.1,228173
UBL,-0.69,1840.75,152768
BOSCHLTD,-0.21,29924.1,51782
PAGEIND,-0.89,35357.6,49752
ABBOTINDIA,-0.3,26065.2,9484
MRF,-0.71,129231.5,4812
