
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
TATAMOTORS,0.38,412.3,7354691
KOTAKBANK,0.43,1707.0,1802181

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
NTPC,0.48,176.85,12857909

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.42,521.4,29378407
TATASTEEL,0.33,104.85,26331994
NTPC,0.48,176.85,12857909
BIOCON,-0.05,201.65,12129874
ITC,-0.61,376.5,11568979
BANDHANBNK,0.47,202.55,8194857
FEDERALBNK,-0.31,128.7,7669923
MANAPPURAM,2.51,116.3,7417795
TATAMOTORS,0.38,412.3,7354691
AMBUJACEM,1.29,370.1,7114705
M&MFIN,1.77,229.5,6127145
HINDALCO,0.69,388.4,6066529
BHARTIARTL,0.27,756.85,5260870
BPCL,-0.35,358.4,5118684
ADANIPORTS,-0.11,666.0,4994198
IBULHSGFIN,1.11,100.1,4715596
TATAPOWER,-0.22,202.15,4399905
ADANIENT,1.09,1824.7,4055917
HINDPETRO,-1.11,244.85,3348160
LT,1.31,2206.0,3174488
IEX,-0.37,149.9,3142591
DLF,-0.8,366.95,2797522
INDUSTOWER,-0.13,152.1,2686739
CUB,0.87,128.25,2538170
HCLTECH,-0.45,1085.95,2418123
BAJAJFINSV,1.81,1268.0,2327509
M&M,-0.45,1162.45,2202886
JINDALSTEL,0.09,559.05,1938561
CHOLAFIN,1.15,754.5,1894084
KOTAKBANK,0.43,1707.0,1802181
TCS,-1.07,3109.65,1791489
INDHOTEL,0.92,318.0,1790209
SUNPHARMA,-0.54,956.05,1682448
DABUR,-0.82,532.7,1640689
LICHSGFIN,-0.33,343.65,1601173
HINDUNILVR,-1.87,2464.2,1591751
DELTACORP,0.54,195.55,1578650
GUJGASLTD,1.22,501.25,1374323
FSL,0.0,110.5,1288659
JSWSTEEL,-0.26,666.4,1131629
AUBANK,0.33,579.0,1111627
CONCOR,0.18,594.1,927403
CIPLA,-0.43,863.0,884372
UPL,0.06,708.55,835363
IRCTC,0.42,607.0,821096
MGL,1.74,986.9,788654
TATACONSUM,-0.37,700.0,717688
ICICIGI,0.17,1080.95,706448
MARICO,-0.16,481.55,695690
SBICARD,0.91,717.05,695020
CUMMINSIND,-1.04,1635.6,688046
MCDOWELL-N,0.6,770.45,666119
EXIDEIND,0.2,177.55,655230
SRF,1.76,2343.8,617986
CHAMBLFERT,0.22,270.05,608820
BERGEPAINT,-0.22,595.0,510191
EICHERMOT,-0.58,2935.0,489454
SYNGENE,0.17,576.65,424309
INDIGO,0.85,1873.5,404189
TATACHEM,0.35,953.75,365212
TRENT,-1.39,1325.8,318353
LUPIN,0.32,648.5,300161
GODREJPROP,-0.12,1098.2,299658
PIDILITIND,-0.54,2359.7,298247
COROMANDEL,1.13,862.1,291451
MARUTI,0.04,8222.95,286055
INTELLECT,0.42,409.35,281512
COLPAL,-0.15,1495.1,256537
RAMCOCEM,0.92,725.7,247754
APOLLOHOSP,-1.02,4269.0,237608
POLYCAB,0.23,2870.95,226956
SIEMENS,0.75,3317.05,225651
TORNTPHARM,-0.43,1515.15,219984
SUNTV,-1.05,430.0,214183
DEEPAKNTR,-0.46,1793.95,210997
ASTRAL,1.34,1336.0,185540
NAUKRI,0.31,3456.3,185212
DIXON,-0.54,2897.0,181728
BATAINDIA,0.65,1409.0,154367
IPCALAB,-0.45,777.7,152096
OBEROIRLTY,0.23,862.0,134472
PIIND,1.4,2947.8,130809
UBL,-0.71,1438.05,120403
BALKRISIND,-0.49,1962.95,111103
JKCEMENT,0.89,2805.0,110169
NESTLEIND,-0.06,18926.3,97652
WHIRLPOOL,-0.14,1340.6,58454
ALKEM,-0.39,3103.0,39001
SHREECEM,0.29,25150.0,29374
ATUL,0.04,7001.0,21383
MRF,0.39,83884.95,6829
ABBOTINDIA,-0.61,21197.9,5806
NIFTY,0.69,17106.0,0
