
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
POWERGRID,-0.12,211.35,11315824
NTPC,-0.34,252.8,8098762
RECLTD,1.13,341.1,7801510
PFC,0.2,320.6,6943716
GAIL,0.93,124.95,6926428
HINDALCO,0.52,502.85,6597660
HDFCBANK,0.68,1522.8,6485015
ITC,0.2,440.6,6322730
SBIN,0.26,560.4,6318326
TATAMOTORS,-0.17,680.05,5847301
BANKBARODA,-0.15,194.35,5759228
ICICIBANK,0.07,923.4,5484279
TATAPOWER,-0.42,261.0,5372181
FEDERALBNK,1.24,147.25,5051556
CHAMBLFERT,-0.14,311.8,4336220
INDUSINDBK,1.01,1485.2,3822465
L&TFH,0.18,141.7,3481028
ZEEL,0.24,249.9,3310359
INFY,-0.47,1450.95,3158172
TCS,-0.63,3507.9,2690183
DLF,0.69,636.9,2475175
HDFCLIFE,-0.46,665.45,2167815
IDFC,0.65,116.9,2095021
ABCAPITAL,0.03,171.0,1958280
EXIDEIND,0.16,283.55,1886967
AUROPHARMA,-2.35,1030.9,1873584
IGL,0.15,390.1,1735798
INDHOTEL,0.8,420.35,1710934
LT,-0.89,3054.75,1504756
PETRONET,0.23,196.3,1501778
JINDALSTEL,0.14,652.5,1464932
M&MFIN,-0.71,272.6,1437554
HCLTECH,0.15,1331.7,1299096
UPL,0.01,565.95,1250954
GRANULES,1.71,369.4,1250868
GNFC,2.06,705.7,1234418
MARICO,-0.35,530.85,1187372
AMBUJACEM,0.39,415.85,1181354
SUNPHARMA,-0.43,1198.95,1169256
BIOCON,-0.55,234.7,1142277
GLENMARK,-0.05,775.9,1127893
BHARATFORG,-0.63,1089.8,1123601
HINDUNILVR,0.0,2522.0,1020145
CROMPTON,-0.17,288.65,909027
BSOFT,-0.45,622.0,848620
SBICARD,0.92,738.45,833569
INDIACEM,-0.14,217.05,821025
DABUR,-0.18,540.0,791485
ASIANPAINT,-0.26,3124.9,788060
EICHERMOT,1.36,3885.95,750211
ADANIENT,0.22,2177.4,723032
TATACHEM,0.54,965.6,718633
CHOLAFIN,-0.47,1115.7,688907
VOLTAS,-1.53,834.95,685970
TECHM,-0.31,1211.6,646527
SUNTV,0.24,664.7,644596
INDIGO,-0.04,2603.25,629541
TATACOMM,0.84,1719.5,621233
GUJGASLTD,0.62,428.6,584689
ICICIPRULI,-0.43,555.65,512490
MCDOWELL-N,0.45,1060.85,508916
SBILIFE,-1.26,1412.15,487561
MARUTI,0.05,10500.0,449783
MPHASIS,-0.01,2351.6,434397
GRASIM,-0.73,1959.6,428253
BALKRISIND,2.12,2553.15,337569
SHRIRAMFIN,-0.11,1975.0,301110
DRREDDY,-0.22,5652.0,299268
CONCOR,0.16,750.4,292848
DALBHARAT,1.43,2186.0,274363
MUTHOOTFIN,-0.27,1332.2,257284
ACC,0.21,1819.0,253263
PIDILITIND,0.79,2508.0,250655
DIVISLAB,-0.24,3693.0,248838
HAVELLS,-0.38,1301.0,240563
APOLLOHOSP,-0.6,5498.8,232367
COLPAL,0.96,2188.4,232228
IPCALAB,-1.88,1069.85,202858
TORNTPHARM,-0.13,2108.75,188287
ESCORTS,0.5,3222.95,180321
INDIAMART,0.6,2595.0,175856
BATAINDIA,-0.8,1606.7,142274
SRF,1.32,2363.9,135914
MGL,0.54,1028.95,118456
BRITANNIA,0.34,4710.35,108841
JKCEMENT,0.69,3531.35,74881
LTTS,-0.71,4534.55,55232
NESTLEIND,0.2,24399.0,36609
ATUL,1.62,6614.95,26047
PAGEIND,-0.3,37658.6,7877
ABBOTINDIA,-0.02,23900.0,2754
MRF,0.13,111340.0,1793
BANKNIFTY,0.35,43600.8,0
NIFTY,0.03,19817.8,0
