
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ONGC,238.5,0.21,11427985
ASIANPAINT,2636.0,0.2,460810

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ITC,270.8,1.4,28044369
SWIGGY,279.65,2.66,18140355
HDFCBANK,725.05,0.7,17060735
ONGC,238.5,0.21,11427985
VEDL,268.15,2.11,9511025
CANBK,129.76,0.53,9484909
JIOFIN,244.9,0.72,8757755
PNB,117.9,0.36,8547692
ICICIBANK,1405.5,0.25,8256518
POWERGRID,265.15,0.63,7000328
BAJFINANCE,1097.0,1.56,6592937
BANKINDIA,142.15,0.32,6127197
SBIN,1047.5,-0.1,5693651
BANKBARODA,244.49,-0.21,5596673
RELIANCE,1311.0,0.0,5372386
NATIONALUM,385.6,-0.25,5320131
WIPRO,181.15,0.89,5285726
BPCL,311.0,1.3,5038271
COALINDIA,402.05,0.51,4972996
FEDERALBNK,356.5,-0.64,4257403
BHARTIARTL,1946.0,1.25,4195090
NTPC,338.85,0.68,4180964
GAIL,172.1,-0.23,3707526
ANGELONE,289.4,-0.03,3660254
AMBUJACEM,410.7,0.79,3526318
JSWSTEEL,1287.0,0.09,3394647
SHRIRAMFIN,1121.7,1.42,3275929
LTF,314.75,-0.21,3113375
IREDA,114.9,0.86,3027688
IEX,123.3,0.24,2980896
SONACOMS,821.7,-0.22,2821913
PNBHOUSING,1176.0,0.17,2258589
VBL,436.8,1.15,1980650
BIOCON,412.9,0.04,1979774
MAXHEALTH,997.3,0.03,1652017
ADANIPORTS,1690.5,0.51,1649780
HDFCLIFE,541.0,0.88,1633382
PATANJALI,351.5,0.16,1620389
HCLTECH,1322.0,-0.21,1416861
HINDUNILVR,2040.2,0.97,1340383
NAUKRI,1355.5,-1.66,1273060
DELHIVERY,450.9,0.2,1129817
CDSL,1345.9,1.27,1108666
POLICYBZR,1765.0,-0.96,1094110
LT,4070.0,0.71,1041554
JINDALSTEL,1115.8,0.07,992886
DRREDDY,1180.0,0.85,982087
MARICO,856.0,0.71,965988
DABUR,400.5,0.19,899602
SUNPHARMA,1902.4,0.13,846752
CONCOR,519.0,0.9,695964
SBILIFE,1776.2,-0.24,675098
ICICIGI,1630.0,0.89,653653
FORTIS,918.5,0.79,643383
BLUESTARCO,1514.1,1.4,640789
ICICIPRULI,504.25,0.95,632258
CHOLAFIN,1885.0,0.61,624708
TITAN,5070.0,0.04,596229
INDIANB,874.05,0.1,528045
OBEROIRLTY,1907.0,2.0,499634
MAZDOCK,2565.0,0.05,464410
TVSMOTOR,4381.0,0.46,448939
UNOMINDA,1268.0,-0.31,446790
WAAREEENER,2680.2,0.04,438825
BAJAJFINSV,2016.0,0.2,417668
RADICO,4696.0,0.0,414875
PIDILITIND,1660.1,0.61,371942
EICHERMOT,8053.0,0.78,319353
TRENT,2970.0,0.58,319041
CIPLA,1437.7,1.1,316551
MANKIND,2385.0,-0.38,307580
HEROMOTOCO,5736.0,0.46,293322
POLYCAB,9119.0,-0.23,270127
ULTRACEMCO,11624.0,1.52,207791
DIVISLAB,8579.0,0.22,197603
BRITANNIA,5536.0,1.52,197235
OFSS,11842.0,0.58,188442
SIEMENS,3910.0,0.28,188123
AMBER,7282.0,0.44,181724
MARUTI,13820.0,0.95,181344
PHOENIXLTD,1925.0,0.31,178025
PRESTIGE,1594.0,0.77,173869
BAJAJ-AUTO,11733.0,0.76,151049
PIIND,2491.0,-0.56,96019
SOLARINDS,19660.0,-0.31,94039
ALKEM,5400.0,0.33,83764
BAJAJHLDNG,11351.0,-0.25,26557
NIFTY,24211.6,0.55,0
BANKNIFTY,57444.05,0.36,0
