
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
SUNPHARMA,0.18,967,2125859

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,2.25,107.0,115213439
GAIL,2.04,105.15,26725900
NTPC,1.02,172.55,12468021
NMDC,-0.4,113.45,8006929
AXISBANK,0.85,852.6,7803502
ONGC,0.03,154.1,7772866
IEX,-1.69,145.3,4876541
BIOCON,0.94,225.6,3864967
M&MFIN,0.65,254.2,2962474
PEL,2.17,780.95,2833356
PETRONET,0.45,222.9,2485673
APOLLOTYRE,0.54,315.65,2152745
SUNPHARMA,0.19,967.1,2135878
WIPRO,0.59,390.35,2125196
BPCL,0.03,321.15,2029295
JUBLFOOD,0.01,441.35,1440484
BHARATFORG,-0.98,825.1,1439705
LAURUSLABS,1.7,311.6,1207858
BAJAJFINSV,0.78,1354.0,1151026
HINDUNILVR,0.7,2472.65,1128818
GODREJCP,1.48,925.95,1126095
TCS,0.58,3340.6,1004437
DABUR,0.63,533.45,935078
BSOFT,1.41,280.5,879202
TATACONSUM,0.26,709.2,841263
TVSMOTOR,0.25,1069.55,835146
SBICARD,0.52,751.15,809257
BATAINDIA,1.3,1405.0,730572
TITAN,1.59,2396.5,677643
GUJGASLTD,-0.39,509.2,662714
AUROPHARMA,-0.57,460.25,595215
GRASIM,-0.28,1594.1,585096
GRANULES,0.81,285.3,467962
MARUTI,0.78,8615.7,425461
ULTRACEMCO,-1.06,7211.6,401912
HDFCAMC,0.26,1795.8,357778
SHRIRAMFIN,0.4,1214.45,350190
MFSL,0.54,690.25,348914
MPHASIS,1.19,2071.55,342853
EICHERMOT,0.01,3125.95,328101
PVR,0.77,1554.25,319249
COFORGE,0.27,4261.35,316123
BAJAJ-AUTO,0.28,3725.7,274750
TATACOMM,-0.31,1197.6,272239
DIVISLAB,-0.39,2850.0,218967
POLYCAB,-0.03,3065.05,204710
BRITANNIA,0.7,4424.8,202292
PIIND,0.43,3101.1,200319
SYNGENE,-0.32,574.7,199522
HEROMOTOCO,-0.18,2458.8,188483
DEEPAKNTR,-0.34,1822.85,186179
PERSISTENT,0.07,4863.85,183421
NAUKRI,0.33,3515.8,179738
APOLLOHOSP,0.07,4405.15,160232
BALKRISIND,-0.18,2051.05,121597
LALPATHLAB,-1.37,1953.8,112563
OFSS,0.0,3147.55,92327
SHREECEM,-3.32,25695.0,89938
ATUL,0.48,7040.75,31877
BOSCHLTD,-1.1,17980.0,20558
ABBOTINDIA,0.38,20171.0,7022
MRF,-0.46,86400.0,4997
HONAUT,-0.25,35311.55,4398
