
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.18,218.35,14883718

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.94,573.25,24337215
ICICIBANK,0.47,980.25,23338792
HDFCBANK,-0.04,1650.65,21617447
TATASTEEL,-0.59,118.15,20799123
NTPC,0.18,218.35,14883718
BEL,0.51,129.2,12157072
FEDERALBNK,1.04,135.45,11940119
ADANIPORTS,-1.0,783.45,11868917
AXISBANK,0.74,954.45,11344341
ASHOKLEY,0.38,183.75,10514405
ZEEL,1.04,238.35,10245452
IEX,1.62,128.95,10168776
TATAPOWER,0.41,233.75,9297626
ABCAPITAL,0.05,185.65,6329483
ITC,-0.52,452.55,6217965
IDFC,-0.54,118.8,6077360
ABFRL,1.45,202.35,5421777
AMBUJACEM,-1.89,465.15,5281460
RELIANCE,-0.96,2499.6,4758062
INDUSTOWER,-1.07,171.85,4675214
LICHSGFIN,-1.96,432.25,4583566
INFY,-0.22,1390.0,4018922
L&TFH,-1.32,127.1,4010590
KOTAKBANK,-0.22,1827.55,4002962
CHAMBLFERT,0.75,275.8,3907343
HINDPETRO,-1.01,265.1,3902543
HDFCLIFE,-0.45,645.9,3474590
ONGC,0.29,173.45,3433656
M&M,-1.74,1500.3,3360380
BHARTIARTL,-0.79,884.4,3193955
SUNPHARMA,-1.09,1148.1,3037457
BPCL,-0.69,358.15,3036233
AUBANK,-0.41,723.0,2836819
EXIDEIND,-0.84,260.8,2726592
DLF,-0.18,488.25,2480252
CUB,-0.15,133.25,2478388
UPL,-0.42,604.25,2246991
M&MFIN,-1.4,291.4,2231795
SHRIRAMFIN,0.56,1865.1,1930499
DABUR,-0.6,561.9,1918337
RAMCOCEM,-2.86,849.15,1877563
CHOLAFIN,-0.74,1060.0,1851358
INDUSINDBK,-0.81,1403.8,1784346
PETRONET,-0.46,225.45,1694740
JINDALSTEL,0.16,658.5,1647371
ICICIPRULI,0.54,581.75,1602857
TCS,-0.35,3471.85,1591054
HCLTECH,-0.94,1140.0,1582133
AARTIIND,-0.23,473.75,1376475
GRANULES,0.8,323.1,1330690
MARICO,0.3,577.5,1227697
TVSMOTOR,-0.47,1333.95,1223189
TATACONSUM,1.09,846.95,1221232
ZYDUSLIFE,0.1,655.85,1179400
SBICARD,0.36,884.0,975207
HINDUNILVR,-0.23,2563.3,958376
APOLLOTYRE,0.75,438.1,894028
VOLTAS,-0.9,818.95,810098
IGL,0.08,457.55,741509
LT,-0.12,2632.85,739104
OBEROIRLTY,0.31,1102.95,714438
HAVELLS,0.34,1324.4,714306
BERGEPAINT,0.45,710.05,644861
DRREDDY,0.43,5654.95,579976
SRF,-0.18,2280.0,536683
APOLLOHOSP,0.09,5018.95,511590
SYNGENE,-1.67,823.5,505627
DIVISLAB,-1.68,3845.05,505505
ASIANPAINT,0.2,3349.7,481242
GRASIM,-0.57,1844.95,469414
TITAN,0.53,2919.9,454853
COROMANDEL,1.01,1057.2,453455
LTTS,0.71,4269.8,441882
MGL,0.78,1072.2,437013
ACC,-1.53,2000.05,436101
CANFINHOME,-0.52,739.4,432307
MARUTI,0.2,9543.0,424205
HAL,0.61,3775.0,384525
SIEMENS,-1.54,3775.0,372207
PVRINOX,0.09,1602.3,361729
PERSISTENT,-0.58,4853.75,298058
PIDILITIND,0.52,2624.15,284449
DALBHARAT,0.3,2010.9,246363
COFORGE,0.8,4982.0,226053
METROPOLIS,-0.61,1387.15,176437
ULTRACEMCO,-0.25,8154.95,149591
ABB,-0.73,4493.05,145923
LALPATHLAB,-0.18,2369.95,113948
BATAINDIA,-0.59,1755.0,105829
NESTLEIND,-0.98,22240.0,55922
ATUL,-1.1,6969.0,40682
BOSCHLTD,-0.12,18175.0,27478
SHREECEM,-0.06,24239.75,19669
PAGEIND,-0.37,39193.0,10966
ABBOTINDIA,-0.7,23797.35,5094
NIFTY,-0.13,19571.2,0
BANKNIFTY,0.33,44986.0,0
