
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDUNILVR,0.53,2676.45,1395668

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.72,586.1,21338604
ICICIBANK,0.09,946.6,18689697
GAIL,-0.04,111.7,18250396
TATAPOWER,1.47,211.2,17749553
TATASTEEL,-0.33,107.35,17632435
AXISBANK,0.24,918.0,12036148
FEDERALBNK,-0.51,126.85,10599725
CANBK,0.46,304.8,10489446
INDHOTEL,2.92,363.65,9983956
BEL,0.7,108.4,8479775
ITC,-0.89,424.0,7510770
ASHOKLEY,-0.62,152.4,7353811
IBULHSGFIN,-1.05,113.35,6602357
RBLBANK,-2.07,149.3,6500749
JUBLFOOD,-0.15,468.35,5542960
NMDC,0.37,107.15,5412275
INFY,0.45,1264.0,5007899
APOLLOTYRE,0.77,365.7,4413213
KOTAKBANK,-1.36,1946.1,4396647
ABCAPITAL,-0.36,165.1,4264437
HINDALCO,0.37,412.2,3863306
BPCL,1.58,362.65,3656051
ZEEL,-0.53,189.2,3544876
M&MFIN,0.0,283.6,3466341
CUB,-2.02,138.5,3403618
HDFCLIFE,-0.11,558.7,2903431
CIPLA,-0.05,922.3,2759612
LT,-0.8,2228.9,2407072
CHAMBLFERT,1.1,295.0,2247206
CROMPTON,0.04,254.5,1976397
PVRINOX,-2.0,1435.7,1975781
LAURUSLABS,1.17,315.0,1952514
WIPRO,0.32,387.0,1915315
IGL,-1.58,485.5,1826408
UPL,-0.51,672.5,1766794
INDIACEM,-0.1,193.55,1649395
BAJAJFINSV,0.47,1428.0,1608909
INTELLECT,-0.41,540.3,1457299
SBICARD,-1.44,878.1,1430563
BALRAMCHIN,-1.52,378.75,1335662
TECHM,-0.7,1056.95,1276827
GODREJCP,0.2,1011.75,1253466
LUPIN,0.34,789.95,1195948
BIOCON,-0.87,245.8,1194561
BAJFINANCE,1.14,6788.8,1178717
BHARATFORG,0.03,767.0,1173050
GODREJPROP,0.15,1390.6,1115418
PETRONET,0.04,229.65,1041896
RAIN,-0.33,150.4,1019455
MARICO,-0.24,535.6,972571
TCS,0.04,3256.45,934494
COROMANDEL,0.15,962.25,928700
ICICIPRULI,-1.05,434.1,874213
SBILIFE,-0.57,1182.7,856590
AARTIIND,0.19,505.8,833455
JSWSTEEL,-0.48,702.15,785101
ASIANPAINT,0.2,3138.4,780415
CONCOR,-0.49,643.65,683519
CANFINHOME,0.14,659.9,674900
OBEROIRLTY,-1.41,973.0,643605
TVSMOTOR,0.62,1242.15,642151
TATACONSUM,-0.08,786.35,585216
TITAN,0.35,2789.25,524002
VOLTAS,-0.77,804.15,471301
CUMMINSIND,-0.07,1647.85,470057
ICICIGI,-0.49,1113.75,465047
MCDOWELL-N,-0.35,802.85,449292
COLPAL,-0.72,1661.6,445535
TRENT,-0.75,1500.0,443184
MGL,0.06,1053.65,407252
SIEMENS,1.0,3871.65,349564
ZYDUSLIFE,-0.24,516.5,339385
PERSISTENT,0.52,4715.65,320352
LALPATHLAB,1.11,2031.1,311477
IPCALAB,-0.66,690.65,288840
DIVISLAB,0.09,3279.45,285175
MPHASIS,0.72,1878.45,283515
SYNGENE,-0.52,695.55,278401
DRREDDY,-0.07,4515.25,270037
SRF,0.45,2542.5,260987
ABB,1.26,3904.0,256224
RAMCOCEM,0.16,771.45,251886
DALBHARAT,0.22,2077.0,250475
LTIM,0.44,4728.0,245819
BRITANNIA,-0.37,4613.8,240452
ULTRACEMCO,-0.8,7698.65,239442
ACC,-0.88,1784.0,206039
HDFCAMC,-0.08,1841.15,197060
DEEPAKNTR,-0.16,1929.0,184769
ALKEM,-0.37,3413.0,175592
DIXON,-0.93,2910.55,151779
LTTS,-0.25,3845.75,149179
MCX,-1.15,1366.35,147994
BALKRISIND,0.78,2222.0,147123
BATAINDIA,0.15,1543.5,144743
NAUKRI,-1.26,3925.15,126104
ESCORTS,-0.52,2069.65,100322
NESTLEIND,-0.04,21777.0,74331
OFSS,0.39,3550.0,62493
JKCEMENT,0.14,3046.65,47685
BOSCHLTD,-1.24,18990.05,39524
PAGEIND,1.81,43002.9,27723
ATUL,-0.63,6835.0,27258
MRF,-0.47,96450.0,8918
ABBOTINDIA,-0.07,21213.85,8252
NIFTY,-0.64,18281.65,0
BANKNIFTY,-0.41,43892.8,0
