
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.65,934.95,19524659
HDFCBANK,0.24,1508.0,14696521
BEL,-0.24,142.7,11306352
ITC,-0.77,438.55,10673161
ZEEL,0.71,249.95,9611151
PETRONET,-0.3,197.25,9084350
CHAMBLFERT,1.23,308.5,8999140
SBIN,-0.1,584.1,8387028
ASHOKLEY,-0.26,174.3,7551159
RELIANCE,-0.04,2355.5,6506474
BHARTIARTL,-0.2,948.1,5208194
BANDHANBNK,0.07,222.25,4946069
BIOCON,1.22,231.9,4345459
SUNPHARMA,0.73,1189.55,2188878
AARTIIND,0.22,523.8,2128240
UPL,-0.31,560.05,2088567
KOTAKBANK,0.12,1771.6,2050757
AMBUJACEM,0.26,419.25,1703413
ADANIPORTS,0.25,812.75,1663829
JSWSTEEL,-0.58,768.4,1663045
LAURUSLABS,0.96,373.5,1604726
LT,-0.58,3047.25,1576637
MCDOWELL-N,-0.58,1040.0,1435499
HINDUNILVR,0.27,2493.05,1401548
ABFRL,-0.05,215.05,1396246
LICHSGFIN,-0.92,461.85,1355785
TATACONSUM,-0.87,921.5,1290915
CONCOR,-0.55,751.4,1287843
EXIDEIND,-0.17,271.85,1277400
INDHOTEL,0.27,412.5,1247428
GODREJCP,-0.86,979.35,1168772
IRCTC,0.32,679.55,1017456
M&MFIN,-0.24,275.75,1008509
GRASIM,-0.12,1941.55,939697
JINDALSTEL,-0.23,646.8,840231
TRENT,-0.13,2549.75,754715
MFSL,-1.45,927.05,732964
VOLTAS,-0.53,820.1,721260
GRANULES,0.19,366.95,567651
TATACOMM,1.25,1705.4,516150
TATACHEM,0.4,953.35,502417
GODREJPROP,-0.69,1850.95,500415
MARUTI,0.17,10473.75,482726
GUJGASLTD,0.04,422.0,419662
RAMCOCEM,0.62,1001.0,391077
PVRINOX,0.47,1657.8,374426
BERGEPAINT,0.59,578.7,347113
COLPAL,-0.36,2128.95,297521
COROMANDEL,0.26,1118.2,295342
PIIND,-0.89,3683.55,245737
DIVISLAB,0.33,3548.5,244363
INDIAMART,0.42,2595.1,235869
DEEPAKNTR,1.18,2144.55,233875
ESCORTS,1.16,3175.4,229466
ULTRACEMCO,0.14,8779.4,228480
ACC,0.4,1843.7,210521
SRF,-0.32,2353.2,175663
BRITANNIA,-0.36,4693.75,174631
METROPOLIS,1.12,1610.75,168781
PIDILITIND,-0.1,2457.85,166336
ASTRAL,0.52,1893.2,164401
ABB,-0.67,4230.4,128582
ALKEM,0.48,4366.0,109106
NAVINFLUOR,0.04,3647.1,93578
JKCEMENT,0.56,3475.3,83419
NESTLEIND,-0.51,24050.5,67638
ATUL,0.45,6708.0,55388
ABBOTINDIA,1.63,23299.9,23642
SHREECEM,-0.21,26149.0,16055
PAGEIND,1.17,37428.9,15795
NIFTY,0.38,19749.95,0
BANKNIFTY,-0.14,44138.4,0
