
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
EICHERMOT,-0.03,3391.8,347336

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.0,109.55,27980590
HDFCBANK,0.0,1644.5,21840853
ICICIBANK,-0.37,934.4,21507161
FEDERALBNK,-0.08,128.55,12852356
GAIL,-0.47,106.95,11882349
BEL,0.23,107.55,10063314
NMDC,0.97,109.5,9491541
TATAPOWER,0.3,203.3,7953521
NTPC,-0.59,176.0,7917554
AMBUJACEM,0.04,405.65,7401523
SUNPHARMA,-0.46,957.45,6901803
POWERGRID,-0.55,243.4,6875039
IGL,2.09,498.6,6562613
IEX,0.22,160.4,6359262
INDUSTOWER,0.96,152.15,6193246
M&MFIN,-1.85,288.7,5691223
RBLBANK,-0.69,151.45,5560606
DLF,-1.0,432.0,5239359
ASHOKLEY,0.27,147.05,5054928
HDFC,0.53,2750.05,5048346
INFY,0.4,1270.7,4968839
BANDHANBNK,-0.43,233.85,4734814
ADANIPORTS,0.79,690.5,4028633
BAJAJFINSV,0.28,1408.7,3772090
KOTAKBANK,-0.39,1951.25,3622061
BIOCON,0.8,246.25,3023285
RELIANCE,0.31,2479.55,2983198
HINDALCO,-1.06,440.35,2941797
WIPRO,0.51,382.3,2855365
ADANIENT,0.46,1896.1,2699992
BHARTIARTL,-0.16,792.5,2486290
EXIDEIND,-0.68,189.3,2376806
BAJFINANCE,-1.59,6552.25,2130724
RAIN,0.97,156.8,2121010
BPCL,-0.38,366.3,2089168
HDFCLIFE,0.45,552.05,1927126
TECHM,0.45,1048.0,1747457
HINDUNILVR,-0.02,2515.8,1651058
GUJGASLTD,1.56,466.5,1549834
PEL,-0.6,743.35,1496107
LT,0.38,2374.35,1417077
SRF,1.68,2589.0,1416858
SBILIFE,0.07,1183.15,1412253
ICICIPRULI,0.67,445.0,1142348
TCS,1.0,3283.25,1105342
MCDOWELL-N,-0.14,792.75,1096610
SYNGENE,0.66,702.4,1054025
ZYDUSLIFE,0.0,525.4,1042646
JUBLFOOD,-0.43,464.0,1038829
ASIANPAINT,0.51,3034.8,1025687
LICHSGFIN,-0.58,368.7,943929
SHRIRAMFIN,0.12,1349.5,943542
VOLTAS,0.05,803.75,940615
IRCTC,-0.88,622.6,935013
TITAN,-0.1,2748.4,893611
TVSMOTOR,0.01,1229.95,848070
TATACHEM,-0.42,965.85,842669
BHARATFORG,-0.54,774.1,841266
TRENT,0.95,1435.0,824616
INTELLECT,1.56,464.35,824156
IPCALAB,-0.53,699.6,780573
GRASIM,-1.03,1760.0,733050
CONCOR,-0.06,635.5,721025
GLENMARK,-1.57,560.0,719144
TATACONSUM,-0.2,787.3,651869
HEROMOTOCO,0.59,2591.55,556409
HAL,-1.5,2914.3,551101
DALBHARAT,-0.86,2068.0,539710
CANFINHOME,-1.7,645.85,535481
OBEROIRLTY,-0.78,931.5,529879
ASTRAL,0.3,1548.25,521424
CUMMINSIND,0.26,1622.15,519497
SIEMENS,-0.68,3664.6,474414
DEEPAKNTR,0.62,1948.55,432962
ACC,-0.42,1759.3,431603
MARUTI,0.39,9111.55,415092
MPHASIS,0.46,1859.4,414150
UBL,-0.72,1385.9,405757
COFORGE,0.1,4120.2,354442
EICHERMOT,-0.03,3391.8,347336
TORNTPHARM,-0.48,1659.4,333604
PVR,0.1,1450.7,329067
BAJAJ-AUTO,-0.64,4520.15,329007
DRREDDY,0.35,4924.1,309059
ULTRACEMCO,-0.25,7716.25,289770
BALKRISIND,-1.16,2150.0,285261
PERSISTENT,0.45,4695.1,274296
RAMCOCEM,-0.38,770.8,263849
MUTHOOTFIN,-0.56,1061.8,259332
MCX,-0.38,1368.5,250964
PIIND,-0.04,3450.0,242033
LTTS,0.61,3760.25,239705
APOLLOHOSP,-0.7,4592.8,207560
NAUKRI,0.35,3906.3,203129
COLPAL,0.57,1582.05,192047
BATAINDIA,-0.03,1501.1,170109
SUNTV,-0.23,434.0,165134
ESCORTS,-0.54,2079.65,161148
DIXON,-0.14,2898.95,134111
NAVINFLUOR,0.19,4797.6,132614
INDIAMART,-0.92,5930.55,102523
LALPATHLAB,-0.1,1928.0,83291
WHIRLPOOL,-0.71,1335.35,76056
NESTLEIND,-0.32,21914.0,43282
BOSCHLTD,-0.67,19182.15,22252
NIFTY,0.01,18265.95,0
BANKNIFTY,-0.2,43198.15,0
