
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
KOTAKBANK,0.53,1703.8,2808931

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,4.1,196.9,14378514
ITC,-0.3,433.05,12802159
NMDC,1.41,154.2,9603728
POWERGRID,0.88,200.7,9562518
PFC,2.89,237.0,8301260
BEL,2.56,132.15,8280295
ZEEL,4.53,249.45,7776867
IDFC,2.24,120.8,7185804
TATAPOWER,1.6,238.15,6651522
RELIANCE,1.7,2264.45,5708287
ASHOKLEY,0.93,168.1,4978907
CUB,3.01,133.3,4227776
DLF,2.65,536.15,3835936
WIPRO,1.03,382.15,2973142
CROMPTON,-1.11,284.45,2406369
INDUSINDBK,1.95,1442.25,2330514
TATACOMM,3.09,1607.4,2000034
HINDUNILVR,0.11,2479.15,1718821
CIPLA,1.9,1172.75,1708846
AMBUJACEM,0.37,417.85,1615462
BALRAMCHIN,2.17,412.5,1250548
HAL,1.81,1852.35,1097175
IRCTC,2.25,659.55,996569
EXIDEIND,2.03,251.2,853159
SRF,3.28,2175.4,827999
BAJAJ-AUTO,2.08,5368.55,820637
TATACONSUM,1.11,890.1,763176
PETRONET,0.62,220.15,758651
APOLLOTYRE,1.36,375.8,738225
TVSMOTOR,0.85,1590.35,698512
MCDOWELL-N,1.04,1021.25,669487
GUJGASLTD,0.73,406.8,637258
PEL,2.58,976.15,604693
GODREJPROP,1.47,1600.05,534219
MARICO,0.11,537.85,533161
SUNTV,1.71,634.15,491480
ICICIPRULI,1.58,518.9,434125
BRITANNIA,0.16,4514.95,360866
CUMMINSIND,0.36,1686.35,337724
EICHERMOT,2.13,3397.55,279740
ASTRAL,2.51,1826.65,239914
IPCALAB,0.26,982.25,228372
ESCORTS,0.33,3143.9,186803
UBL,2.67,1612.75,143684
SIEMENS,0.59,3426.95,142117
NESTLEIND,2.01,24019.4,126545
NAUKRI,0.82,4081.85,90496
OFSS,0.84,3935.3,66380
BOSCHLTD,0.47,19740.0,22069
MRF,0.53,108054.9,3540
BANKNIFTY,1.19,42783.45,0
