
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATAMOTORS,-0.04,810.55,10106597
JSWSTEEL,0.76,818.4,3235128
ADANIENT,-0.02,2903.0,2600810
GRASIM,0.76,2087.0,467207

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,-0.53,615.0,22662043
BANKBARODA,-0.63,227.2,20469933
INDUSTOWER,-2.07,225.2,16146360
COALINDIA,1.95,390.05,13436126
BEL,0.37,189.95,12584942
CANBK,2.63,466.25,12351668
BHARTIARTL,-2.54,1159.75,11410869
BPCL,-0.58,474.4,10669494
TATAMOTORS,-0.04,810.55,10106597
INFY,-0.56,1666.0,8853818
RELIANCE,0.87,2711.0,5902076
ADANIPORTS,2.71,1151.0,4304252
BSOFT,-0.33,820.0,3438951
HCLTECH,-1.71,1549.5,2641257
ADANIENT,-0.02,2903.0,2600810
HINDUNILVR,-0.07,2440.0,2364682
LT,-0.14,3584.0,2206095
CROMPTON,-0.83,305.15,2051873
JINDALSTEL,1.66,718.0,1860647
INDHOTEL,-1.45,473.4,1845386
CUB,1.29,141.4,1678678
ICICIPRULI,-0.37,486.75,1646163
APOLLOTYRE,-1.7,516.8,1622359
HAL,-0.89,2905.25,1308102
BERGEPAINT,-1.38,554.8,1098724
MARICO,-0.77,525.55,990732
PEL,0.82,874.5,956441
DABUR,-0.67,533.0,924066
OFSS,1.4,6695.0,809337
BHARATFORG,-1.51,1197.4,792763
NESTLEIND,-1.43,2478.0,784383
ZYDUSLIFE,-2.23,735.6,767743
PIDILITIND,-0.08,2590.0,757419
MARUTI,-1.09,9879.75,718598
HEROMOTOCO,-0.21,4424.5,663544
TITAN,0.06,3770.0,645897
ASTRAL,-1.58,1799.0,512530
MFSL,-1.59,879.0,437356
SRF,-0.7,2268.95,432343
TATACOMM,-0.71,1716.4,364865
HDFCAMC,-0.86,3406.3,325211
ICICIGI,-1.24,1489.75,324536
LALPATHLAB,-1.01,2400.0,255269
NAUKRI,-0.88,4978.0,226684
LTTS,-2.09,5385.0,161987
MUTHOOTFIN,-0.55,1396.0,151065
ABB,0.08,4734.95,114564
ABBOTINDIA,-1.76,25148.65,27325
PAGEIND,0.38,36700.0,19969
ATUL,-1.47,6330.1,19362
BOSCHLTD,1.36,22750.0,10862
NIFTY,-0.47,21352.6,0
