
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
CIPLA,0.26,880.95,4021087
NESTLEIND,0.52,18545.75,52034

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,-1.26,105.65,105235920
BANKBARODA,0.17,173.2,23526690
SBIN,0.11,561.8,16019611
ICICIBANK,0.06,869.05,13733439
HDFCBANK,0.86,1629.85,13413497
TATAPOWER,1.23,210.3,11651079
POWERGRID,2.3,227.2,11541705
AXISBANK,0.82,859.65,10682766
FEDERALBNK,-0.15,134.0,10544738
ITC,0.81,388.05,10500648
IBULHSGFIN,1.06,109.45,6672734
INFY,1.85,1506.65,6469620
CANBK,0.21,305.85,6182076
IEX,0.96,146.7,5852651
ASHOKLEY,0.65,146.0,5654613
RBLBANK,-0.36,166.1,5239015
KOTAKBANK,0.04,1751.65,5163891
COALINDIA,0.94,225.05,4644072
RELIANCE,1.05,2410.45,4592238
BHARTIARTL,0.5,768.2,4520779
CIPLA,0.26,880.95,4021087
INDIACEM,0.1,199.4,3991203
BIOCON,0.42,226.5,3990284
BANDHANBNK,-0.47,232.35,3900645
HDFC,1.15,2676.45,3744436
INDUSINDBK,-0.38,1122.15,3591510
INDUSTOWER,-0.39,166.35,3508485
BSOFT,2.55,287.65,3323277
WIPRO,0.81,393.6,3313866
HINDPETRO,0.69,220.4,2992497
HDFCLIFE,0.03,490.1,2946095
ABCAPITAL,1.16,156.35,2840642
INDHOTEL,0.44,319.45,2799919
M&MFIN,0.96,256.4,2667408
BAJAJFINSV,1.96,1381.95,2435951
LICHSGFIN,0.35,360.1,2392282
PETRONET,0.63,224.35,2389514
JINDALSTEL,-1.13,582.4,2385555
HINDCOPPER,-0.49,102.5,2239792
JUBLFOOD,1.21,446.7,2091990
TECHM,0.26,1088.0,2040859
SUNPHARMA,-0.21,964.9,1955593
DLF,-0.08,359.95,1943840
BPCL,0.92,324.35,1787949
EXIDEIND,1.05,182.5,1586111
RAIN,0.31,164.0,1555068
M&M,0.11,1270.0,1540363
CHOLAFIN,2.37,768.0,1464957
GODREJCP,-1.05,916.0,1462030
GLENMARK,1.02,420.7,1425920
GNFC,2.05,557.8,1393913
ABFRL,0.38,236.9,1309945
TCS,0.88,3371.5,1303621
AUROPHARMA,1.49,466.8,1301540
CROMPTON,1.69,316.3,1250004
CUB,0.14,142.4,1225957
JSWSTEEL,-1.24,673.85,1182051
HINDUNILVR,0.57,2485.0,1154009
IRCTC,0.36,616.15,1137534
AUBANK,0.26,624.85,1049512
UPL,0.34,712.4,1046287
DABUR,0.44,537.15,1044796
ASIANPAINT,1.28,2865.0,1035412
APOLLOTYRE,1.3,319.95,1026201
VOLTAS,-0.08,912.1,932333
MCDOWELL-N,0.02,756.15,918122
SBILIFE,0.03,1129.55,904878
PEL,-0.31,780.4,886492
MFSL,1.24,698.0,794939
TATACHEM,-0.56,1002.35,765623
AARTIIND,0.53,548.0,750104
CANFINHOME,1.28,570.95,738843
TATACONSUM,0.49,713.35,723444
HAL,0.81,2713.8,721590
ICICIPRULI,-0.01,405.5,703397
ZYDUSLIFE,0.64,476.0,684847
BRITANNIA,-2.15,4317.1,674634
TITAN,0.37,2404.95,663419
MARICO,0.3,501.0,651665
BAJFINANCE,0.59,6136.05,597839
BERGEPAINT,1.0,586.55,551090
TRENT,1.58,1325.5,541870
TORNTPOWER,1.95,520.7,464312
SRF,1.28,2301.05,452478
GRANULES,1.37,289.6,450483
BHARATFORG,0.3,827.5,430292
HAVELLS,1.7,1225.55,408321
LTIM,2.03,4806.15,381631
SUNTV,0.05,439.7,379468
RAMCOCEM,-0.86,728.0,359673
EICHERMOT,1.3,3167.8,355049
BATAINDIA,1.23,1422.55,340253
COLPAL,0.46,1507.85,328198
PIDILITIND,1.4,2351.3,325098
LUPIN,-0.08,662.3,322812
GRASIM,0.21,1599.55,319171
MUTHOOTFIN,0.26,952.65,313309
PVR,1.7,1580.05,306662
HDFCAMC,-0.02,1795.95,305251
ABB,-0.3,3318.7,287386
MARUTI,0.44,8639.0,270738
INDIGO,-0.42,1857.3,267220
TORNTPHARM,0.57,1501.75,239425
APOLLOHOSP,0.61,4435.0,237655
IPCALAB,-0.11,800.1,221226
COFORGE,1.59,4326.25,216073
ASTRAL,0.1,1923.2,204949
PERSISTENT,0.18,4874.8,201381
HEROMOTOCO,0.78,2480.8,196753
DIVISLAB,-0.15,2846.2,191141
MCX,0.85,1458.75,186586
BAJAJ-AUTO,-0.16,3725.9,182917
NAUKRI,1.19,3557.4,175826
DRREDDY,-0.02,4437.25,173168
TATACOMM,1.07,1211.2,171129
ESCORTS,0.53,2016.35,167877
POLYCAB,-0.11,3065.85,162120
ULTRACEMCO,-0.16,7204.1,150373
PIIND,0.01,3102.0,148500
DEEPAKNTR,0.42,1832.0,143412
METROPOLIS,0.03,1312.5,119675
NAVINFLUOR,0.08,4224.0,112540
LALPATHLAB,-0.19,1955.1,112217
WHIRLPOOL,1.47,1340.3,111100
BALKRISIND,0.5,2059.35,104019
UBL,-0.25,1461.25,101029
INDIAMART,0.73,4951.0,76252
JKCEMENT,0.71,2870.15,64319
SHREECEM,-0.61,25500.0,63564
NESTLEIND,0.52,18545.75,52034
ATUL,-0.28,7032.1,19586
PAGEIND,0.1,37334.3,17320
BOSCHLTD,0.7,18109.3,15170
HONAUT,0.75,35538.75,10054
MRF,0.42,86724.25,4425
BANKNIFTY,0.34,41392.8,0
NIFTY,0.71,17719.35,0
