
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,1.03,1028.7,14434312
SUNPHARMA,1.11,1627.9,2721264
JSWSTEEL,0.65,1199.2,1839133
HINDUNILVR,0.28,2357.3,1374833
TRENT,-0.22,3720.9,1046822
BAJAJ-AUTO,-0.27,9474.0,327242

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,0.03,148.67,38551943
ITC,1.7,314.7,35221772
HDFCBANK,0.65,928.1,28031506
TATASTEEL,1.69,188.51,25600624
PNB,0.35,122.02,15791696
KOTAKBANK,0.23,408.2,15420149
PFC,1.09,385.65,14729596
RECLTD,0.9,363.1,14464594
SBIN,1.03,1028.7,14434312
ICICIBANK,1.39,1352.8,12800136
NTPC,1.62,350.35,12624835
WIPRO,0.21,242.3,12335195
SWIGGY,-1.78,308.75,11554327
INDUSTOWER,1.85,431.8,9268895
LTF,-0.56,277.55,9193877
FEDERALBNK,-1.33,281.3,7143567
SAMMAANCAP,2.69,146.73,6859400
INFY,-1.52,1629.4,6784520
VBL,-0.6,466.3,5718963
INOXWIND,0.12,104.43,4912195
RBLBANK,1.7,296.95,4769590
BIOCON,0.53,370.15,4695069
CROMPTON,-0.22,225.41,3743201
TATAPOWER,1.26,358.8,3273744
MARICO,0.24,722.4,3074677
LT,2.81,3921.3,3034512
AMBUJACEM,2.64,510.5,2967279
MAXHEALTH,-1.9,958.1,2927381
CHOLAFIN,0.92,1594.0,2789681
NYKAA,-1.13,237.62,2763833
SUNPHARMA,1.11,1627.9,2721264
TCS,-0.54,3169.6,2635838
NAUKRI,-1.39,1237.3,2434835
PPLPHARMA,2.19,155.06,2194908
SBICARD,0.22,739.0,2045319
JSWSTEEL,0.65,1199.2,1839133
CIPLA,-1.3,1311.6,1832845
HDFCLIFE,0.24,717.0,1824493
KPITTECH,0.75,998.5,1616523
PIDILITIND,-0.62,1415.0,1594473
GLENMARK,-1.01,1920.4,1487787
HINDUNILVR,0.28,2357.3,1374833
CONCOR,0.49,507.85,1356562
JSWENERGY,2.43,451.5,1249578
AUBANK,-1.47,965.2,1235643
ADANIENT,2.71,1995.4,1228856
FORTIS,0.86,840.0,1205934
ASIANPAINT,1.91,2402.0,1183470
ICICIGI,0.1,1831.0,1115532
MUTHOOTFIN,1.2,3535.1,1113128
SYNGENE,0.71,468.65,1057484
TRENT,-0.22,3720.9,1046822
TECHM,0.39,1724.0,1030624
NUVAMA,2.94,1283.0,954828
GRASIM,1.35,2774.6,929578
HAVELLS,0.11,1278.9,823980
JUBLFOOD,0.84,496.45,779131
ICICIPRULI,-0.26,641.8,632798
MARUTI,1.3,14384.0,621507
LUPIN,-0.27,2129.4,567488
UNITDSPR,0.86,1346.5,510868
CUMMINSIND,1.78,4092.3,498551
EICHERMOT,1.34,6982.0,490900
ZYDUSLIFE,0.18,879.65,405693
TORNTPOWER,2.47,1329.6,385115
APOLLOHOSP,-0.37,6922.5,343762
PIIND,0.06,3100.0,335538
BAJAJ-AUTO,-0.27,9474.0,327242
TORNTPHARM,-0.25,3987.2,293129
MPHASIS,-0.31,2761.4,265951
ULTRACEMCO,2.04,12535.0,259611
ASTRAL,0.22,1467.0,243903
TATAELXSI,0.35,5440.0,192328
PERSISTENT,0.24,6082.5,181013
LTIM,-1.24,5995.5,174576
ABB,0.32,5454.5,156864
SRF,2.81,2803.0,149919
ALKEM,-0.63,5530.0,129255
OFSS,-0.25,7735.5,99598
BAJAJHLDNG,1.13,10640.0,46809
SHREECEM,1.54,26790.0,42072
PAGEIND,0.78,33000.0,10777
NIFTY,1.06,25088.4,0
BANKNIFTY,0.35,58619.0,0
