
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,0.33,685.25,3404940
LTIM,-1.39,6366.3,757933

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,1.26,792.75,18324412
PFC,1.99,492.05,15330542
FEDERALBNK,0.86,185.91,11651012
BANKBARODA,-0.67,237.9,10071196
GAIL,-0.81,217.94,9639142
BHEL,0.17,265.3,8732556
AXISBANK,0.68,1240.45,8210034
IDFC,-0.3,110.12,7291245
KOTAKBANK,-0.38,1839.7,6877499
ABCAPITAL,0.88,227.15,6782150
LTF,0.66,177.01,6682772
COALINDIA,-0.29,487.1,6527832
ITC,-0.08,507.35,5429619
RELIANCE,-0.6,2926.9,4287357
INDUSINDBK,0.95,1480.25,3966006
HINDCOPPER,0.58,320.25,3410936
HINDALCO,0.33,685.25,3404940
INDUSTOWER,-0.51,428.25,3228858
MANAPPURAM,-0.31,210.19,3224492
BHARTIARTL,-0.41,1654.9,3171195
BAJAJFINSV,2.14,1888.2,2960854
M&M,0.74,2808.2,2526756
GRANULES,0.6,547.45,2503561
HINDPETRO,-0.31,407.45,2255708
AUBANK,0.67,724.25,1822792
PETRONET,-0.49,332.5,1796317
BALRAMCHIN,0.55,573.25,1732747
UPL,-0.91,605.1,1728906
HDFCLIFE,-0.01,698.8,1527865
HEROMOTOCO,0.06,5964.75,1446956
ADANIPORTS,0.15,1428.8,1421406
DLF,-0.02,860.7,1326773
CHOLAFIN,1.03,1590.15,1305843
BERGEPAINT,-0.38,620.2,1302741
CIPLA,-1.21,1651.6,1084127
MARICO,0.48,695.3,972495
JUBLFOOD,0.03,675.65,869061
ICICIPRULI,0.09,750.65,831311
LTIM,-1.39,6366.3,757933
AMBUJACEM,-0.47,620.1,736543
GNFC,0.35,654.9,667005
PVRINOX,0.4,1676.6,636369
INDIGO,-0.18,4924.65,545644
SBILIFE,1.28,1842.45,518691
HINDUNILVR,0.08,2875.85,464796
OBEROIRLTY,-0.31,1808.4,450844
BAJAJ-AUTO,-1.55,11764.65,446416
HAVELLS,-0.93,1987.8,427477
TITAN,-1.12,3725.35,420638
MFSL,-0.83,1140.55,416068
TRENT,-0.91,7336.0,388287
UNITDSPR,-1.16,1537.75,320652
EICHERMOT,0.0,4850.35,295359
IPCALAB,-0.7,1446.7,291649
ASTRAL,-0.67,1896.4,273488
MUTHOOTFIN,-0.34,2017.0,258606
APOLLOHOSP,0.4,7035.9,251334
DRREDDY,-0.96,6567.8,247883
RAMCOCEM,-1.18,840.75,246375
BATAINDIA,-0.49,1431.9,213886
DIVISLAB,0.31,5469.15,213575
HDFCAMC,0.23,4432.25,190249
ULTRACEMCO,-0.13,11630.9,185067
MARUTI,-0.34,12204.1,182282
ACC,-1.17,2477.4,174625
ABB,-1.12,7785.25,164835
PIIND,-0.81,4654.9,151912
COLPAL,-0.4,3634.8,145497
NAUKRI,-0.82,7741.55,125970
SIEMENS,-0.35,6740.3,117755
PAGEIND,-0.76,43052.0,29499
BOSCHLTD,-1.03,34363.9,18444
NIFTY,-0.16,25377.55,0
BANKNIFTY,1.08,52750.4,0
