
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-1.41,164.55,30790246
ONGC,-1.04,232.65,25321219
MOTHERSON,-1.14,108.1,17158560
BANDHANBNK,-0.48,228.65,17111219
BEL,-0.46,185.95,16071757
POWERGRID,0.1,239.3,13439529
ITC,-1.07,467.25,10936696
COALINDIA,-0.45,380.2,10917477
INFY,0.56,1640.75,9132994
HINDPETRO,-0.42,450.9,8586274
MANAPPURAM,-0.66,173.55,8467956
M&MFIN,-1.08,279.1,7034612
BIOCON,-2.64,280.0,6860748
HCLTECH,0.92,1569.7,3767223
TCS,0.48,3880.0,3435075
PETRONET,-1.46,233.15,3313802
JUBLFOOD,-0.59,527.25,3060499
HINDUNILVR,-0.35,2560.0,3022169
CHAMBLFERT,-0.32,385.55,2990672
APOLLOTYRE,-0.1,472.15,2691848
LT,0.02,3574.2,2649446
SBILIFE,1.04,1423.45,2564860
IGL,-0.3,432.5,2561758
CHOLAFIN,-0.8,1289.0,2363147
ASIANPAINT,-1.72,3240.2,2206086
DABUR,-1.57,550.0,2049468
MFSL,0.81,926.3,1344170
VOLTAS,0.16,1053.1,1331079
GRANULES,-1.54,421.35,1286525
BERGEPAINT,-1.54,595.15,1126091
HAVELLS,0.1,1431.6,1078743
SHRIRAMFIN,-0.84,2290.25,1055907
ZYDUSLIFE,0.4,709.65,897130
MARICO,-0.71,527.8,882428
NESTLEIND,0.17,2546.35,787270
LUPIN,1.03,1401.9,776753
INDIGO,0.25,3059.3,758277
PIDILITIND,-1.43,2755.6,739707
TITAN,0.04,3821.85,711810
PVRINOX,0.3,1509.95,684738
CANFINHOME,1.04,764.5,629915
MARUTI,-1.37,10044.15,598161
OBEROIRLTY,0.28,1531.8,591008
MGL,-0.41,1257.5,558716
LTIM,0.62,6274.3,466449
MCX,-0.33,3152.65,460188
HEROMOTOCO,-0.33,4370.35,434423
COLPAL,-0.01,2499.95,346995
PERSISTENT,0.99,7694.95,315061
UBL,-0.29,1828.55,306208
TORNTPHARM,0.68,2466.35,301044
COFORGE,0.27,6615.0,294528
DIXON,0.54,6378.0,199772
SIEMENS,-0.01,4103.0,174931
ABB,-0.74,4773.65,161166
ALKEM,-0.08,5056.75,105356
