
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
POWERGRID,286.8,1.02,16689868

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
CHALET,815.05,-0.48,202097

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ADANIPOWER,226.33,-1.28,71015432
GMRAIRPORT,109.72,1.18,68299204
TATASTEEL,190.06,0.72,61666890
ASHOKLEY,157.5,-1.98,61417072
SAIL,174.52,2.18,52016971
NTPC,354.85,0.8,48821914
HDFCBANK,798.8,0.31,46143737
ONGC,234.45,0.58,37561701
ETERNAL,259.5,1.7,34256776
NYKAA,303.4,0.68,28020221
LTF,300.6,0.54,26336265
WIPRO,175.61,0.35,23923845
COALINDIA,443.0,1.75,20902464
BAJFINANCE,985.9,0.56,19507396
SAMMAANCAP,168.3,-0.89,17322666
POWERGRID,286.8,1.02,16689868
SBIN,1037.45,-0.76,16470757
UNIONBANK,174.68,-0.02,15748459
VMM,115.17,-1.05,15129166
FEDERALBNK,325.05,0.31,14913948
INFY,1030.2,-1.06,14800993
RELIANCE,1301.0,-1.3,13548338
BANDHANBNK,202.6,0.42,13450427
PNB,107.11,-0.7,13348413
BANKINDIA,142.6,-1.46,13335132
ICICIBANK,1388.0,0.04,13102050
IEX,124.92,-0.06,12554826
AXISBANK,1363.5,-0.99,12377078
LAURUSLABS,1498.3,3.33,12000507
ABCAPITAL,386.45,-1.11,11572380
BHARTIARTL,1839.9,-0.58,10628288
RECLTD,365.1,0.12,10492971
AUBANK,1034.8,0.09,9962812
ITC,290.95,0.33,9894626
HINDALCO,963.5,1.08,9225923
JIOFIN,236.44,-1.25,9022942
DRREDDY,1378.3,2.06,8781914
PFC,425.35,-1.69,8162850
PAYTM,1135.0,0.91,7735973
ADANIENSOL,1484.7,-1.53,7579743
SWIGGY,238.65,-0.87,7240274
MARICO,839.55,1.67,7051350
MANAPPURAM,316.6,-0.6,6742190
COFORGE,1494.0,0.07,6114019
OIL,412.75,1.46,5955745
KALYANKJIL,378.3,0.13,5857490
GAIL,172.44,-0.24,5751745
IREDA,127.61,0.11,5387581
ADANIGREEN,1502.9,-1.52,5229226
HCLTECH,1103.8,0.28,5098136
JSWENERGY,584.65,1.94,4894429
HDFCLIFE,583.8,-0.28,4678999
MFSL,1611.3,-0.01,4628775
ASIANPAINT,2660.9,0.59,4593742
CROMPTON,274.65,-0.24,4502056
CHOLAFIN,1786.8,-0.69,4441066
LODHA,940.0,-0.79,4284187
PATANJALI,412.0,-0.13,4211686
INDHOTEL,708.55,-1.68,4127843
RVNL,237.73,-1.3,3898807
VBL,504.8,-0.56,3881669
SONACOMS,619.35,0.02,3857589
SBILIFE,1764.5,1.12,3802998
TATAPOWER,386.35,-0.67,3544724
TCS,2094.7,0.0,3364024
HEROMOTOCO,4831.5,-1.32,3285150
INDUSINDBK,914.45,-0.49,3261963
BIOCON,414.95,-0.29,3243464
AMBUJACEM,424.55,0.19,2948433
INDIGO,5328.5,-2.23,2812191
TRENT,3258.1,1.3,2652031
POLICYBZR,1628.3,0.81,2617503
TECHM,1438.0,0.06,2438982
PETRONET,281.7,-0.19,2287531
EICHERMOT,7464.5,-1.76,2265672
JSWSTEEL,1231.8,0.07,2027056
DABUR,427.05,0.74,1781954
EXIDEIND,386.2,-0.92,1759422
ADANIPORTS,1778.0,-1.0,1657853
SUNPHARMA,1872.8,0.54,1633333
TATACONSUM,1114.0,-1.53,1613371
CAMS,790.15,-1.02,1585303
BAJAJFINSV,1765.3,0.04,1524340
BDL,1338.9,-2.16,1505615
PIDILITIND,1598.9,0.12,1503236
CONCOR,472.3,0.53,1489960
CDSL,1300.6,-1.25,1454805
GLENMARK,2186.2,1.48,1400524
ICICIPRULI,488.75,-0.47,1382219
NAUKRI,987.55,0.89,1373542
GRASIM,3095.1,-1.01,1266200
JINDALSTEL,1070.8,1.07,1113993
MOTILALOFS,949.5,0.35,1085123
KFINTECH,870.95,-0.37,1070665
PGEL,538.55,-1.35,1019145
PNBHOUSING,1043.5,-0.12,988812
SRF,2677.0,-2.05,976013
ABB,7037.0,0.63,888488
HAL,4347.6,-0.48,876664
RADICO,3871.3,1.08,747114
VOLTAS,1298.2,-0.32,723333
DMART,4357.8,1.47,703182
360ONE,1089.7,0.4,693092
OBEROIRLTY,1758.3,0.52,563707
TITAN,4284.7,-0.15,555270
COLPAL,1999.0,0.3,543772
APLAPOLLO,1789.8,-0.21,507956
PHOENIXLTD,1920.0,0.81,506300
OFSS,10858.5,-1.06,459201
MANKIND,2486.8,1.0,434230
TIINDIA,3024.9,-0.95,434225
APOLLOHOSP,8658.5,0.77,359095
PRESTIGE,1547.0,-0.6,348324
BLUESTARCO,1645.8,0.53,253027
ULTRACEMCO,11351.0,-1.2,224303
ALKEM,5423.5,-0.03,188204
BOSCHLTD,40205.0,-0.58,171256
BAJAJHLDNG,10601.0,0.02,51044
BANKNIFTY,57808.15,-0.63,0
NIFTY,23957.45,-0.41,0
CNXMIDCAP,61669.95,-0.2,0
