
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATAPOWER,0.08,195.85,5017562
INDUSTOWER,-0.18,138.85,3959830
DRREDDY,-1.29,4806.1,438303
INDIGO,0.22,1991.95,169785
SHREECEM,-0.07,23870.35,29802

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30881724
TATASTEEL,0.33,106.5,23472678
HDFCBANK,0.81,1688.15,17837593
ITC,0.11,408.7,5980795
HINDUNILVR,0.07,2499.75,1735771
LT,0.62,2228.9,1239021

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30881784
HDFCBANK,0.81,1688.15,17837593

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30881784
HDFCLIFE,6.67,547.55,23496239
TATASTEEL,0.33,106.5,23473683
HDFCBANK,0.81,1688.15,17837593
INFY,-0.09,1226.3,8313438
NTPC,0.74,170.95,8089287
TATAMOTORS,0.85,475.2,8019736
ONGC,0.41,160.25,7029255
GAIL,0.88,109.3,6760712
FEDERALBNK,0.84,132.1,6341820
BEL,-0.97,101.8,5992163
ITC,0.11,408.7,5980546
RELIANCE,0.38,2358.0,5968820
BHARTIARTL,-0.65,760.25,5271005
TATAPOWER,0.08,195.85,5017562
NMDC,0.0,109.85,4860924
VEDL,-0.54,275.25,4482212
POWERGRID,0.17,231.95,4293793
IEX,-0.55,152.85,4239400
INDUSTOWER,-0.18,138.85,3959830
ASHOKLEY,0.15,136.45,3718175
DELTACORP,1.1,196.9,3219634
AMBUJACEM,1.39,380.3,3031001
AUBANK,-0.31,663.9,2852449
LAURUSLABS,-1.6,298.15,2829663
HDFC,1.02,2787.55,2797322
COALINDIA,0.65,231.55,2586931
PETRONET,0.94,235.9,2427094
M&MFIN,-0.85,255.15,2411576
DABUR,-0.03,525.0,2399160
ABCAPITAL,1.33,160.15,2307264
BPCL,0.29,347.2,2122904
MARICO,0.36,474.95,2043985
HCLTECH,0.49,1054.05,2033622
KOTAKBANK,0.17,1896.95,2017382
ADANIENT,-0.06,1801.95,1963273
CHOLAFIN,0.36,840.35,1881202
CIPLA,-1.32,903.0,1784826
HINDUNILVR,0.07,2499.75,1735771
CROMPTON,-0.14,294.25,1729303
TCS,0.44,3174.8,1640475
TECHM,0.74,1006.1,1625407
APOLLOTYRE,-0.46,332.45,1518113
EXIDEIND,0.32,188.4,1516424
M&M,-0.41,1207.75,1389749
SBILIFE,-0.08,1105.7,1337134
TVSMOTOR,0.81,1101.8,1329631
LUPIN,0.99,702.05,1234484
GODREJCP,0.25,989.6,1195647
SBICARD,1.36,772.75,1136933
JINDALSTEL,0.62,576.6,1065349
BAJAJFINSV,0.14,1319.75,1051272
UPL,-0.76,729.15,1049786
CHAMBLFERT,-0.81,274.95,1048188
AUROPHARMA,0.26,589.65,920625
IRCTC,0.07,603.4,870000
GLENMARK,1.03,516.85,817328
ZYDUSLIFE,-0.43,516.5,798317
ASIANPAINT,0.31,2891.1,782919
VOLTAS,-1.04,848.05,780555
MCDOWELL-N,0.75,765.65,766629
FSL,-0.04,114.95,738774
IGL,-0.32,485.15,729534
OBEROIRLTY,0.49,877.65,700924
SHRIRAMFIN,2.48,1392.6,696808
HEROMOTOCO,1.7,2501.05,686200
MUTHOOTFIN,-1.54,1019.1,632764
PVR,-1.41,1477.7,589142
BERGEPAINT,1.27,592.0,581702
GNFC,0.18,526.45,576732
PEL,-0.09,717.7,572722
APOLLOHOSP,0.87,4399.05,571293
TATACOMM,1.06,1254.1,546718
MFSL,0.05,623.9,546643
BAJFINANCE,-0.07,5933.75,544888
GRANULES,-0.8,298.1,544714
MARUTI,-1.08,8466.15,543660
MPHASIS,0.02,1760.3,482498
TORNTPHARM,0.61,1623.1,464104
TATACHEM,0.43,948.5,460935
DRREDDY,-1.29,4806.1,438303
GUJGASLTD,-0.66,463.5,428910
AARTIIND,-0.87,550.5,426702
CONCOR,-0.84,603.1,403108
EICHERMOT,-0.56,3182.8,379281
MGL,1.37,1017.6,373484
DALBHARAT,0.37,1929.25,356092
HAVELLS,-0.63,1201.0,348301
SYNGENE,0.47,620.0,336795
TRENT,0.05,1384.0,327803
COROMANDEL,0.04,940.9,322113
ABB,2.03,3217.4,314810
DIVISLAB,-1.2,3192.85,296873
GODREJPROP,0.85,1283.4,288532
CUMMINSIND,0.64,1554.4,282687
LTIM,0.3,4183.45,280942
BAJAJ-AUTO,0.55,4332.1,279733
ESCORTS,0.38,1955.0,275102
SUNTV,0.45,420.35,265632
ALKEM,0.58,3428.8,264848
DIXON,-1.25,2893.8,261081
ACC,0.97,1734.65,258998
BATAINDIA,0.01,1481.4,252510
SRF,0.92,2499.8,204585
DEEPAKNTR,0.44,1839.8,189129
PIDILITIND,-0.78,2421.15,184150
BRITANNIA,-0.39,4311.0,182834
INDIGO,0.22,1991.95,169785
LALPATHLAB,0.37,1916.3,159835
UBL,0.11,1445.95,146558
RAMCOCEM,0.33,727.95,145299
MCX,0.44,1464.1,137260
BALKRISIND,0.78,2051.45,132586
TORNTPOWER,0.76,544.9,132300
SIEMENS,0.59,3268.6,128128
POLYCAB,1.03,3143.7,120659
HDFCAMC,0.62,1780.9,115247
NAVINFLUOR,-0.45,4711.35,114116
METROPOLIS,-0.35,1235.05,83512
JKCEMENT,0.94,2891.4,72394
INDIAMART,-0.86,5204.4,63270
NESTLEIND,0.94,20689.3,57870
WHIRLPOOL,-0.09,1321.0,44457
SHREECEM,-0.07,23870.35,29802
PAGEIND,1.2,40534.1,24601
ATUL,-0.59,6953.0,19236
BOSCHLTD,-0.2,18730.0,13730
ABBOTINDIA,0.17,22473.7,4652
MRF,0.44,86900.0,3160
HONAUT,0.01,35959.95,2703
BANKNIFTY,1.23,42635.75,0
NIFTY,0.68,17743.4,0
