
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.07,103.6,37190645
ICICIBANK,-0.44,851.0,34828584
ONGC,2.28,150.55,24004634
NTPC,1.16,174.0,20264692
HDFCBANK,0.48,1587.8,19878059
AXISBANK,1.22,842.6,17119995
POWERGRID,0.16,222.45,14802260
TATAMOTORS,1.89,409.2,10475407
ITC,0.79,382.75,10152348
AMBUJACEM,1.38,363.9,9552648
INFY,0.43,1383.55,8810539
RELIANCE,-0.59,2234.7,8662636
RBLBANK,0.33,135.8,6186841
WIPRO,0.8,359.05,4405978
M&M,1.42,1144.3,4001759
RECLTD,1.1,115.35,3237913
HDFCLIFE,1.28,495.95,3136369
CIPLA,-0.11,888.5,3049533
MPHASIS,2.94,1718.2,2998670
BPCL,0.0,339.85,2982271
APOLLOTYRE,1.03,310.3,2879575
UPL,-0.79,709.0,2870591
DLF,1.12,352.55,2615650
LT,0.65,2147.45,2371452
DABUR,0.35,535.65,1804325
PETRONET,0.38,224.55,1759892
TCS,0.74,3138.9,1739726
TECHM,1.19,1083.0,1640567
JUBLFOOD,-0.22,430.05,1418709
BHARATFORG,0.95,757.3,1341212
CONCOR,1.15,569.7,1309834
AUROPHARMA,-0.67,508.0,1308138
TATACONSUM,0.38,698.7,1160515
BAJFINANCE,1.64,5625.2,1109216
RAIN,2.22,147.5,1096369
ASIANPAINT,-0.5,2770.5,1087486
VOLTAS,-0.1,811.55,934106
SBILIFE,0.98,1102.0,889363
SBICARD,1.27,720.15,885278
BERGEPAINT,-0.13,573.25,867451
RAMCOCEM,1.64,751.0,749441
HEROMOTOCO,2.43,2304.15,712465
TATACHEM,0.1,954.75,607866
OBEROIRLTY,1.54,831.0,540246
GODREJPROP,0.81,1021.7,501756
SUNTV,2.06,406.15,495498
ICICIGI,0.74,1073.2,376528
DEEPAKNTR,0.21,1801.95,375905
DIVISLAB,0.49,2820.25,370463
IPCALAB,-1.08,783.0,365118
SIEMENS,1.62,3325.85,354634
COFORGE,1.73,3660.35,348762
MARUTI,1.05,8295.3,339779
LTIM,1.44,4620.55,332709
SRF,0.79,2399.1,311922
LTTS,1.43,3357.3,300541
BATAINDIA,0.77,1405.4,282247
COLPAL,-0.17,1495.45,257212
SYNGENE,0.31,578.95,227713
TATACOMM,1.21,1230.0,192631
TORNTPHARM,-0.28,1539.5,185692
INDIAMART,-0.1,5006.45,147001
NAVINFLUOR,0.78,4205.0,84177
OFSS,0.63,3232.9,36535
ATUL,0.21,7001.2,26350
NIFTY,0.76,17080.7,0
BANKNIFTY,0.86,39910.15,0
