
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BHARTIARTL,0.27,774.7,5033228

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ITC,0.27,412.65,7559106
UPL,0.12,715.5,3595112
SUNPHARMA,0.05,973.0,2893957
CIPLA,0.33,912.65,1393795
ULTRACEMCO,0.3,7461.65,223716

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.28,106.75,23262753
HDFCBANK,0.51,1672.6,13604843
ZEEL,1.04,189.2,11333804
ONGC,0.19,160.95,9068184
NTPC,-0.73,169.85,8832748
INFY,0.28,1228.35,5585317
HINDALCO,-1.13,424.95,5132293
TATAPOWER,0.18,198.0,4793180
BEL,0.44,101.6,4432080
INDHOTEL,0.35,340.05,4425318
IEX,0.0,152.2,4174429
NMDC,-0.28,108.5,4164895
RELIANCE,-0.59,2362.0,3895734
IGL,-1.68,486.4,3807295
BIOCON,-0.06,230.75,3538125
VEDL,-0.99,275.95,3499831
COALINDIA,-0.24,229.7,3387867
WIPRO,-0.31,374.5,3338167
MANAPPURAM,0.16,127.75,3331034
ADANIPORTS,-1.06,664.3,3320656
KOTAKBANK,-0.44,1880.9,3133676
CUB,-0.08,133.15,2973058
SUNPHARMA,-0.01,972.4,2883064
LAURUSLABS,1.44,299.75,2420505
ADANIENT,0.18,1848.0,2392419
GUJGASLTD,0.92,462.95,2370309
M&MFIN,0.1,251.3,2316179
HDFC,0.18,2762.0,2224258
VOLTAS,1.69,857.8,1960129
APOLLOTYRE,1.47,334.85,1925872
M&M,0.37,1214.3,1681105
DELTACORP,0.6,199.9,1585986
TECHM,-0.08,996.25,1546996
PETRONET,-0.51,235.7,1511464
CIPLA,0.32,912.55,1384136
MFSL,-0.8,613.65,1333385
JSWSTEEL,-0.26,723.1,1256449
LICHSGFIN,0.3,339.9,1238163
INDIACEM,-0.11,179.85,1107719
IRCTC,-0.02,607.75,1063421
GODREJCP,1.46,977.25,1030839
SBICARD,0.37,775.5,1027735
BAJAJ-AUTO,-0.99,4299.7,954095
MARUTI,0.29,8493.3,947548
SHRIRAMFIN,-1.75,1407.7,919115
BAJAJFINSV,-0.74,1335.85,853080
MUTHOOTFIN,0.0,1016.4,742428
DALBHARAT,0.8,1936.3,671460
PERSISTENT,-0.09,4468.0,579572
PEL,-0.52,716.3,578473
HEROMOTOCO,0.37,2507.0,554534
TRENT,-0.22,1378.2,500343
LTIM,-0.7,4157.0,491128
ICICIGI,-0.16,1072.0,487505
MPHASIS,0.06,1760.85,460843
CHOLAFIN,-0.08,837.9,448472
FSL,-0.52,115.0,441790
SYNGENE,-0.2,624.5,438875
APOLLOHOSP,-0.08,4412.85,435945
AARTIIND,0.14,553.1,420840
GRANULES,0.86,299.4,406627
SRF,0.2,2496.85,405353
ESCORTS,0.16,1968.8,381638
ZYDUSLIFE,-0.41,516.5,376487
GODREJPROP,0.2,1294.05,336093
TATACOMM,0.76,1245.6,282139
MGL,0.25,1013.05,273620
DIVISLAB,-0.18,3220.75,271198
ACC,0.05,1737.05,257140
PIDILITIND,-0.03,2410.6,254103
TORNTPOWER,-0.15,542.5,251956
LTTS,0.56,3444.95,238708
BATAINDIA,0.02,1471.95,208409
DRREDDY,0.25,4845.55,201872
COROMANDEL,0.14,939.3,201828
SUNTV,0.15,420.6,182305
DEEPAKNTR,0.18,1858.0,171724
UBL,-0.45,1446.6,155753
METROPOLIS,-0.38,1220.95,145192
INDIAMART,-0.67,5282.65,111252
NAUKRI,-0.49,3649.35,100361
NAVINFLUOR,-0.24,4693.85,62292
WHIRLPOOL,-0.43,1319.45,55054
ALKEM,0.06,3423.35,47381
JKCEMENT,0.24,2925.0,36638
SHREECEM,-0.47,23964.85,35389
ABBOTINDIA,0.05,22314.1,34373
ATUL,0.74,7045.0,21490
BOSCHLTD,0.98,18960.5,17275
HONAUT,-0.19,35640.0,6501
MRF,0.73,87195.4,4363
NIFTY,0.29,17821.45,0
BANKNIFTY,0.4,42850.65,0
