
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.09,925.55,27081846
BANKBARODA,-2.32,193.5,19410245
L&TFH,-2.26,120.85,18550530
ZEEL,-0.47,179.45,18405205
SBIN,-0.63,562.8,14710877
ONGC,-0.66,159.15,10486441
ADANIPORTS,-0.39,746.5,9979833
PFC,-2.8,202.95,9180160
FEDERALBNK,0.32,123.85,7411226
NTPC,-1.52,184.65,6557347
ITC,0.19,447.9,6497783
INFY,-1.33,1282.05,6481831
COALINDIA,-0.61,227.05,6443875
LICHSGFIN,-0.76,402.6,6113572
SUNPHARMA,-0.14,990.55,5356049
INDUSTOWER,-1.14,165.1,5155596
WIPRO,-0.77,382.55,4562490
APOLLOTYRE,-1.16,414.6,3933811
LUPIN,-2.65,851.9,3846599
KOTAKBANK,-0.47,1836.95,3383774
JINDALSTEL,0.03,583.65,3152179
VEDL,-0.14,280.85,3147467
CIPLA,-1.0,998.85,2827552
CUB,-0.92,123.85,2472400
AARTIIND,-1.62,523.55,2305406
COROMANDEL,0.97,951.35,2214554
BPCL,0.11,373.2,1976190
TCS,-0.62,3238.05,1503014
HDFCAMC,-1.59,2015.95,1459387
HCLTECH,-0.71,1162.1,920049
POLYCAB,2.08,3489.35,893824
UBL,1.11,1503.7,637926
ICICIGI,-2.23,1273.5,621735
HEROMOTOCO,-0.05,2822.0,572860
EICHERMOT,-0.64,3547.45,551872
SUNTV,-0.46,440.55,530439
DIVISLAB,1.13,3549.05,490115
TITAN,0.06,2972.8,481873
BATAINDIA,-0.91,1635.0,475592
RAMCOCEM,-1.76,932.65,474042
NAUKRI,-1.48,4407.75,465025
METROPOLIS,-2.2,1424.1,448778
ACC,-0.78,1831.4,437602
IPCALAB,-0.8,731.35,422710
MUTHOOTFIN,-1.77,1209.3,371404
ESCORTS,-0.72,2160.4,274746
COFORGE,-1.43,4538.9,274378
LTIM,0.69,5035.1,240360
TRENT,0.54,1709.95,206046
TORNTPHARM,-0.02,1861.9,187794
BAJAJ-AUTO,-0.77,4614.45,176114
JKCEMENT,-0.24,3402.8,108882
OFSS,-1.29,3857.75,44454
ATUL,0.28,7080.0,25668
MRF,-0.53,99887.0,5494
NIFTY,-0.45,18772.55,0
BANKNIFTY,-0.3,43726.35,0
