
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BHARTIARTL,0.09,916.0,5456858
DRREDDY,0.05,5741.6,223066

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.62,131.65,58140992
ITC,-0.66,450.5,14198146
SBIN,0.03,596.65,13022623
HDFCBANK,-0.14,1641.55,11625228
COALINDIA,-0.79,277.45,11358149
ICICIBANK,-0.15,988.35,11302744
VEDL,1.11,235.9,7815315
NTPC,0.44,238.2,7445356
WIPRO,0.17,436.45,7316920
ASHOKLEY,0.31,180.05,7062024
TATAMOTORS,-0.16,624.9,5622444
L&TFH,0.82,129.8,5476376
IDFC,0.76,125.35,5294853
BPCL,0.73,358.2,5013868
RELIANCE,0.22,2456.35,4542444
BSOFT,2.42,506.05,3554381
TECHM,1.49,1279.15,3257390
HINDPETRO,1.37,258.2,2995019
INDHOTEL,2.1,423.35,2866627
PETRONET,3.2,243.85,2827720
CONCOR,3.27,721.95,2816493
HCLTECH,0.76,1285.0,2628250
KOTAKBANK,-0.26,1819.9,2531057
APOLLOTYRE,-0.58,382.75,2526011
DELTACORP,1.76,182.15,2289891
HINDUNILVR,-0.26,2500.0,2050830
SUNPHARMA,-0.43,1143.85,2025607
AMBUJACEM,0.2,444.8,1970801
ABFRL,2.08,227.9,1962997
LAURUSLABS,2.8,398.95,1849267
MARICO,-0.51,580.45,1702776
CIPLA,0.53,1234.95,1647739
BERGEPAINT,0.73,729.25,1408303
TITAN,-0.11,3259.75,1255750
INDIGO,0.76,2466.0,1241981
GUJGASLTD,0.87,452.5,1120055
ASIANPAINT,-1.06,3243.0,1091533
IGL,1.89,471.1,1046446
SHRIRAMFIN,0.08,1911.85,1036413
DABUR,0.27,567.0,971903
BAJAJFINSV,-0.12,1551.0,906338
SBILIFE,0.39,1350.8,875571
ZYDUSLIFE,-0.54,639.75,769360
OBEROIRLTY,2.64,1163.85,701554
ICICIPRULI,0.28,568.3,628186
LUPIN,0.96,1156.45,626706
TATACHEM,2.15,1075.5,602421
PIDILITIND,-0.22,2483.15,538765
MARUTI,0.12,10485.55,494375
BRITANNIA,-0.77,4572.9,467485
CUMMINSIND,0.93,1731.7,454176
SRF,-0.06,2394.1,453551
MFSL,0.5,939.0,440691
ASTRAL,0.36,1908.0,439968
EICHERMOT,1.86,3382.0,427161
VOLTAS,-0.09,886.65,414095
LTIM,-0.71,5499.65,385470
ACC,-1.15,2039.4,382480
TRENT,-0.36,2058.0,279335
TVSMOTOR,0.69,1464.45,268718
MPHASIS,0.71,2462.5,253428
ALKEM,-0.63,3721.0,241201
NAUKRI,0.8,4431.15,219686
COFORGE,0.56,5467.6,199933
RAMCOCEM,-0.23,895.1,195501
PIIND,0.58,3658.65,184781
IPCALAB,1.6,902.5,162894
MUTHOOTFIN,0.7,1290.15,151699
ESCORTS,0.1,3122.55,145878
DIXON,0.41,5082.9,142072
MCX,1.06,1773.45,135761
NAVINFLUOR,1.65,4550.0,81249
ATUL,0.15,7400.0,26635
ABBOTINDIA,-0.32,22929.9,16023
NIFTY,0.18,20106.25,0
BANKNIFTY,0.14,45974.05,0
