
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,0.23,1650.35,13303323

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.03,149.42,41607844
IOC,0.12,175.55,14875095
HDFCBANK,0.23,1650.35,13303323
SBIN,-0.2,782.65,12824701
SAIL,0.96,129.14,12603596
PNB,-0.04,109.59,12508169
BHEL,0.93,264.5,11351401
GAIL,1.0,219.93,10945760
BANKBARODA,0.06,235.7,10135768
TATAMOTORS,-0.28,1035.8,6919238
INFY,0.93,1912.3,6909600
RELIANCE,-0.06,2923.05,5384130
INDUSTOWER,0.93,425.4,5089873
FEDERALBNK,0.21,185.37,4849579
IDFC,-0.29,110.4,4805854
KOTAKBANK,0.08,1791.6,3497617
HINDALCO,0.14,659.5,3304741
MANAPPURAM,0.01,204.71,3229651
CROMPTON,1.39,467.2,3015631
ABCAPITAL,0.31,217.42,2615686
TECHM,1.79,1607.4,2541973
SBICARD,-1.05,793.9,2283172
DLF,0.37,829.8,2172162
M&M,-0.7,2690.0,2034126
AARTIIND,0.8,595.8,1929218
CONCOR,-0.81,939.3,1606962
HINDUNILVR,-0.79,2898.6,1536589
NESTLEIND,0.75,2535.5,1522039
AMBUJACEM,-0.49,627.05,1466608
GUJGASLTD,0.06,654.15,1463208
SUNPHARMA,0.8,1836.35,1460748
JSWSTEEL,0.48,938.75,1388525
TCS,1.31,4507.85,1385591
M&MFIN,0.35,325.65,1379839
BAJFINANCE,-1.44,7241.85,1308932
HAL,0.61,4685.4,1258288
IRCTC,0.33,930.1,1256133
CIPLA,0.73,1632.0,1248269
SHRIRAMFIN,-1.68,3260.05,1238014
LT,0.5,3596.15,1203483
BERGEPAINT,-0.1,601.75,1156766
TITAN,1.16,3727.4,1109078
GLENMARK,1.39,1727.85,1051281
ZYDUSLIFE,0.82,1113.2,1010555
ASIANPAINT,0.44,3295.05,928920
AUROPHARMA,-0.01,1518.4,877187
ADANIENT,0.75,2986.4,803801
BALRAMCHIN,1.23,562.4,792329
MGL,1.04,1864.7,752204
LUPIN,0.26,2222.55,709614
OBEROIRLTY,0.88,1757.85,521683
HDFCAMC,-0.58,4375.7,512805
PEL,-0.44,1058.25,486234
BAJAJ-AUTO,1.29,10987.75,466892
DRREDDY,-0.08,6650.4,465624
GNFC,1.04,679.45,447243
GRASIM,-0.29,2702.55,431289
EICHERMOT,-0.21,4737.2,404100
TRENT,0.02,7137.95,376049
TORNTPHARM,-0.14,3426.15,368062
TVSMOTOR,-0.37,2755.0,361187
APOLLOHOSP,0.89,6921.55,354522
BRITANNIA,0.51,5969.9,337835
MARUTI,0.97,12263.4,285122
GODREJPROP,0.25,2880.1,281997
ALKEM,0.78,6316.85,280526
ATUL,0.61,8000.0,279602
ULTRACEMCO,0.41,11541.05,237497
SIEMENS,0.38,6582.9,230709
METROPOLIS,0.84,2171.8,228988
COLPAL,-0.3,3670.75,222381
ABB,-0.86,7535.7,175164
ACC,-0.62,2443.35,166585
POLYCAB,0.35,6687.4,148045
LALPATHLAB,-0.03,3377.8,123791
ABBOTINDIA,-0.4,29780.0,19074
SHREECEM,-0.38,25701.0,18494
PAGEIND,0.16,40378.9,8622
NIFTY,0.42,25041.1,0
