
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,0.13,1647.2,15103652
AXISBANK,1.11,924.85,8088090
HINDALCO,0.18,407.25,5383967
INDUSINDBK,0.8,1248.85,2328301
JSWSTEEL,0.19,693.35,2301368
LT,0.17,2191.9,1677147
EICHERMOT,-0.18,3569.85,748241
BAJAJFINSV,0.15,1417.6,733617
GRASIM,0.63,1716.5,218253
NIFTY,0.42,18206.15,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,0.07,420.0,25061960
TATAMOTORS,3.17,524.55,18644664
HDFCBANK,0.13,1647.2,15084736
FEDERALBNK,-0.43,126.2,9408264
BEL,-0.7,107.05,8911264
AXISBANK,1.11,924.85,8071726
ABCAPITAL,-0.49,164.0,7710452
ONGC,-0.63,165.3,5426356
HINDALCO,0.15,407.1,5362654
NMDC,0.81,105.65,5072820
UPL,-0.75,668.3,4476464
IEX,-0.16,158.85,4319519
AMBUJACEM,1.24,404.0,4244874
KOTAKBANK,0.9,1944.7,3818235
COALINDIA,0.21,240.1,3698341
WIPRO,0.8,385.65,3320073
INDIACEM,1.59,191.85,3002308
CONCOR,-0.75,626.65,2463765
JSWSTEEL,0.19,693.35,2297613
JUBLFOOD,-1.21,468.95,2254557
APOLLOTYRE,-0.58,366.95,1787907
CROMPTON,0.47,255.05,1607204
INDIGO,0.04,2265.65,1580400
M&M,1.19,1260.35,1521376
HDFCLIFE,-0.75,557.35,1439676
TCS,0.68,3221.5,1113235
HINDUNILVR,0.63,2644.0,1104747
CIPLA,0.17,916.05,1100865
GUJGASLTD,-1.52,479.6,978158
LAURUSLABS,0.74,312.7,884839
CANFINHOME,-1.28,666.8,876025
BERGEPAINT,0.36,625.0,841466
VOLTAS,-0.04,797.25,840677
INTELLECT,-0.76,547.0,835171
PIIND,0.5,3272.55,831948
TATACHEM,0.04,985.0,807197
HDFCAMC,-0.37,1806.85,744964
BAJAJFINSV,0.14,1417.45,730917
SHRIRAMFIN,-0.5,1339.4,665303
TATACOMM,1.12,1234.85,632831
TVSMOTOR,-0.07,1239.7,598710
HAL,-0.8,3069.0,590480
BAJFINANCE,-0.02,6788.0,580976
ASTRAL,-1.98,1650.85,527708
MARUTI,0.59,9106.35,523476
GODREJCP,0.07,1009.5,516946
PEL,-0.84,741.1,503788
TRENT,0.21,1493.85,450247
NAUKRI,2.24,3827.05,385170
CUMMINSIND,-0.29,1639.35,316164
LTTS,-0.24,3835.0,301692
PIDILITIND,0.4,2562.4,268652
GRASIM,0.63,1716.4,215472
MCX,-0.13,1353.0,199784
JKCEMENT,0.25,3024.8,154996
ABB,-0.42,3881.3,149684
ULTRACEMCO,1.02,7681.75,133998
DALBHARAT,-0.12,2060.1,112527
OFSS,1.19,3550.0,73577
NESTLEIND,0.09,21699.65,69561
SHREECEM,1.91,24442.8,28836
BOSCHLTD,-0.51,18917.5,23877
ABBOTINDIA,-0.28,20910.8,15538
MRF,-0.94,96144.6,10354
BANKNIFTY,0.54,43987.9,0
NIFTY,0.43,18208.45,0
