
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,0.42,986.35,16824615
NTPC,0.39,307.2,14259301
KOTAKBANK,0.1,1867.0,3781039
TITAN,-0.06,3696.0,356747

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.02,233.05,21404662
ADANIENT,2.47,3004.8,19721714
BEL,0.27,182.65,18734556
ICICIBANK,0.42,986.35,16824615
SBIN,0.79,644.5,14566503
NTPC,0.39,307.2,14259301
AMBUJACEM,0.77,535.0,13710457
PFC,1.1,393.95,13105477
COALINDIA,-1.8,385.6,12902682
MANAPPURAM,2.97,173.5,11986001
ONGC,0.48,208.05,11642749
RECLTD,1.05,424.1,10745549
AXISBANK,0.43,1098.0,10225170
TATAPOWER,-0.94,326.75,9946727
INDIACEM,0.77,263.05,8645309
POWERGRID,-0.27,237.2,8281998
M&MFIN,0.29,275.5,7621108
RBLBANK,1.64,285.5,6215265
IDFC,0.2,123.7,3308080
DABUR,-1.05,551.0,2733184
AUBANK,0.46,770.35,2031831
DLF,0.16,715.0,1829635
AUROPHARMA,-0.16,1090.15,1736472
IGL,-0.96,421.8,1642594
LICHSGFIN,-0.37,557.55,1506471
ACC,0.52,2279.0,1440308
TATACHEM,-0.79,1113.5,1404425
SBICARD,-0.37,770.3,1389508
CHOLAFIN,1.63,1240.0,1378309
ICICIPRULI,0.25,535.75,1334805
VOLTAS,-0.72,985.1,1252396
MARICO,-0.47,544.45,1190729
AARTIIND,-0.32,653.55,1162051
APOLLOTYRE,0.14,457.1,1161543
TATACONSUM,-0.72,1089.8,1100398
TVSMOTOR,1.38,1996.3,837531
PEL,0.06,935.8,836152
BAJAJFINSV,-0.43,1679.0,804192
MUTHOOTFIN,1.53,1476.9,798316
INDIGO,2.05,2985.7,655709
CANFINHOME,0.22,767.8,612496
BHARATFORG,-0.29,1237.85,565827
BAJFINANCE,-0.66,7381.2,553313
MCDOWELL-N,0.47,1099.0,444273
RAMCOCEM,-1.14,1007.15,439029
DEEPAKNTR,-0.25,2473.0,401245
ASIANPAINT,-0.48,3374.95,379083
TITAN,-0.06,3696.0,356747
BERGEPAINT,-1.05,598.0,334496
MCX,-0.19,3172.05,331803
METROPOLIS,-0.77,1707.0,311951
DRREDDY,-0.03,5925.0,282391
PERSISTENT,-0.4,7300.0,254377
POLYCAB,1.04,5402.0,250168
PIIND,-0.49,3468.95,212651
HDFCAMC,-0.55,3243.0,183442
IPCALAB,0.23,1115.9,164348
NAUKRI,-0.66,5092.15,159353
COLPAL,-0.5,2490.0,157202
INDIAMART,0.08,2710.05,155473
COROMANDEL,1.54,1249.8,150639
NAVINFLUOR,0.47,3875.0,74215
ATUL,0.17,7180.0,21035
PAGEIND,-1.2,38720.15,11519
BOSCHLTD,0.18,22375.0,6361
NIFTY,-0.66,21523.7,0
BANKNIFTY,-0.05,47738.55,0
